date,home,away,e_home,e_away,e_d
2022-07-03,Warriors,Wests Tigers,23.31,19.32,3.993
2022-07-07,Sharks,Storm,16.17,27.38,-11.211
2022-07-08,Knights,Rabbitohs,14.45,29.00,-14.549
2022-07-09,Wests Tigers,Eels,16.01,28.29,-12.279
2022-07-10,Broncos,Dragons,24.60,17.40,7.202
2022-07-15,Cowboys,Sharks,22.79,20.21,2.583
2022-07-15,Eels,Warriors,27.82,15.59,12.221
2022-07-16,Roosters,Dragons,27.27,16.09,11.175
2022-07-16,Sea Eagles,Knights,28.54,15.74,12.804
2022-07-16,Titans,Broncos,20.51,22.96,-2.451
2022-07-17,Bulldogs,Rabbitohs,12.45,30.03,-17.580
2022-07-17,Storm,Raiders,32.45,12.91,19.540
2022-07-17,Wests Tigers,Panthers,9.59,31.81,-22.220
2022-07-21,Eels,Broncos,24.41,18.20,6.208
2022-07-22,Dragons,Sea Eagles,19.87,26.12,-6.248
2022-07-22,Knights,Roosters,14.53,26.12,-11.587
2022-07-23,Panthers,Sharks,25.48,11.21,14.275
2022-07-23,Rabbitohs,Storm,19.36,27.11,-7.758
2022-07-23,Raiders,Warriors,21.94,18.16,3.776
2022-07-24,Bulldogs,Titans,15.11,22.78,-7.672
2022-07-24,Cowboys,Wests Tigers,30.39,16.20,14.191
2022-07-28,Sea Eagles,Roosters,23.04,24.39,-1.346
2022-07-29,Eels,Panthers,12.94,22.73,-9.796
2022-07-29,Warriors,Storm,13.48,33.61,-20.128
2022-07-30,Broncos,Wests Tigers,27.20,16.95,10.251
2022-07-30,Sharks,Rabbitohs,20.76,23.50,-2.741
2022-07-30,Titans,Raiders,21.13,20.12,1.013
2022-07-31,Dragons,Cowboys,17.76,25.74,-7.977
2022-07-31,Knights,Bulldogs,18.64,14.52,4.120
2022-08-04,Roosters,Broncos,24.35,19.03,5.325
2022-08-05,Sea Eagles,Eels,22.04,24.44,-2.404
2022-08-05,Storm,Titans,35.15,13.75,21.397
2022-08-06,Rabbitohs,Warriors,30.81,16.21,14.602
2022-08-06,Raiders,Panthers,10.20,26.48,-16.274
2022-08-06,Sharks,Dragons,25.28,16.15,9.129
2022-08-07,Bulldogs,Cowboys,12.94,27.26,-14.327
2022-08-07,Wests Tigers,Knights,20.73,18.21,2.518
2022-08-11,Panthers,Storm,19.65,15.63,4.021
2022-08-12,Eels,Rabbitohs,22.44,22.39,0.049
2022-08-12,Warriors,Bulldogs,22.33,14.45,7.888
2022-08-13,Broncos,Knights,25.17,14.71,10.454
2022-08-13,Roosters,Cowboys,23.28,21.26,2.017
2022-08-13,Wests Tigers,Sharks,16.80,26.17,-9.369
2022-08-14,Raiders,Dragons,21.55,17.92,3.629
2022-08-14,Titans,Sea Eagles,21.94,26.04,-4.101
2022-08-18,Rabbitohs,Panthers,14.33,23.63,-9.301
2022-08-19,Broncos,Storm,15.73,29.49,-13.757
2022-08-19,Cowboys,Warriors,27.98,16.85,11.128
2022-08-20,Eels,Bulldogs,28.95,11.21,17.737
2022-08-20,Roosters,Wests Tigers,30.15,15.67,14.471
2022-08-20,Sea Eagles,Sharks,23.13,22.62,0.519
2022-08-21,Dragons,Titans,20.74,21.50,-0.765
2022-08-21,Knights,Raiders,16.19,20.65,-4.458
2022-08-25,Broncos,Eels,19.43,22.85,-3.418
2022-08-26,Panthers,Warriors,31.28,9.35,21.937
2022-08-26,Storm,Roosters,29.13,16.33,12.800
2022-08-27,Rabbitohs,Cowboys,25.84,21.14,4.705
2022-08-27,Raiders,Sea Eagles,20.59,24.04,-3.447
2022-08-27,Sharks,Bulldogs,26.78,11.77,15.015
2022-08-28,Titans,Knights,23.49,16.42,7.072
2022-08-28,Wests Tigers,Dragons,20.26,21.54,-1.272
2022-09-01,Eels,Storm,17.47,26.08,-8.609
2022-09-02,Bulldogs,Sea Eagles,14.48,27.67,-13.195
2022-09-02,Roosters,Rabbitohs,22.39,23.41,-1.021
2022-09-03,Cowboys,Panthers,13.01,24.56,-11.552
2022-09-03,Dragons,Broncos,18.58,23.03,-4.454
2022-09-03,Warriors,Titans,21.01,21.89,-0.874
2022-09-04,Knights,Sharks,14.59,24.22,-9.630
2022-09-04,Wests Tigers,Raiders,18.65,22.31,-3.666
