date,home,away,e_home,e_away,e_d
2025-05-09,Rabbitohs,Broncos,21.48,25.05,-3.571
2025-05-10,Cowboys,Panthers,21.31,23.07,-1.761
2025-05-10,Dragons,Warriors,21.64,22.08,-0.435
2025-05-10,Raiders,Bulldogs,16.60,22.25,-5.658
2025-05-11,Sea Eagles,Sharks,22.49,22.04,0.448
2025-05-11,Storm,Wests Tigers,34.80,15.42,19.385
2025-05-16,Bulldogs,Roosters,24.84,16.47,8.372
2025-05-16,Knights,Eels,25.05,18.05,6.999
2025-05-17,Cowboys,Sea Eagles,24.35,25.87,-1.519
2025-05-17,Dolphins,Warriors,22.47,21.14,1.331
2025-05-17,Sharks,Storm,20.38,22.05,-1.678
2025-05-18,Broncos,Dragons,28.35,18.68,9.665
2025-05-18,Raiders,Titans,25.26,20.90,4.358
2025-05-18,Wests Tigers,Rabbitohs,24.05,23.41,0.640
2025-05-22,Bulldogs,Dolphins,25.33,14.88,10.455
2025-05-23,Eels,Sea Eagles,20.59,30.76,-10.176
2025-05-24,Panthers,Knights,22.79,14.38,8.407
2025-05-24,Roosters,Sharks,21.41,23.39,-1.975
2025-05-25,Warriors,Raiders,23.73,19.62,4.105
2025-05-30,Dragons,Knights,21.17,18.58,2.599
2025-05-31,Cowboys,Wests Tigers,29.65,21.37,8.275
2025-05-31,Sea Eagles,Broncos,25.48,22.19,3.295
2025-05-31,Titans,Storm,17.98,29.17,-11.191
2025-06-01,Panthers,Eels,31.01,15.94,15.071
2025-06-01,Rabbitohs,Warriors,22.01,22.05,-0.038
2025-06-01,Roosters,Raiders,26.39,20.56,5.831
2025-06-05,Knights,Sea Eagles,18.57,22.61,-4.033
2025-06-06,Dolphins,Dragons,25.08,20.46,4.616
2025-06-06,Storm,Cowboys,32.41,17.62,14.790
2025-06-07,Broncos,Titans,28.93,19.22,9.710
2025-06-07,Sharks,Warriors,25.23,17.04,8.199
2025-06-08,Raiders,Rabbitohs,24.72,20.66,4.056
2025-06-08,Wests Tigers,Panthers,18.64,24.77,-6.128
2025-06-09,Bulldogs,Eels,31.56,13.81,17.757
2025-06-12,Sharks,Dragons,28.16,16.49,11.672
2025-06-13,Titans,Sea Eagles,21.98,26.31,-4.334
2025-06-14,Cowboys,Dolphins,26.35,22.26,4.098
2025-06-14,Knights,Roosters,19.71,21.53,-1.817
2025-06-15,Rabbitohs,Bulldogs,16.47,23.38,-6.904
2025-06-20,Wests Tigers,Raiders,22.90,23.59,-0.692
2025-06-21,Dolphins,Knights,21.99,17.79,4.199
2025-06-21,Rabbitohs,Storm,17.78,28.55,-10.772
2025-06-21,Warriors,Panthers,19.32,20.61,-1.288
2025-06-22,Broncos,Sharks,21.87,21.78,0.090
2025-06-22,Eels,Titans,23.75,26.23,-2.477
2025-06-22,Roosters,Cowboys,27.84,22.86,4.982
2025-06-26,Panthers,Bulldogs,17.43,18.12,-0.691
2025-06-27,Knights,Raiders,19.96,19.20,0.765
2025-06-27,Sea Eagles,Wests Tigers,31.39,18.85,12.547
2025-06-28,Broncos,Warriors,25.40,19.30,6.100
2025-06-28,Dolphins,Rabbitohs,25.05,20.81,4.235
2025-06-28,Dragons,Eels,28.81,20.59,8.226
2025-06-29,Storm,Sharks,24.93,18.03,6.900
2025-06-29,Titans,Cowboys,24.92,24.85,0.075
2025-07-04,Bulldogs,Broncos,23.13,16.82,6.313
2025-07-05,Cowboys,Storm,19.92,28.67,-8.758
2025-07-05,Raiders,Dragons,24.75,20.32,4.433
2025-07-06,Roosters,Wests Tigers,29.90,20.00,9.895
2025-07-06,Sea Eagles,Rabbitohs,29.11,19.22,9.882
2025-07-11,Sharks,Dolphins,26.96,17.12,9.845
2025-07-12,Cowboys,Bulldogs,18.46,23.48,-5.024
2025-07-12,Dragons,Roosters,22.67,24.55,-1.880
2025-07-12,Knights,Storm,15.19,25.06,-9.867
2025-07-13,Eels,Panthers,18.02,27.44,-9.419
2025-07-13,Titans,Broncos,21.72,25.60,-3.871
2025-07-13,Warriors,Wests Tigers,26.88,19.09,7.790
2025-07-17,Dolphins,Cowboys,25.16,23.32,1.840
2025-07-18,Panthers,Rabbitohs,25.96,16.82,9.134
2025-07-18,Sharks,Roosters,26.44,18.95,7.491
2025-07-19,Bulldogs,Dragons,26.45,14.33,12.127
2025-07-19,Raiders,Eels,29.53,19.58,9.953
2025-07-19,Storm,Sea Eagles,28.58,18.66,9.921
2025-07-20,Knights,Warriors,18.82,19.36,-0.542
2025-07-20,Wests Tigers,Titans,24.57,23.68,0.896
2025-07-24,Roosters,Storm,20.08,26.84,-6.752
2025-07-25,Broncos,Eels,33.82,18.00,15.820
2025-07-25,Cowboys,Dragons,27.52,21.44,6.087
2025-07-26,Panthers,Wests Tigers,28.00,16.49,11.505
2025-07-26,Rabbitohs,Sharks,18.95,24.88,-5.929
2025-07-26,Warriors,Titans,25.47,19.70,5.768
2025-07-27,Bulldogs,Sea Eagles,23.40,17.29,6.113
2025-07-27,Raiders,Knights,21.70,17.66,4.038
2025-07-31,Eels,Storm,16.84,34.10,-17.263
2025-08-01,Broncos,Rabbitohs,28.31,19.00,9.311
2025-08-01,Warriors,Dolphins,23.90,19.88,4.014
2025-08-02,Dragons,Raiders,22.96,21.90,1.067
2025-08-02,Sea Eagles,Roosters,27.36,21.72,5.640
2025-08-02,Titans,Panthers,19.23,23.47,-4.233
2025-08-03,Sharks,Cowboys,28.25,18.79,9.461
2025-08-03,Wests Tigers,Bulldogs,16.15,25.21,-9.065
2025-08-07,Storm,Broncos,28.25,18.15,10.099
2025-08-08,Knights,Panthers,16.25,20.16,-3.907
2025-08-08,Raiders,Sea Eagles,21.89,24.52,-2.621
2025-08-09,Bulldogs,Warriors,23.71,14.81,8.903
2025-08-09,Dolphins,Roosters,23.54,23.51,0.031
2025-08-09,Dragons,Sharks,18.63,24.91,-6.278
2025-08-10,Eels,Cowboys,23.35,29.05,-5.706
2025-08-10,Titans,Rabbitohs,24.81,22.18,2.636
2025-08-14,Panthers,Storm,18.81,22.13,-3.320
2025-08-15,Roosters,Bulldogs,18.61,21.98,-3.363
2025-08-15,Warriors,Dragons,24.95,19.15,5.806
2025-08-16,Broncos,Dolphins,27.15,19.40,7.747
2025-08-16,Rabbitohs,Eels,29.31,20.56,8.744
2025-08-16,Sharks,Titans,28.74,16.96,11.776
2025-08-17,Cowboys,Knights,24.13,18.64,5.496
2025-08-17,Wests Tigers,Sea Eagles,21.30,27.77,-6.473
2025-08-21,Rabbitohs,Dragons,24.56,21.34,3.223
2025-08-22,Panthers,Raiders,24.71,16.95,7.761
2025-08-22,Storm,Bulldogs,21.67,16.94,4.727
2025-08-23,Eels,Roosters,21.85,29.30,-7.448
2025-08-23,Sea Eagles,Dolphins,27.91,19.63,8.280
2025-08-23,Titans,Warriors,22.26,22.53,-0.266
2025-08-24,Knights,Broncos,18.36,21.99,-3.631
2025-08-24,Wests Tigers,Cowboys,24.16,26.23,-2.073
2025-08-28,Bulldogs,Panthers,20.48,15.42,5.061
2025-08-29,Storm,Roosters,30.33,17.77,12.563
2025-08-29,Warriors,Eels,29.77,18.45,11.323
2025-08-30,Cowboys,Broncos,24.06,25.16,-1.096
2025-08-30,Dragons,Sea Eagles,21.36,25.78,-4.419
2025-08-30,Raiders,Wests Tigers,26.66,20.26,6.404
2025-08-31,Dolphins,Titans,25.59,21.05,4.543
2025-08-31,Sharks,Knights,24.69,14.33,10.356
2025-09-04,Broncos,Storm,20.51,24.99,-4.478
2025-09-05,Roosters,Rabbitohs,27.72,20.40,7.316
2025-09-05,Sea Eagles,Warriors,26.12,19.53,6.586
2025-09-06,Bulldogs,Sharks,20.41,16.71,3.706
2025-09-06,Dragons,Panthers,18.70,22.99,-4.298
2025-09-06,Titans,Wests Tigers,26.76,21.74,5.022
2025-09-07,Dolphins,Raiders,23.84,20.97,2.875
2025-09-07,Eels,Knights,20.40,22.16,-1.759
