date,home,away,e_home,e_away,e_d
2024-06-09,Storm,Knights,23.90,16.52,7.373
2024-06-10,Bulldogs,Eels,20.01,28.43,-8.427
2024-06-13,Sharks,Dolphins,27.60,18.86,8.743
2024-06-14,Rabbitohs,Broncos,18.35,24.84,-6.491
2024-06-14,Raiders,Cowboys,23.06,22.98,0.083
2024-06-15,Eels,Roosters,21.87,19.63,2.244
2024-06-15,Warriors,Storm,20.27,17.73,2.541
2024-06-15,Wests Tigers,Titans,27.09,17.76,9.339
2024-06-16,Knights,Panthers,14.37,21.81,-7.438
2024-06-16,Sea Eagles,Dragons,30.54,16.74,13.792
2024-06-21,Dolphins,Storm,19.97,23.35,-3.380
2024-06-22,Rabbitohs,Sea Eagles,22.63,21.68,0.948
2024-06-22,Roosters,Bulldogs,30.57,13.39,17.176
2024-06-22,Titans,Warriors,15.57,28.33,-12.761
2024-06-23,Wests Tigers,Raiders,20.72,23.02,-2.296
2024-06-28,Bulldogs,Sharks,18.85,26.07,-7.214
2024-06-29,Knights,Eels,24.40,20.90,3.505
2024-06-29,Storm,Raiders,27.04,16.10,10.949
2024-06-29,Warriors,Broncos,19.85,19.52,0.327
2024-06-30,Dragons,Dolphins,22.91,25.09,-2.177
2024-06-30,Panthers,Cowboys,27.25,12.68,14.564
2024-06-30,Roosters,Wests Tigers,28.02,13.00,15.016
2024-07-04,Eels,Rabbitohs,29.09,18.78,10.310
2024-07-05,Broncos,Panthers,16.43,18.62,-2.186
2024-07-05,Sharks,Titans,34.43,14.23,20.193
2024-07-06,Bulldogs,Warriors,16.99,26.05,-9.059
2024-07-06,Cowboys,Sea Eagles,25.95,19.46,6.490
2024-07-06,Wests Tigers,Storm,15.96,24.54,-8.578
2024-07-07,Raiders,Knights,22.41,21.45,0.965
2024-07-07,Roosters,Dragons,29.88,13.71,16.171
2024-07-11,Dolphins,Rabbitohs,26.26,21.01,5.253
2024-07-12,Sharks,Wests Tigers,29.01,15.07,13.933
2024-07-13,Broncos,Dragons,34.99,13.58,21.412
2024-07-13,Titans,Eels,18.34,30.93,-12.590
2024-07-14,Sea Eagles,Knights,22.96,19.95,3.012
2024-07-19,Raiders,Warriors,20.19,21.67,-1.482
2024-07-20,Knights,Broncos,19.64,21.67,-2.027
2024-07-20,Rabbitohs,Wests Tigers,26.81,17.29,9.516
2024-07-20,Storm,Roosters,20.60,16.14,4.463
2024-07-21,Cowboys,Bulldogs,33.54,15.99,17.552
2024-07-21,Panthers,Dolphins,31.41,11.78,19.631
2024-07-21,Sea Eagles,Titans,33.98,14.99,18.988
2024-07-26,Eels,Storm,22.13,20.88,1.248
2024-07-26,Warriors,Wests Tigers,28.98,13.58,15.401
2024-07-27,Broncos,Bulldogs,35.79,13.26,22.532
2024-07-27,Cowboys,Sharks,24.64,19.72,4.925
2024-07-27,Roosters,Sea Eagles,23.65,16.30,7.349
2024-07-28,Dolphins,Titans,33.90,16.89,17.001
2024-07-28,Dragons,Panthers,12.06,29.01,-16.943
2024-07-28,Raiders,Rabbitohs,25.69,20.04,5.656
2024-08-01,Wests Tigers,Cowboys,18.84,25.32,-6.477
2024-08-02,Dolphins,Roosters,19.74,21.96,-2.211
2024-08-02,Warriors,Eels,24.66,18.82,5.832
2024-08-03,Sharks,Rabbitohs,26.67,17.70,8.972
2024-08-03,Storm,Dragons,31.78,13.87,17.913
2024-08-03,Titans,Broncos,14.76,32.07,-17.309
2024-08-04,Bulldogs,Raiders,21.35,25.11,-3.767
2024-08-04,Panthers,Knights,26.48,11.84,14.642
2024-08-08,Rabbitohs,Storm,18.75,22.57,-3.821
2024-08-09,Eels,Panthers,15.85,23.13,-7.284
2024-08-09,Titans,Sharks,17.28,28.36,-11.074
2024-08-10,Cowboys,Broncos,21.05,22.30,-1.252
2024-08-10,Dragons,Bulldogs,26.28,20.66,5.614
2024-08-10,Raiders,Sea Eagles,23.59,21.40,2.189
2024-08-11,Dolphins,Warriors,20.63,22.71,-2.084
2024-08-11,Knights,Wests Tigers,28.69,15.08,13.608
2024-08-15,Panthers,Storm,23.09,12.29,10.795
2024-08-16,Roosters,Eels,23.83,18.02,5.817
2024-08-16,Sea Eagles,Warriors,20.68,20.15,0.527
2024-08-17,Bulldogs,Dolphins,22.38,25.67,-3.288
2024-08-17,Cowboys,Raiders,27.90,18.99,8.904
2024-08-17,Wests Tigers,Rabbitohs,20.99,22.08,-1.087
2024-08-18,Dragons,Titans,28.58,18.94,9.643
2024-08-18,Sharks,Knights,23.26,18.94,4.321
2024-08-22,Wests Tigers,Sea Eagles,19.27,23.58,-4.307
2024-08-23,Broncos,Eels,27.91,17.84,10.065
2024-08-23,Warriors,Bulldogs,31.62,13.99,17.632
2024-08-24,Rabbitohs,Knights,21.50,21.73,-0.229
2024-08-24,Raiders,Panthers,14.00,24.68,-10.683
2024-08-24,Storm,Dolphins,28.35,16.45,11.902
2024-08-25,Dragons,Sharks,19.31,25.48,-6.178
2024-08-25,Titans,Roosters,14.90,27.39,-12.483
2024-08-29,Cowboys,Storm,21.49,20.25,1.242
2024-08-30,Bulldogs,Sea Eagles,19.85,25.73,-5.873
2024-08-30,Panthers,Rabbitohs,30.36,11.06,19.298
2024-08-31,Dolphins,Broncos,19.55,25.71,-6.155
2024-08-31,Eels,Dragons,33.75,16.87,16.875
2024-08-31,Sharks,Warriors,20.95,19.14,1.816
2024-09-01,Knights,Titans,34.05,14.24,19.808
2024-09-01,Roosters,Raiders,25.43,15.91,9.516
2024-09-05,Broncos,Storm,22.94,16.80,6.138
2024-09-06,Rabbitohs,Roosters,18.53,21.22,-2.685
2024-09-06,Wests Tigers,Eels,19.42,26.06,-6.639
2024-09-07,Bulldogs,Cowboys,19.41,27.62,-8.215
2024-09-07,Dragons,Raiders,21.86,24.55,-2.693
2024-09-07,Panthers,Titans,39.19,8.89,30.291
2024-09-08,Knights,Dolphins,27.30,18.86,8.431
2024-09-08,Sea Eagles,Sharks,22.95,20.17,2.781
