date,home,away,e_home,e_away,e_d
2023-06-04,Roosters,Bulldogs,26.91,13.29,13.613
2023-06-08,Titans,Wests Tigers,26.40,16.94,9.454
2023-06-09,Raiders,Warriors,24.01,18.40,5.612
2023-06-09,Sea Eagles,Dolphins,23.59,21.44,2.147
2023-06-10,Broncos,Knights,28.62,15.35,13.269
2023-06-10,Dragons,Rabbitohs,17.08,26.20,-9.121
2023-06-10,Roosters,Panthers,15.46,22.43,-6.970
2023-06-11,Storm,Sharks,20.59,18.91,1.674
2023-06-12,Bulldogs,Eels,16.00,24.84,-8.846
2023-06-16,Cowboys,Panthers,14.17,22.92,-8.747
2023-06-17,Eels,Sea Eagles,26.76,19.46,7.292
2023-06-17,Knights,Roosters,17.44,24.59,-7.154
2023-06-17,Wests Tigers,Storm,13.58,27.73,-14.152
2023-06-18,Sharks,Bulldogs,27.36,12.24,15.129
2023-06-23,Dragons,Warriors,23.29,20.53,2.754
2023-06-24,Dolphins,Eels,22.14,23.53,-1.397
2023-06-24,Panthers,Knights,31.56,10.84,20.718
2023-06-24,Storm,Sea Eagles,26.07,17.21,8.862
2023-06-25,Broncos,Titans,30.37,16.66,13.708
2023-06-25,Rabbitohs,Cowboys,25.23,16.31,8.921
2023-06-25,Roosters,Raiders,23.64,17.31,6.337
2023-06-29,Sharks,Dragons,26.84,15.45,11.386
2023-06-30,Storm,Panthers,15.64,21.22,-5.579
2023-06-30,Warriors,Rabbitohs,17.51,27.08,-9.573
2023-07-01,Broncos,Dolphins,26.37,18.21,8.165
2023-07-01,Cowboys,Wests Tigers,28.26,13.04,15.222
2023-07-01,Raiders,Titans,25.85,18.01,7.841
2023-07-02,Bulldogs,Knights,18.71,18.87,-0.168
2023-07-02,Sea Eagles,Roosters,20.46,22.91,-2.454
2023-07-06,Wests Tigers,Sharks,13.21,27.87,-14.662
2023-07-07,Dragons,Raiders,20.19,20.66,-0.467
2023-07-08,Eels,Warriors,28.31,18.41,9.908
2023-07-08,Rabbitohs,Bulldogs,30.05,12.03,18.022
2023-07-09,Titans,Dolphins,21.83,24.43,-2.595
2023-07-14,Knights,Wests Tigers,24.31,15.96,8.349
2023-07-15,Bulldogs,Broncos,14.80,24.76,-9.956
2023-07-15,Roosters,Storm,20.91,19.89,1.026
2023-07-15,Sea Eagles,Cowboys,20.91,21.01,-0.102
2023-07-16,Dolphins,Panthers,14.47,25.86,-11.396
2023-07-16,Eels,Titans,30.48,18.01,12.467
2023-07-16,Warriors,Sharks,17.80,24.66,-6.852
2023-07-20,Dragons,Wests Tigers,26.32,15.23,11.091
2023-07-21,Rabbitohs,Broncos,24.44,18.40,6.035
2023-07-21,Warriors,Raiders,20.69,21.35,-0.657
2023-07-22,Cowboys,Eels,21.69,20.86,0.832
2023-07-22,Knights,Storm,16.50,24.88,-8.385
2023-07-22,Titans,Roosters,18.93,26.10,-7.167
2023-07-23,Panthers,Bulldogs,30.71,9.30,21.409
2023-07-23,Sharks,Sea Eagles,26.20,16.74,9.463
2023-07-27,Broncos,Roosters,22.87,19.45,3.415
2023-07-28,Storm,Eels,23.93,19.31,4.623
2023-07-28,Wests Tigers,Rabbitohs,12.98,30.60,-17.621
2023-07-29,Dragons,Sea Eagles,22.01,21.71,0.292
2023-07-29,Panthers,Sharks,23.22,13.98,9.238
2023-07-29,Raiders,Knights,24.36,16.59,7.770
2023-07-30,Bulldogs,Dolphins,17.24,22.39,-5.152
2023-07-30,Titans,Cowboys,19.35,23.93,-4.585
2023-08-03,Roosters,Sea Eagles,25.77,18.19,7.577
2023-08-04,Panthers,Storm,23.86,13.91,9.958
2023-08-04,Titans,Warriors,23.35,22.84,0.513
2023-08-05,Cowboys,Broncos,20.06,20.78,-0.719
2023-08-05,Dolphins,Knights,25.88,17.88,8.005
2023-08-05,Rabbitohs,Sharks,22.72,18.09,4.635
2023-08-06,Eels,Dragons,27.40,17.96,9.438
2023-08-06,Raiders,Wests Tigers,27.14,13.65,13.492
2023-08-10,Sea Eagles,Panthers,14.31,26.14,-11.839
2023-08-11,Broncos,Eels,24.47,20.20,4.271
2023-08-11,Sharks,Titans,29.85,15.49,14.358
2023-08-12,Rabbitohs,Dragons,29.47,15.19,14.281
2023-08-12,Roosters,Dolphins,25.49,18.39,7.095
2023-08-12,Wests Tigers,Warriors,17.70,23.98,-6.282
2023-08-13,Knights,Bulldogs,21.23,16.63,4.594
2023-08-13,Storm,Raiders,23.93,16.38,7.550
2023-08-17,Cowboys,Sharks,18.66,20.43,-1.772
2023-08-18,Eels,Roosters,22.95,21.03,1.921
2023-08-18,Warriors,Sea Eagles,22.55,22.44,0.112
2023-08-19,Dragons,Storm,17.86,23.74,-5.879
2023-08-19,Titans,Panthers,13.24,29.78,-16.544
2023-08-19,Wests Tigers,Dolphins,16.55,25.65,-9.101
2023-08-20,Knights,Rabbitohs,15.78,27.47,-11.686
2023-08-20,Raiders,Bulldogs,23.70,14.22,9.475
2023-08-24,Panthers,Eels,26.99,14.27,12.719
2023-08-25,Dolphins,Cowboys,21.14,20.78,0.359
2023-08-25,Warriors,Dragons,23.09,20.71,2.387
2023-08-26,Raiders,Broncos,19.27,21.75,-2.486
2023-08-26,Roosters,Wests Tigers,30.82,12.76,18.059
2023-08-26,Storm,Titans,29.70,15.93,13.774
2023-08-27,Bulldogs,Sea Eagles,17.43,22.14,-4.714
2023-08-27,Knights,Sharks,16.05,25.01,-8.960
2023-08-31,Broncos,Storm,21.64,19.69,1.953
2023-09-01,Rabbitohs,Roosters,24.69,17.78,6.901
2023-09-01,Sea Eagles,Wests Tigers,28.52,14.87,13.650
2023-09-02,Dolphins,Warriors,25.52,19.83,5.685
2023-09-02,Dragons,Knights,23.62,18.51,5.112
2023-09-02,Panthers,Cowboys,25.78,12.60,13.175
2023-09-03,Sharks,Raiders,24.05,15.93,8.117
2023-09-03,Titans,Bulldogs,23.05,17.65,5.394
