date,home,away,e_home,e_away,e_d
2023-08-18,Eels,Roosters,26.76,16.29,10.469
2023-08-18,Warriors,Sea Eagles,21.01,18.78,2.231
2023-08-19,Dragons,Storm,21.08,22.61,-1.524
2023-08-19,Titans,Panthers,13.33,26.65,-13.320
2023-08-19,Wests Tigers,Dolphins,22.15,21.21,0.935
2023-08-20,Knights,Rabbitohs,18.62,23.98,-5.361
2023-08-20,Raiders,Bulldogs,26.00,20.25,5.749
2023-08-24,Panthers,Eels,23.62,12.91,10.713
2023-08-25,Dolphins,Cowboys,25.74,21.62,4.116
2023-08-25,Warriors,Dragons,24.96,17.32,7.640
2023-08-26,Raiders,Broncos,17.62,25.31,-7.689
2023-08-26,Roosters,Wests Tigers,20.16,18.91,1.247
2023-08-26,Storm,Titans,25.08,20.43,4.653
2023-08-27,Bulldogs,Sea Eagles,18.87,25.18,-6.305
2023-08-27,Knights,Sharks,19.79,23.36,-3.565
2023-08-31,Broncos,Storm,23.60,15.67,7.928
2023-09-01,Rabbitohs,Roosters,27.36,14.51,12.848
2023-09-01,Sea Eagles,Wests Tigers,24.65,16.98,7.662
2023-09-02,Dolphins,Warriors,19.65,22.54,-2.895
2023-09-02,Dragons,Knights,22.67,23.43,-0.760
2023-09-02,Panthers,Cowboys,29.19,10.83,18.358
2023-09-03,Sharks,Raiders,28.32,17.67,10.651
2023-09-03,Titans,Bulldogs,27.35,20.46,6.884
