date,home,away,e_home,e_away,e_d
2024-06-22,Titans,Warriors,18.43,21.90,-3.469
2024-06-23,Wests Tigers,Raiders,19.69,20.97,-1.275
2024-06-28,Bulldogs,Sharks,15.86,19.35,-3.494
2024-06-29,Knights,Eels,24.72,15.53,9.189
2024-06-29,Storm,Raiders,25.08,17.22,7.861
2024-06-29,Warriors,Broncos,18.59,20.80,-2.212
2024-06-30,Dragons,Dolphins,19.84,23.96,-4.111
2024-06-30,Panthers,Cowboys,27.88,15.37,12.514
2024-06-30,Roosters,Wests Tigers,32.37,13.12,19.250
2024-07-04,Eels,Rabbitohs,30.84,20.14,10.694
2024-07-05,Broncos,Panthers,18.71,17.25,1.466
2024-07-05,Sharks,Titans,33.37,11.54,21.828
2024-07-06,Bulldogs,Warriors,21.03,15.30,5.730
2024-07-06,Cowboys,Sea Eagles,26.84,23.59,3.243
2024-07-06,Wests Tigers,Storm,16.52,21.27,-4.751
2024-07-07,Raiders,Knights,21.32,17.44,3.881
2024-07-07,Roosters,Dragons,34.46,14.06,20.403
2024-07-11,Dolphins,Rabbitohs,37.72,16.09,21.633
2024-07-12,Sharks,Wests Tigers,28.69,11.37,17.317
2024-07-13,Broncos,Dragons,29.54,14.67,14.867
2024-07-13,Titans,Eels,23.52,21.39,2.130
2024-07-14,Sea Eagles,Knights,21.81,17.42,4.389
2024-07-19,Raiders,Warriors,22.80,18.44,4.365
2024-07-20,Knights,Broncos,17.58,19.45,-1.867
2024-07-20,Rabbitohs,Wests Tigers,21.05,23.25,-2.192
2024-07-20,Storm,Roosters,20.12,22.07,-1.951
2024-07-21,Cowboys,Bulldogs,22.29,21.27,1.023
2024-07-21,Panthers,Dolphins,23.33,15.18,8.153
2024-07-21,Sea Eagles,Titans,30.04,16.57,13.466
2024-07-26,Eels,Storm,18.19,24.51,-6.314
2024-07-26,Warriors,Wests Tigers,22.68,15.08,7.600
2024-07-27,Broncos,Bulldogs,22.54,15.84,6.691
2024-07-27,Cowboys,Sharks,18.69,26.21,-7.518
2024-07-27,Roosters,Sea Eagles,31.65,16.84,14.807
2024-07-28,Dolphins,Titans,31.52,15.60,15.916
2024-07-28,Dragons,Panthers,14.54,22.41,-7.864
2024-07-28,Raiders,Rabbitohs,35.16,17.12,18.040
2024-08-01,Wests Tigers,Cowboys,22.12,22.78,-0.660
2024-08-02,Dolphins,Roosters,21.28,24.74,-3.453
2024-08-02,Warriors,Eels,26.13,16.61,9.524
2024-08-03,Sharks,Rabbitohs,39.94,11.91,28.037
2024-08-03,Storm,Dragons,27.27,14.70,12.573
2024-08-03,Titans,Broncos,16.73,26.79,-10.061
2024-08-04,Bulldogs,Raiders,22.80,17.03,5.767
2024-08-04,Panthers,Knights,21.40,12.01,9.385
2024-08-08,Rabbitohs,Storm,17.29,29.61,-12.318
2024-08-09,Eels,Panthers,14.94,24.25,-9.306
2024-08-09,Titans,Sharks,13.90,27.71,-13.805
2024-08-10,Cowboys,Broncos,22.49,25.34,-2.850
2024-08-10,Dragons,Bulldogs,17.51,20.59,-3.072
2024-08-10,Raiders,Sea Eagles,24.69,21.00,3.696
2024-08-11,Dolphins,Warriors,24.47,17.33,7.135
2024-08-11,Knights,Wests Tigers,21.45,14.10,7.353
2024-08-15,Panthers,Storm,20.82,14.35,6.469
2024-08-16,Roosters,Eels,37.29,14.45,22.848
2024-08-16,Sea Eagles,Warriors,23.32,18.41,4.908
2024-08-17,Bulldogs,Dolphins,21.43,18.28,3.157
2024-08-17,Cowboys,Raiders,26.87,23.07,3.803
2024-08-17,Wests Tigers,Rabbitohs,28.00,17.48,10.516
2024-08-18,Dragons,Titans,25.08,18.05,7.030
2024-08-18,Sharks,Knights,24.22,12.13,12.094
2024-08-22,Wests Tigers,Sea Eagles,19.66,21.44,-1.778
2024-08-23,Broncos,Eels,31.96,15.07,16.891
2024-08-23,Warriors,Bulldogs,18.42,17.46,0.965
2024-08-24,Rabbitohs,Knights,17.78,24.80,-7.020
2024-08-24,Raiders,Panthers,17.03,20.61,-3.571
2024-08-24,Storm,Dolphins,23.58,18.48,5.100
2024-08-25,Dragons,Sharks,14.68,25.36,-10.681
2024-08-25,Titans,Roosters,16.03,31.26,-15.224
2024-08-29,Cowboys,Storm,22.54,23.40,-0.860
2024-08-30,Bulldogs,Sea Eagles,22.77,17.42,5.350
2024-08-30,Panthers,Rabbitohs,35.29,11.79,23.493
2024-08-31,Dolphins,Broncos,22.21,21.20,1.006
2024-08-31,Eels,Dragons,23.58,20.63,2.959
2024-08-31,Sharks,Warriors,25.91,12.82,13.083
2024-09-01,Knights,Titans,24.95,14.31,10.641
2024-09-01,Roosters,Raiders,31.69,16.47,15.223
2024-09-05,Broncos,Storm,22.78,17.43,5.353
2024-09-06,Rabbitohs,Roosters,16.54,37.41,-20.877
2024-09-06,Wests Tigers,Eels,23.17,18.39,4.781
2024-09-07,Bulldogs,Cowboys,25.62,18.51,7.108
2024-09-07,Dragons,Raiders,21.11,22.33,-1.215
2024-09-07,Panthers,Titans,29.48,11.43,18.047
2024-09-08,Knights,Dolphins,19.75,19.00,0.750
2024-09-08,Sea Eagles,Sharks,17.59,23.29,-5.705
