date,home,away,e_home,e_away,e_d
2024-04-27,Wests Tigers,Broncos,14.10,29.70,-15.601
2024-04-28,Dolphins,Knights,22.46,24.29,-1.831
2024-04-28,Raiders,Sharks,19.90,23.71,-3.815
2024-05-02,Rabbitohs,Panthers,13.76,24.02,-10.258
2024-05-03,Broncos,Roosters,22.91,15.58,7.334
2024-05-03,Sea Eagles,Raiders,26.07,19.78,6.288
2024-05-04,Bulldogs,Wests Tigers,23.18,20.71,2.470
2024-05-04,Cowboys,Dolphins,28.38,19.46,8.917
2024-05-04,Titans,Storm,16.69,28.53,-11.838
2024-05-05,Knights,Warriors,21.27,20.53,0.748
2024-05-05,Sharks,Dragons,31.09,15.11,15.980
2024-05-09,Dolphins,Sea Eagles,22.70,24.48,-1.785
2024-05-10,Eels,Broncos,21.74,23.17,-1.431
2024-05-10,Panthers,Bulldogs,37.80,9.33,28.468
2024-05-11,Dragons,Rabbitohs,19.86,25.78,-5.920
2024-05-11,Storm,Sharks,21.67,18.32,3.352
2024-05-11,Wests Tigers,Knights,16.24,27.27,-11.030
2024-05-12,Roosters,Warriors,18.58,18.55,0.029
2024-05-12,Titans,Cowboys,19.08,28.33,-9.246
2024-05-17,Raiders,Bulldogs,32.06,17.13,14.931
2024-05-17,Sea Eagles,Broncos,20.36,22.60,-2.238
2024-05-18,Rabbitohs,Cowboys,22.30,22.02,0.275
2024-05-18,Sharks,Roosters,21.85,16.09,5.759
2024-05-18,Titans,Knights,19.44,27.48,-8.044
2024-05-19,Storm,Eels,25.02,18.97,6.051
2024-05-19,Warriors,Panthers,14.09,21.10,-7.016
2024-05-19,Wests Tigers,Dolphins,19.21,26.33,-7.112
2024-05-23,Bulldogs,Dragons,22.45,24.35,-1.893
2024-05-24,Cowboys,Wests Tigers,31.85,14.07,17.784
2024-05-24,Sea Eagles,Storm,20.14,21.54,-1.404
2024-05-25,Rabbitohs,Eels,23.53,22.98,0.543
2024-05-25,Raiders,Roosters,20.05,19.94,0.111
2024-05-25,Sharks,Panthers,14.64,20.71,-6.066
2024-05-26,Broncos,Titans,33.92,14.90,19.024
2024-05-26,Warriors,Dolphins,27.52,18.12,9.395
2024-05-30,Eels,Sharks,22.46,22.10,0.360
2024-05-31,Knights,Bulldogs,33.63,15.40,18.222
2024-06-01,Dolphins,Raiders,24.97,23.16,1.812
2024-06-01,Panthers,Dragons,33.64,10.20,23.440
2024-06-02,Roosters,Cowboys,19.95,19.13,0.821
2024-06-07,Dragons,Wests Tigers,25.35,18.44,6.918
2024-06-08,Broncos,Sharks,22.74,18.52,4.213
2024-06-08,Cowboys,Warriors,21.93,20.15,1.779
2024-06-08,Titans,Rabbitohs,20.22,26.82,-6.602
2024-06-09,Panthers,Sea Eagles,26.43,12.53,13.896
2024-06-09,Storm,Knights,24.16,17.64,6.523
2024-06-10,Bulldogs,Eels,18.08,31.92,-13.842
2024-06-13,Sharks,Dolphins,28.60,17.78,10.816
2024-06-14,Rabbitohs,Broncos,19.72,23.27,-3.548
2024-06-14,Raiders,Cowboys,21.78,23.53,-1.754
2024-06-15,Eels,Roosters,22.62,18.58,4.047
2024-06-15,Warriors,Storm,19.98,19.49,0.484
2024-06-15,Wests Tigers,Titans,21.73,22.78,-1.046
2024-06-16,Knights,Panthers,14.09,23.08,-8.989
2024-06-16,Sea Eagles,Dragons,30.16,17.02,13.140
2024-06-21,Dolphins,Storm,19.29,25.22,-5.931
2024-06-22,Rabbitohs,Sea Eagles,22.95,21.53,1.421
2024-06-22,Roosters,Bulldogs,29.37,13.92,15.448
2024-06-22,Titans,Warriors,17.77,27.47,-9.699
2024-06-23,Wests Tigers,Raiders,18.05,26.00,-7.943
2024-06-28,Bulldogs,Sharks,15.66,30.83,-15.168
2024-06-29,Knights,Eels,24.10,22.09,2.011
2024-06-29,Storm,Raiders,26.86,16.81,10.045
2024-06-29,Warriors,Broncos,20.20,20.45,-0.252
2024-06-30,Dragons,Dolphins,22.59,25.50,-2.912
2024-06-30,Panthers,Cowboys,25.68,12.82,12.858
2024-06-30,Roosters,Wests Tigers,26.99,12.95,14.037
2024-07-04,Eels,Rabbitohs,26.04,20.76,5.282
2024-07-05,Broncos,Panthers,15.35,20.04,-4.693
2024-07-05,Sharks,Titans,32.35,15.39,16.962
2024-07-06,Bulldogs,Warriors,15.96,29.66,-13.703
2024-07-06,Cowboys,Sea Eagles,24.24,20.32,3.922
2024-07-06,Wests Tigers,Storm,13.95,28.31,-14.365
2024-07-07,Raiders,Knights,22.18,22.83,-0.645
2024-07-07,Roosters,Dragons,26.14,15.23,10.916
2024-07-11,Dolphins,Rabbitohs,23.37,23.71,-0.343
2024-07-12,Sharks,Wests Tigers,32.10,12.86,19.245
2024-07-13,Broncos,Dragons,32.60,14.63,17.972
2024-07-13,Titans,Eels,20.13,29.56,-9.430
2024-07-14,Sea Eagles,Knights,23.45,20.75,2.700
2024-07-19,Raiders,Warriors,20.28,22.82,-2.538
2024-07-20,Knights,Broncos,20.21,22.37,-2.161
2024-07-20,Rabbitohs,Wests Tigers,30.16,14.91,15.252
2024-07-20,Storm,Roosters,21.84,15.40,6.432
2024-07-21,Cowboys,Bulldogs,34.66,15.12,19.540
2024-07-21,Panthers,Dolphins,30.95,12.01,18.939
2024-07-21,Sea Eagles,Titans,31.38,17.33,14.050
2024-07-26,Eels,Storm,21.50,22.08,-0.585
2024-07-26,Warriors,Wests Tigers,30.89,13.10,17.786
2024-07-27,Broncos,Bulldogs,36.63,13.38,23.250
2024-07-27,Cowboys,Sharks,21.52,20.94,0.575
2024-07-27,Roosters,Sea Eagles,20.54,18.70,1.833
2024-07-28,Dolphins,Titans,30.06,20.29,9.768
2024-07-28,Dragons,Panthers,11.56,29.69,-18.128
2024-07-28,Raiders,Rabbitohs,23.08,22.28,0.796
2024-08-01,Wests Tigers,Cowboys,15.94,28.11,-12.167
2024-08-02,Dolphins,Roosters,20.30,21.22,-0.917
2024-08-02,Warriors,Eels,24.09,20.20,3.895
2024-08-03,Sharks,Rabbitohs,25.15,17.98,7.169
2024-08-03,Storm,Dragons,31.08,14.47,16.606
2024-08-03,Titans,Broncos,16.88,29.93,-13.054
2024-08-04,Bulldogs,Raiders,19.41,28.29,-8.884
2024-08-04,Panthers,Knights,26.16,12.44,13.719
2024-08-08,Rabbitohs,Storm,19.51,22.18,-2.675
2024-08-09,Eels,Panthers,15.16,23.91,-8.747
2024-08-09,Titans,Sharks,17.44,28.55,-11.111
2024-08-10,Cowboys,Broncos,20.83,21.96,-1.129
2024-08-10,Dragons,Bulldogs,27.59,19.82,7.774
2024-08-10,Raiders,Sea Eagles,22.42,23.01,-0.590
2024-08-11,Dolphins,Warriors,20.54,24.29,-3.747
2024-08-11,Knights,Wests Tigers,30.90,14.33,16.570
2024-08-15,Panthers,Storm,22.46,12.91,9.551
2024-08-16,Roosters,Eels,21.05,19.97,1.085
2024-08-16,Sea Eagles,Warriors,21.44,20.74,0.698
2024-08-17,Bulldogs,Dolphins,20.65,28.65,-7.995
2024-08-17,Cowboys,Raiders,26.67,19.22,7.447
2024-08-17,Wests Tigers,Rabbitohs,16.90,26.62,-9.722
2024-08-18,Dragons,Titans,25.55,22.06,3.485
2024-08-18,Sharks,Knights,24.17,18.42,5.752
2024-08-22,Wests Tigers,Sea Eagles,16.41,27.48,-11.072
2024-08-23,Broncos,Eels,26.25,19.18,7.070
2024-08-23,Warriors,Bulldogs,33.61,14.08,19.529
2024-08-24,Rabbitohs,Knights,22.71,21.36,1.349
2024-08-24,Raiders,Panthers,13.44,25.66,-12.225
2024-08-24,Storm,Dolphins,28.58,17.02,11.557
2024-08-25,Dragons,Sharks,17.13,27.44,-10.313
2024-08-25,Titans,Roosters,17.57,24.00,-6.435
2024-08-29,Cowboys,Storm,20.60,20.93,-0.330
2024-08-30,Bulldogs,Sea Eagles,17.64,29.91,-12.267
2024-08-30,Panthers,Rabbitohs,27.21,12.14,15.073
2024-08-31,Dolphins,Broncos,19.51,26.46,-6.956
2024-08-31,Eels,Dragons,32.20,17.45,14.748
2024-08-31,Sharks,Warriors,22.10,18.41,3.687
2024-09-01,Knights,Titans,31.14,17.15,13.987
2024-09-01,Roosters,Raiders,22.59,17.69,4.901
2024-09-05,Broncos,Storm,21.77,18.51,3.254
2024-09-06,Rabbitohs,Roosters,20.53,18.66,1.868
2024-09-06,Wests Tigers,Eels,16.82,29.34,-12.514
2024-09-07,Bulldogs,Cowboys,17.14,30.59,-13.453
2024-09-07,Dragons,Raiders,21.22,25.18,-3.957
2024-09-07,Panthers,Titans,35.00,10.39,24.615
2024-09-08,Knights,Dolphins,27.53,19.82,7.706
2024-09-08,Sea Eagles,Sharks,21.04,21.56,-0.519
