date,home,away,e_home,e_away,e_d
2024-06-21,Dolphins,Storm,20.38,23.42,-3.040
2024-06-22,Rabbitohs,Sea Eagles,20.91,23.46,-2.559
2024-06-22,Roosters,Bulldogs,29.46,14.65,14.811
2024-06-22,Titans,Warriors,14.57,29.45,-14.880
2024-06-23,Wests Tigers,Raiders,20.83,22.23,-1.404
2024-06-28,Bulldogs,Sharks,19.35,25.96,-6.603
2024-06-29,Knights,Eels,25.20,19.49,5.712
2024-06-29,Storm,Raiders,27.13,16.58,10.549
2024-06-29,Warriors,Broncos,21.43,18.28,3.155
2024-06-30,Dragons,Dolphins,22.40,25.08,-2.673
2024-06-30,Panthers,Cowboys,26.37,13.88,12.489
2024-06-30,Roosters,Wests Tigers,26.13,13.93,12.205
2024-07-04,Eels,Rabbitohs,29.36,17.97,11.386
2024-07-05,Broncos,Panthers,18.12,18.49,-0.364
2024-07-05,Sharks,Titans,34.73,14.01,20.720
2024-07-06,Bulldogs,Warriors,16.51,26.85,-10.339
2024-07-06,Cowboys,Sea Eagles,25.36,20.16,5.207
2024-07-06,Wests Tigers,Storm,16.58,23.74,-7.163
2024-07-07,Raiders,Knights,22.05,21.46,0.585
2024-07-07,Roosters,Dragons,29.25,14.23,15.016
2024-07-11,Dolphins,Rabbitohs,27.45,19.66,7.798
2024-07-12,Sharks,Wests Tigers,28.09,15.09,12.993
2024-07-13,Broncos,Dragons,35.32,13.74,21.580
2024-07-13,Titans,Eels,18.61,29.63,-11.018
2024-07-14,Sea Eagles,Knights,23.17,19.71,3.457
2024-07-19,Raiders,Warriors,19.15,22.32,-3.168
2024-07-20,Knights,Broncos,20.61,21.05,-0.433
2024-07-20,Rabbitohs,Wests Tigers,24.30,18.31,5.988
2024-07-20,Storm,Roosters,22.13,15.98,6.144
2024-07-21,Cowboys,Bulldogs,33.23,16.54,16.689
2024-07-21,Panthers,Dolphins,30.15,12.87,17.279
2024-07-21,Sea Eagles,Titans,35.23,14.56,20.668
2024-07-26,Eels,Storm,21.80,21.41,0.381
2024-07-26,Warriors,Wests Tigers,29.05,12.87,16.175
2024-07-27,Broncos,Bulldogs,35.57,14.14,21.432
2024-07-27,Cowboys,Sharks,24.41,19.87,4.537
2024-07-27,Roosters,Sea Eagles,22.49,17.85,4.636
2024-07-28,Dolphins,Titans,33.79,16.69,17.101
2024-07-28,Dragons,Panthers,13.04,28.04,-15.000
2024-07-28,Raiders,Rabbitohs,27.24,18.67,8.569
2024-08-01,Wests Tigers,Cowboys,19.18,24.17,-4.990
2024-08-02,Dolphins,Roosters,20.88,21.14,-0.257
2024-08-02,Warriors,Eels,26.20,16.92,9.277
2024-08-03,Sharks,Rabbitohs,28.21,16.50,11.717
2024-08-03,Storm,Dragons,32.40,13.89,18.516
2024-08-03,Titans,Broncos,15.23,32.00,-16.775
2024-08-04,Bulldogs,Raiders,21.90,25.06,-3.158
2024-08-04,Panthers,Knights,24.85,13.15,11.697
2024-08-08,Rabbitohs,Storm,18.12,23.85,-5.728
2024-08-09,Eels,Panthers,16.78,22.60,-5.819
2024-08-09,Titans,Sharks,17.09,28.48,-11.391
2024-08-10,Cowboys,Broncos,21.75,22.33,-0.581
2024-08-10,Dragons,Bulldogs,25.60,21.45,4.150
2024-08-10,Raiders,Sea Eagles,23.33,21.89,1.442
2024-08-11,Dolphins,Warriors,19.30,23.50,-4.197
2024-08-11,Knights,Wests Tigers,27.94,14.82,13.115
2024-08-15,Panthers,Storm,22.79,13.63,9.158
2024-08-16,Roosters,Eels,23.57,18.31,5.261
2024-08-16,Sea Eagles,Warriors,20.12,20.49,-0.374
2024-08-17,Bulldogs,Dolphins,23.06,25.26,-2.198
2024-08-17,Cowboys,Raiders,27.62,19.18,8.437
2024-08-17,Wests Tigers,Rabbitohs,22.33,19.92,2.407
2024-08-18,Dragons,Titans,28.08,18.94,9.148
2024-08-18,Sharks,Knights,22.84,18.97,3.872
2024-08-22,Wests Tigers,Sea Eagles,19.13,23.36,-4.232
2024-08-23,Broncos,Eels,28.46,17.68,10.787
2024-08-23,Warriors,Bulldogs,32.74,13.54,19.206
2024-08-24,Rabbitohs,Knights,19.76,23.01,-3.252
2024-08-24,Raiders,Panthers,15.57,23.48,-7.908
2024-08-24,Storm,Dolphins,28.57,16.71,11.853
2024-08-25,Dragons,Sharks,18.81,25.77,-6.967
2024-08-25,Titans,Roosters,15.77,26.50,-10.730
2024-08-29,Cowboys,Storm,21.99,20.49,1.499
2024-08-30,Bulldogs,Sea Eagles,20.11,26.33,-6.217
2024-08-30,Panthers,Rabbitohs,30.70,11.44,19.257
2024-08-31,Dolphins,Broncos,20.16,25.53,-5.367
2024-08-31,Eels,Dragons,32.70,16.80,15.907
2024-08-31,Sharks,Warriors,19.84,19.72,0.113
2024-09-01,Knights,Titans,34.55,13.76,20.787
2024-09-01,Roosters,Raiders,24.49,16.99,7.498
2024-09-05,Broncos,Storm,23.54,17.52,6.022
2024-09-06,Rabbitohs,Roosters,18.57,21.53,-2.959
2024-09-06,Wests Tigers,Eels,20.05,23.96,-3.912
2024-09-07,Bulldogs,Cowboys,20.17,27.24,-7.075
2024-09-07,Dragons,Raiders,21.28,24.88,-3.601
2024-09-07,Panthers,Titans,37.79,9.72,28.071
2024-09-08,Knights,Dolphins,27.56,18.22,9.339
2024-09-08,Sea Eagles,Sharks,23.59,19.81,3.774
