date,home,away,e_home,e_away,e_d
2025-08-10,Eels,Cowboys,23.99,28.93,-4.937
2025-08-10,Titans,Rabbitohs,27.17,20.59,6.584
2025-08-14,Panthers,Storm,19.79,20.50,-0.707
2025-08-15,Roosters,Bulldogs,19.95,21.59,-1.635
2025-08-15,Warriors,Dragons,25.34,19.11,6.228
2025-08-16,Broncos,Dolphins,28.26,18.38,9.879
2025-08-16,Rabbitohs,Eels,29.95,21.00,8.947
2025-08-16,Sharks,Titans,27.20,17.43,9.779
2025-08-17,Cowboys,Knights,23.57,20.05,3.517
2025-08-17,Wests Tigers,Sea Eagles,20.17,27.33,-7.155
2025-08-21,Rabbitohs,Dragons,24.78,21.94,2.835
2025-08-22,Panthers,Raiders,25.78,16.33,9.457
2025-08-22,Storm,Bulldogs,21.58,17.26,4.317
2025-08-23,Eels,Roosters,21.75,30.25,-8.496
2025-08-23,Sea Eagles,Dolphins,30.04,17.56,12.482
2025-08-23,Titans,Warriors,23.67,21.06,2.611
2025-08-24,Knights,Broncos,19.61,20.92,-1.305
2025-08-24,Wests Tigers,Cowboys,24.71,25.30,-0.595
2025-08-28,Bulldogs,Panthers,20.20,16.26,3.943
2025-08-29,Storm,Roosters,28.70,18.54,10.161
2025-08-29,Warriors,Eels,30.63,18.29,12.337
2025-08-30,Cowboys,Broncos,23.91,24.84,-0.924
2025-08-30,Dragons,Sea Eagles,20.46,25.85,-5.382
2025-08-30,Raiders,Wests Tigers,26.09,20.39,5.699
2025-08-31,Dolphins,Titans,22.92,23.55,-0.629
2025-08-31,Sharks,Knights,24.60,14.75,9.858
2025-09-04,Broncos,Storm,20.61,23.63,-3.013
2025-09-05,Roosters,Rabbitohs,29.32,20.05,9.269
2025-09-05,Sea Eagles,Warriors,26.38,18.46,7.912
2025-09-06,Bulldogs,Sharks,20.04,17.40,2.637
2025-09-06,Dragons,Panthers,18.58,23.34,-4.759
2025-09-06,Titans,Wests Tigers,28.07,20.10,7.969
2025-09-07,Dolphins,Raiders,23.26,21.89,1.364
2025-09-07,Eels,Knights,20.20,23.72,-3.520
