date,home,away,e_home,e_away,e_d
2023-06-09,Raiders,Warriors,23.87,18.71,5.167
2023-06-09,Sea Eagles,Dolphins,24.02,21.39,2.631
2023-06-10,Broncos,Knights,28.09,15.45,12.635
2023-06-10,Dragons,Rabbitohs,17.43,25.91,-8.479
2023-06-10,Roosters,Panthers,15.25,23.09,-7.839
2023-06-11,Storm,Sharks,20.68,19.41,1.269
2023-06-12,Bulldogs,Eels,16.19,25.13,-8.940
2023-06-16,Cowboys,Panthers,13.94,23.05,-9.112
2023-06-17,Eels,Sea Eagles,26.50,19.46,7.042
2023-06-17,Knights,Roosters,17.87,24.07,-6.206
2023-06-17,Wests Tigers,Storm,13.74,27.59,-13.849
2023-06-18,Sharks,Bulldogs,27.71,12.64,15.070
2023-06-23,Dragons,Warriors,23.69,20.68,3.004
2023-06-24,Dolphins,Eels,21.93,24.25,-2.319
2023-06-24,Panthers,Knights,30.93,10.96,19.971
2023-06-24,Storm,Sea Eagles,25.82,17.43,8.390
2023-06-25,Broncos,Titans,30.05,17.00,13.051
2023-06-25,Rabbitohs,Cowboys,24.99,16.19,8.805
2023-06-25,Roosters,Raiders,23.26,17.82,5.439
2023-06-29,Sharks,Dragons,26.66,16.07,10.594
2023-06-30,Storm,Panthers,15.56,21.60,-6.038
2023-06-30,Warriors,Rabbitohs,17.67,27.00,-9.330
2023-07-01,Broncos,Dolphins,27.02,18.16,8.853
2023-07-01,Cowboys,Wests Tigers,27.54,13.16,14.375
2023-07-01,Raiders,Titans,25.55,18.39,7.153
2023-07-02,Bulldogs,Knights,18.65,19.22,-0.577
2023-07-02,Sea Eagles,Roosters,20.76,22.71,-1.948
2023-07-06,Wests Tigers,Sharks,13.35,28.03,-14.678
2023-07-07,Dragons,Raiders,20.55,20.56,-0.003
2023-07-08,Eels,Warriors,28.08,18.73,9.351
2023-07-08,Rabbitohs,Bulldogs,30.00,12.31,17.696
2023-07-09,Titans,Dolphins,22.73,24.25,-1.518
2023-07-14,Knights,Wests Tigers,24.13,15.86,8.277
2023-07-15,Bulldogs,Broncos,14.94,25.13,-10.187
2023-07-15,Roosters,Storm,20.87,20.43,0.437
2023-07-15,Sea Eagles,Cowboys,20.73,20.76,-0.031
2023-07-16,Dolphins,Panthers,14.36,26.70,-12.347
2023-07-16,Eels,Titans,30.05,18.42,11.632
2023-07-16,Warriors,Sharks,18.16,24.94,-6.787
2023-07-20,Dragons,Wests Tigers,26.62,15.21,11.410
2023-07-21,Rabbitohs,Broncos,24.12,18.54,5.579
2023-07-21,Warriors,Raiders,20.84,21.43,-0.584
2023-07-22,Cowboys,Eels,21.29,20.93,0.359
2023-07-22,Knights,Storm,16.72,24.57,-7.851
2023-07-22,Titans,Roosters,19.65,25.75,-6.101
2023-07-23,Panthers,Bulldogs,30.84,9.51,21.322
2023-07-23,Sharks,Sea Eagles,26.23,16.93,9.298
2023-07-27,Broncos,Roosters,23.36,19.29,4.067
2023-07-28,Storm,Eels,23.77,19.61,4.155
2023-07-28,Wests Tigers,Rabbitohs,12.99,30.34,-17.349
2023-07-29,Dragons,Sea Eagles,22.36,21.49,0.866
2023-07-29,Panthers,Sharks,23.37,14.19,9.187
2023-07-29,Raiders,Knights,23.88,16.73,7.157
2023-07-30,Bulldogs,Dolphins,17.94,22.60,-4.660
2023-07-30,Titans,Cowboys,19.62,23.54,-3.921
2023-08-03,Roosters,Sea Eagles,25.31,18.64,6.670
2023-08-04,Panthers,Storm,24.06,13.97,10.099
2023-08-04,Titans,Warriors,23.62,23.07,0.550
2023-08-05,Cowboys,Broncos,19.65,20.93,-1.282
2023-08-05,Dolphins,Knights,25.26,18.55,6.707
2023-08-05,Rabbitohs,Sharks,22.74,18.35,4.390
2023-08-06,Eels,Dragons,26.94,18.47,8.471
2023-08-06,Raiders,Wests Tigers,26.82,13.75,13.072
2023-08-10,Sea Eagles,Panthers,14.19,26.19,-11.999
2023-08-11,Broncos,Eels,24.39,20.20,4.187
2023-08-11,Sharks,Titans,29.74,16.02,13.717
2023-08-12,Rabbitohs,Dragons,28.87,15.64,13.224
2023-08-12,Roosters,Dolphins,25.80,18.85,6.950
2023-08-12,Wests Tigers,Warriors,17.66,24.22,-6.564
2023-08-13,Knights,Bulldogs,21.42,16.74,4.683
2023-08-13,Storm,Raiders,23.74,16.67,7.065
2023-08-17,Cowboys,Sharks,18.53,20.72,-2.191
2023-08-18,Eels,Roosters,23.36,20.90,2.455
2023-08-18,Warriors,Sea Eagles,22.67,22.40,0.271
2023-08-19,Dragons,Storm,18.44,23.56,-5.125
2023-08-19,Titans,Panthers,13.43,29.70,-16.265
2023-08-19,Wests Tigers,Dolphins,16.99,25.46,-8.466
2023-08-20,Knights,Rabbitohs,15.80,27.02,-11.212
2023-08-20,Raiders,Bulldogs,23.81,14.51,9.292
2023-08-24,Panthers,Eels,26.86,14.33,12.528
2023-08-25,Dolphins,Cowboys,20.97,21.17,-0.198
2023-08-25,Warriors,Dragons,23.05,21.26,1.786
2023-08-26,Raiders,Broncos,19.14,21.86,-2.726
2023-08-26,Roosters,Wests Tigers,30.13,13.19,16.941
2023-08-26,Storm,Titans,29.28,16.50,12.781
2023-08-27,Bulldogs,Sea Eagles,17.59,22.34,-4.747
2023-08-27,Knights,Sharks,16.23,24.95,-8.719
2023-08-31,Broncos,Storm,21.85,19.69,2.165
2023-09-01,Rabbitohs,Roosters,25.03,17.71,7.325
2023-09-01,Sea Eagles,Wests Tigers,28.04,14.96,13.085
2023-09-02,Dolphins,Warriors,25.25,20.75,4.501
2023-09-02,Dragons,Knights,23.70,18.50,5.203
2023-09-02,Panthers,Cowboys,25.68,12.51,13.173
2023-09-03,Sharks,Raiders,24.11,16.19,7.918
2023-09-03,Titans,Bulldogs,23.56,17.90,5.654
