date,home,away,e_home,e_away,e_d
2026-08-08,Storm,Sea Eagles,27.43,19.30,8.129
2026-08-09,Dragons,Sharks,18.60,25.70,-7.103
2026-08-09,Raiders,Knights,28.45,16.13,12.320
2026-08-13,Panthers,Roosters,26.10,18.99,7.108
2026-08-14,Bulldogs,Rabbitohs,24.49,15.69,8.803
2026-08-14,Sea Eagles,Dolphins,26.33,24.20,2.129
2026-08-15,Broncos,Warriors,24.36,19.68,4.677
2026-08-15,Eels,Cowboys,25.37,23.36,2.017
2026-08-15,Sharks,Raiders,26.25,20.42,5.832
2026-08-16,Knights,Titans,21.59,21.96,-0.369
2026-08-16,Wests Tigers,Dragons,25.16,19.24,5.918
2026-08-20,Storm,Panthers,22.17,21.54,0.633
2026-08-21,Dolphins,Eels,31.80,20.52,11.281
2026-08-21,Raiders,Broncos,23.60,24.28,-0.687
2026-08-22,Dragons,Bulldogs,17.19,23.08,-5.896
2026-08-22,Knights,Sea Eagles,17.46,24.27,-6.816
2026-08-22,Rabbitohs,Warriors,19.25,22.63,-3.386
2026-08-23,Roosters,Wests Tigers,28.82,18.60,10.224
2026-08-23,Titans,Sharks,20.19,27.43,-7.236
2026-08-27,Broncos,Storm,23.81,22.90,0.912
2026-08-28,Panthers,Bulldogs,23.01,16.10,6.917
2026-08-28,Sea Eagles,Dragons,27.95,17.76,10.196
2026-08-29,Cowboys,Wests Tigers,24.68,22.88,1.805
2026-08-29,Roosters,Dolphins,29.03,23.47,5.567
2026-08-29,Titans,Rabbitohs,23.70,22.69,1.013
2026-08-30,Eels,Sharks,19.69,25.74,-6.057
2026-08-30,Warriors,Knights,26.86,14.29,12.568
2026-09-03,Bulldogs,Broncos,21.30,19.86,1.443
2026-09-04,Rabbitohs,Roosters,20.14,25.53,-5.389
2026-09-04,Titans,Dolphins,23.82,29.93,-6.111
2026-09-05,Cowboys,Raiders,23.81,26.31,-2.499
2026-09-05,Sharks,Storm,22.74,22.42,0.311
2026-09-05,Warriors,Sea Eagles,23.58,19.74,3.832
2026-09-06,Dragons,Eels,23.33,21.78,1.550
2026-09-06,Panthers,Wests Tigers,29.17,15.50,13.667
