date,home,away,e_home,e_away,e_d
2025-07-06,Roosters,Wests Tigers,36.24,17.78,18.462
2025-07-06,Sea Eagles,Rabbitohs,30.83,18.62,12.209
2025-07-11,Sharks,Dolphins,27.00,18.31,8.697
2025-07-12,Cowboys,Bulldogs,22.31,20.75,1.561
2025-07-12,Dragons,Roosters,21.81,27.64,-5.827
2025-07-12,Knights,Storm,16.52,24.62,-8.100
2025-07-13,Eels,Panthers,17.07,27.94,-10.863
2025-07-13,Titans,Broncos,20.22,27.22,-7.002
2025-07-13,Warriors,Wests Tigers,28.09,19.42,8.663
2025-07-17,Dolphins,Cowboys,24.58,25.05,-0.472
2025-07-18,Panthers,Rabbitohs,29.72,13.77,15.951
2025-07-18,Sharks,Roosters,25.97,20.70,5.273
2025-07-19,Bulldogs,Dragons,25.78,16.17,9.614
2025-07-19,Raiders,Eels,27.41,21.91,5.509
2025-07-19,Storm,Sea Eagles,27.79,18.40,9.389
2025-07-20,Knights,Warriors,22.67,18.09,4.583
2025-07-20,Wests Tigers,Titans,23.44,25.26,-1.822
2025-07-24,Roosters,Storm,21.66,25.68,-4.020
2025-07-25,Broncos,Eels,32.33,20.34,11.988
2025-07-25,Cowboys,Dragons,30.58,19.93,10.646
2025-07-26,Panthers,Wests Tigers,33.20,12.74,20.457
2025-07-26,Rabbitohs,Sharks,18.27,27.72,-9.445
2025-07-26,Warriors,Titans,24.86,20.71,4.150
2025-07-27,Bulldogs,Sea Eagles,21.99,19.15,2.833
2025-07-27,Raiders,Knights,20.98,19.08,1.902
2025-07-31,Eels,Storm,18.97,32.18,-13.205
2025-08-01,Broncos,Rabbitohs,30.78,18.34,12.436
2025-08-01,Warriors,Dolphins,21.92,23.52,-1.595
2025-08-02,Dragons,Raiders,22.41,22.23,0.182
2025-08-02,Sea Eagles,Roosters,25.84,23.57,2.270
2025-08-02,Titans,Panthers,15.18,26.29,-11.107
2025-08-03,Sharks,Cowboys,26.53,20.49,6.040
2025-08-03,Wests Tigers,Bulldogs,16.46,27.06,-10.596
2025-08-07,Storm,Broncos,27.38,18.38,9.008
2025-08-08,Knights,Panthers,14.87,21.38,-6.509
2025-08-08,Raiders,Sea Eagles,21.19,23.75,-2.566
2025-08-09,Bulldogs,Warriors,24.80,15.62,9.173
2025-08-09,Dolphins,Roosters,24.06,25.31,-1.245
2025-08-09,Dragons,Sharks,18.55,26.38,-7.837
2025-08-10,Eels,Cowboys,24.34,30.19,-5.848
2025-08-10,Titans,Rabbitohs,25.28,22.67,2.609
2025-08-14,Panthers,Storm,19.83,18.39,1.440
2025-08-15,Roosters,Bulldogs,22.54,20.31,2.226
2025-08-15,Warriors,Dragons,23.94,21.32,2.623
2025-08-16,Broncos,Dolphins,26.83,20.54,6.287
2025-08-16,Rabbitohs,Eels,26.93,25.44,1.492
2025-08-16,Sharks,Titans,30.63,16.12,14.503
2025-08-17,Cowboys,Knights,25.82,18.97,6.856
2025-08-17,Wests Tigers,Sea Eagles,19.25,30.80,-11.554
2025-08-21,Rabbitohs,Dragons,24.40,23.28,1.122
2025-08-22,Panthers,Raiders,25.60,14.02,11.577
2025-08-22,Storm,Bulldogs,23.78,16.17,7.606
2025-08-23,Eels,Roosters,23.83,30.50,-6.669
2025-08-23,Sea Eagles,Dolphins,26.87,20.85,6.021
2025-08-23,Titans,Warriors,23.15,22.24,0.906
2025-08-24,Knights,Broncos,19.80,22.14,-2.333
2025-08-24,Wests Tigers,Cowboys,20.30,32.10,-11.796
2025-08-28,Bulldogs,Panthers,16.26,18.47,-2.204
2025-08-29,Storm,Roosters,28.70,19.38,9.324
2025-08-29,Warriors,Eels,26.42,23.29,3.128
2025-08-30,Cowboys,Broncos,25.69,23.58,2.115
2025-08-30,Dragons,Sea Eagles,21.12,26.25,-5.130
2025-08-30,Raiders,Wests Tigers,29.15,18.27,10.877
2025-08-31,Dolphins,Titans,28.38,19.72,8.662
2025-08-31,Sharks,Knights,24.90,15.79,9.113
2025-09-04,Broncos,Storm,20.54,24.50,-3.961
2025-09-05,Roosters,Rabbitohs,32.45,19.22,13.228
2025-09-05,Sea Eagles,Warriors,28.23,18.27,9.961
2025-09-06,Bulldogs,Sharks,19.31,19.25,0.057
2025-09-06,Dragons,Panthers,15.63,25.31,-9.689
2025-09-06,Titans,Wests Tigers,28.23,20.97,7.264
2025-09-07,Dolphins,Raiders,24.72,20.35,4.370
2025-09-07,Eels,Knights,22.85,23.27,-0.416
