date,home,away,e_home,e_away,e_d
2025-08-23,Eels,Roosters,21.53,23.21,-1.685
2025-08-23,Sea Eagles,Dolphins,22.78,22.19,0.584
2025-08-23,Titans,Warriors,19.54,24.09,-4.552
2025-08-24,Knights,Broncos,15.73,22.82,-7.086
2025-08-24,Wests Tigers,Cowboys,22.75,22.53,0.218
2025-08-28,Bulldogs,Panthers,26.48,18.72,7.765
2025-08-29,Storm,Roosters,34.92,20.05,14.869
2025-08-29,Warriors,Eels,23.57,16.91,6.666
2025-08-30,Cowboys,Broncos,22.26,25.73,-3.468
2025-08-30,Dragons,Sea Eagles,21.83,22.76,-0.938
2025-08-30,Raiders,Wests Tigers,30.63,19.01,11.621
2025-08-31,Dolphins,Titans,30.21,18.36,11.853
2025-08-31,Sharks,Knights,24.29,13.84,10.446
2025-09-04,Broncos,Storm,24.07,29.32,-5.251
2025-09-05,Roosters,Rabbitohs,23.10,18.09,5.008
2025-09-05,Sea Eagles,Warriors,22.20,19.34,2.857
2025-09-06,Bulldogs,Sharks,24.00,20.68,3.324
2025-09-06,Dragons,Panthers,23.74,21.66,2.075
2025-09-06,Titans,Wests Tigers,23.10,23.05,0.054
2025-09-07,Dolphins,Raiders,24.92,24.34,0.577
2025-09-07,Eels,Knights,19.23,15.67,3.557
