date,home,away,e_home,e_away,e_d
2021-08-07,Warriors,Sharks,19.5,23.0,-3.4
2021-08-08,Bulldogs,Wests Tigers,15.3,24.8,-9.5
2021-08-08,Titans,Cowboys,27.5,14.3,13.2
2021-08-12,Storm,Raiders,22.0,14.1,7.9
2021-08-13,Broncos,Roosters,11.2,36.5,-25.3
2021-08-13,Dragons,Panthers,10.6,25.2,-14.7
2021-08-14,Cowboys,Wests Tigers,21.8,25.2,-3.4
2021-08-14,Rabbitohs,Titans,29.3,13.2,16.1
2021-08-14,Sea Eagles,Eels,12.3,24.5,-12.2
2021-08-15,Sharks,Knights,28.3,16.9,11.5
2021-08-15,Warriors,Bulldogs,26.0,9.9,16.1
2021-08-19,Titans,Storm,13.7,25.6,-11.9
2021-08-20,Panthers,Rabbitohs,21.2,12.7,8.5
2021-08-20,Raiders,Sea Eagles,29.7,11.4,18.3
2021-08-21,Bulldogs,Knights,12.2,22.4,-10.2
2021-08-21,Eels,Cowboys,28.7,10.8,17.9
2021-08-21,Wests Tigers,Sharks,20.7,32.1,-11.4
2021-08-22,Broncos,Warriors,15.8,22.9,-7.1
2021-08-22,Dragons,Roosters,15.5,26.6,-11.2
2021-08-26,Knights,Titans,18.2,19.7,-1.5
2021-08-27,Roosters,Rabbitohs,22.4,18.6,3.8
2021-08-27,Warriors,Raiders,14.8,20.2,-5.4
2021-08-28,Dragons,Cowboys,30.6,13.9,16.7
2021-08-28,Sharks,Broncos,34.3,14.8,19.5
2021-08-28,Storm,Eels,21.4,12.9,8.5
2021-08-29,Panthers,Wests Tigers,39.6,8.7,30.9
2021-08-29,Sea Eagles,Bulldogs,22.2,13.2,9.0
2021-09-02,Raiders,Roosters,15.9,21.3,-5.5
2021-09-03,Eels,Panthers,9.9,19.6,-9.7
2021-09-03,Sharks,Storm,17.8,26.3,-8.5
2021-09-04,Broncos,Knights,17.6,21.9,-4.3
2021-09-04,Cowboys,Sea Eagles,20.8,20.4,0.4
2021-09-04,Rabbitohs,Dragons,28.5,14.7,13.8
2021-09-05,Titans,Warriors,19.6,17.2,2.4
2021-09-05,Wests Tigers,Bulldogs,27.5,13.9,13.6
