date,home,away,e_home,e_away,e_d
2022-07-23,Rabbitohs,Storm,18.9,24.4,-5.6
2022-07-23,Raiders,Warriors,22.7,18.8,4.0
2022-07-24,Bulldogs,Titans,16.1,28.5,-12.4
2022-07-24,Cowboys,Wests Tigers,24.7,27.6,-3.0
2022-07-28,Sea Eagles,Roosters,27.1,23.3,3.8
2022-07-29,Eels,Panthers,10.8,20.5,-9.8
2022-07-29,Warriors,Storm,11.1,34.6,-23.5
2022-07-30,Broncos,Wests Tigers,25.4,24.6,0.8
2022-07-30,Sharks,Rabbitohs,17.0,31.5,-14.6
2022-07-30,Titans,Raiders,25.3,20.2,5.1
2022-07-31,Dragons,Cowboys,27.3,19.9,7.4
2022-07-31,Knights,Bulldogs,22.3,15.6,6.7
2022-08-04,Roosters,Broncos,32.3,16.9,15.5
2022-08-05,Sea Eagles,Eels,23.7,21.1,2.5
2022-08-05,Storm,Titans,35.3,13.0,22.3
2022-08-06,Rabbitohs,Warriors,36.0,13.9,22.1
2022-08-06,Raiders,Panthers,9.4,26.7,-17.4
2022-08-06,Sharks,Dragons,24.4,19.0,5.4
2022-08-07,Bulldogs,Cowboys,21.3,22.5,-1.2
2022-08-07,Wests Tigers,Knights,23.3,21.2,2.0
2022-08-11,Panthers,Storm,15.8,14.2,1.6
2022-08-12,Eels,Rabbitohs,18.5,24.6,-6.1
2022-08-12,Warriors,Bulldogs,24.4,15.7,8.6
2022-08-13,Broncos,Knights,21.4,20.3,1.1
2022-08-13,Roosters,Cowboys,36.4,16.4,20.0
2022-08-13,Wests Tigers,Sharks,22.1,26.4,-4.3
2022-08-14,Raiders,Dragons,23.1,19.2,3.9
2022-08-14,Titans,Sea Eagles,23.0,28.7,-5.7
2022-08-18,Rabbitohs,Panthers,14.8,19.8,-5.0
2022-08-19,Broncos,Storm,11.3,38.8,-27.4
2022-08-19,Cowboys,Warriors,21.0,24.9,-3.9
2022-08-20,Eels,Bulldogs,30.1,11.5,18.6
2022-08-20,Roosters,Wests Tigers,33.9,18.4,15.5
2022-08-20,Sea Eagles,Sharks,30.4,19.4,11.0
2022-08-21,Dragons,Titans,20.6,25.1,-4.5
2022-08-21,Knights,Raiders,18.4,21.0,-2.6
2022-08-25,Broncos,Eels,15.8,27.4,-11.6
2022-08-26,Panthers,Warriors,30.1,8.1,22.0
2022-08-26,Storm,Roosters,31.0,14.1,16.9
2022-08-27,Rabbitohs,Cowboys,45.4,13.8,31.5
2022-08-27,Raiders,Sea Eagles,19.7,28.7,-9.0
2022-08-27,Sharks,Bulldogs,27.6,14.8,12.9
2022-08-28,Titans,Knights,26.3,17.2,9.1
2022-08-28,Wests Tigers,Dragons,23.8,23.7,0.1
2022-09-01,Eels,Storm,13.7,25.3,-11.6
2022-09-02,Bulldogs,Sea Eagles,14.6,34.7,-20.1
2022-09-02,Roosters,Rabbitohs,20.4,28.1,-7.7
2022-09-03,Cowboys,Panthers,8.6,35.4,-26.8
2022-09-03,Dragons,Broncos,24.3,20.4,3.9
2022-09-03,Warriors,Titans,20.1,24.8,-4.6
2022-09-04,Knights,Sharks,18.2,22.2,-4.0
2022-09-04,Wests Tigers,Raiders,22.4,24.9,-2.6
