date,home,away,e_home,e_away,e_d
2023-08-05,Cowboys,Broncos,19.69,21.07,-1.382
2023-08-05,Dolphins,Knights,28.81,17.56,11.249
2023-08-05,Rabbitohs,Sharks,23.80,16.93,6.874
2023-08-06,Eels,Dragons,28.00,18.43,9.569
2023-08-06,Raiders,Wests Tigers,25.90,13.71,12.187
2023-08-10,Sea Eagles,Panthers,12.40,27.57,-15.169
2023-08-11,Broncos,Eels,24.41,20.46,3.946
2023-08-11,Sharks,Titans,28.92,16.79,12.131
2023-08-12,Rabbitohs,Dragons,31.00,13.85,17.148
2023-08-12,Roosters,Dolphins,22.94,21.23,1.713
2023-08-12,Wests Tigers,Warriors,16.62,21.54,-4.914
2023-08-13,Knights,Bulldogs,21.04,17.80,3.241
2023-08-13,Storm,Raiders,23.92,17.58,6.344
2023-08-17,Cowboys,Sharks,18.76,21.44,-2.679
2023-08-18,Eels,Roosters,23.71,19.94,3.765
2023-08-18,Warriors,Sea Eagles,22.34,20.31,2.032
2023-08-19,Dragons,Storm,18.13,24.46,-6.322
2023-08-19,Titans,Panthers,13.02,28.62,-15.598
2023-08-19,Wests Tigers,Dolphins,15.83,26.61,-10.784
2023-08-20,Knights,Rabbitohs,13.96,29.30,-15.347
2023-08-20,Raiders,Bulldogs,24.61,15.15,9.465
2023-08-24,Panthers,Eels,27.10,13.71,13.385
2023-08-25,Dolphins,Cowboys,23.42,20.57,2.849
2023-08-25,Warriors,Dragons,22.37,20.19,2.182
2023-08-26,Raiders,Broncos,19.67,22.06,-2.397
2023-08-26,Roosters,Wests Tigers,26.23,13.09,13.137
2023-08-26,Storm,Titans,27.95,17.36,10.584
2023-08-27,Bulldogs,Sea Eagles,18.81,21.01,-2.202
2023-08-27,Knights,Sharks,16.02,26.37,-10.357
2023-08-31,Broncos,Storm,21.79,19.71,2.074
2023-09-01,Rabbitohs,Roosters,26.25,14.99,11.260
2023-09-01,Sea Eagles,Wests Tigers,24.37,15.43,8.938
2023-09-02,Dolphins,Warriors,26.96,18.84,8.120
2023-09-02,Dragons,Knights,23.80,18.92,4.880
2023-09-02,Panthers,Cowboys,25.80,11.97,13.830
2023-09-03,Sharks,Raiders,24.75,16.99,7.758
2023-09-03,Titans,Bulldogs,24.32,17.70,6.617
