date,home,away,e_home,e_away,e_d
2024-06-15,Wests Tigers,Titans,22.45,23.37,-0.915
2024-06-16,Knights,Panthers,13.88,22.96,-9.077
2024-06-16,Sea Eagles,Dragons,27.41,19.38,8.031
2024-06-21,Dolphins,Storm,18.12,26.05,-7.935
2024-06-22,Rabbitohs,Sea Eagles,23.03,21.35,1.684
2024-06-22,Roosters,Bulldogs,30.51,14.58,15.924
2024-06-22,Titans,Warriors,17.88,26.89,-9.017
2024-06-23,Wests Tigers,Raiders,19.19,25.68,-6.488
2024-06-28,Bulldogs,Sharks,16.81,31.64,-14.837
2024-06-29,Knights,Eels,23.95,21.98,1.970
2024-06-29,Storm,Raiders,26.94,16.29,10.654
2024-06-29,Warriors,Broncos,18.66,20.61,-1.954
2024-06-30,Dragons,Dolphins,25.71,23.12,2.582
2024-06-30,Panthers,Cowboys,26.31,12.19,14.127
2024-06-30,Roosters,Wests Tigers,27.39,13.59,13.795
2024-07-04,Eels,Rabbitohs,24.91,21.21,3.698
2024-07-05,Broncos,Panthers,15.35,18.77,-3.423
2024-07-05,Sharks,Titans,31.77,16.39,15.385
2024-07-06,Bulldogs,Warriors,16.48,29.80,-13.322
2024-07-06,Cowboys,Sea Eagles,22.83,21.59,1.238
2024-07-06,Wests Tigers,Storm,14.17,28.19,-14.018
2024-07-07,Raiders,Knights,21.90,23.29,-1.391
2024-07-07,Roosters,Dragons,24.67,16.93,7.746
2024-07-11,Dolphins,Rabbitohs,22.30,24.69,-2.390
2024-07-12,Sharks,Wests Tigers,31.61,14.08,17.528
2024-07-13,Broncos,Dragons,30.04,15.67,14.373
2024-07-13,Titans,Eels,20.65,28.83,-8.181
2024-07-14,Sea Eagles,Knights,23.32,21.01,2.310
2024-07-19,Raiders,Warriors,19.64,22.98,-3.341
2024-07-20,Knights,Broncos,18.91,22.98,-4.072
2024-07-20,Rabbitohs,Wests Tigers,29.72,15.67,14.043
2024-07-20,Storm,Roosters,21.24,15.62,5.618
2024-07-21,Cowboys,Bulldogs,32.81,17.01,15.803
2024-07-21,Panthers,Dolphins,30.80,11.82,18.984
2024-07-21,Sea Eagles,Titans,30.58,18.11,12.471
2024-07-26,Eels,Storm,20.24,22.39,-2.145
2024-07-26,Warriors,Wests Tigers,29.76,13.80,15.961
2024-07-27,Broncos,Bulldogs,37.15,13.50,23.647
2024-07-27,Cowboys,Sharks,20.66,22.44,-1.773
2024-07-27,Roosters,Sea Eagles,21.23,18.52,2.713
2024-07-28,Dolphins,Titans,28.71,21.60,7.111
2024-07-28,Dragons,Panthers,12.80,26.98,-14.178
2024-07-28,Raiders,Rabbitohs,22.30,22.95,-0.643
2024-08-01,Wests Tigers,Cowboys,17.64,26.48,-8.839
2024-08-02,Dolphins,Roosters,19.34,22.75,-3.415
2024-08-02,Warriors,Eels,23.64,19.72,3.920
2024-08-03,Sharks,Rabbitohs,24.68,18.73,5.944
2024-08-03,Storm,Dragons,28.25,15.86,12.392
2024-08-03,Titans,Broncos,16.30,30.13,-13.836
2024-08-04,Bulldogs,Raiders,20.59,28.60,-8.013
2024-08-04,Panthers,Knights,25.54,12.48,13.066
2024-08-08,Rabbitohs,Storm,18.85,22.01,-3.155
2024-08-09,Eels,Panthers,14.69,23.79,-9.100
2024-08-09,Titans,Sharks,18.24,28.56,-10.324
2024-08-10,Cowboys,Broncos,18.47,23.67,-5.206
2024-08-10,Dragons,Bulldogs,30.98,19.40,11.577
2024-08-10,Raiders,Sea Eagles,22.14,23.49,-1.350
2024-08-11,Dolphins,Warriors,19.64,24.73,-5.089
2024-08-11,Knights,Wests Tigers,30.16,15.39,14.772
2024-08-15,Panthers,Storm,21.14,12.97,8.165
2024-08-16,Roosters,Eels,21.75,19.42,2.334
2024-08-16,Sea Eagles,Warriors,20.92,20.74,0.184
2024-08-17,Bulldogs,Dolphins,22.15,28.59,-6.444
2024-08-17,Cowboys,Raiders,25.31,20.28,5.031
2024-08-17,Wests Tigers,Rabbitohs,17.44,26.71,-9.272
2024-08-18,Dragons,Titans,27.96,21.05,6.908
2024-08-18,Sharks,Knights,24.23,19.01,5.216
2024-08-22,Wests Tigers,Sea Eagles,17.31,27.34,-10.033
2024-08-23,Broncos,Eels,26.49,17.98,8.510
2024-08-23,Warriors,Bulldogs,33.15,14.81,18.344
2024-08-24,Rabbitohs,Knights,22.78,21.17,1.615
2024-08-24,Raiders,Panthers,13.15,25.73,-12.582
2024-08-24,Storm,Dolphins,28.99,16.29,12.702
2024-08-25,Dragons,Sharks,19.51,25.59,-6.085
2024-08-25,Titans,Roosters,17.60,24.75,-7.143
2024-08-29,Cowboys,Storm,18.69,22.26,-3.572
2024-08-30,Bulldogs,Sea Eagles,18.57,30.46,-11.885
2024-08-30,Panthers,Rabbitohs,26.02,12.29,13.722
2024-08-31,Dolphins,Broncos,17.90,27.71,-9.804
2024-08-31,Eels,Dragons,28.74,19.85,8.889
2024-08-31,Sharks,Warriors,21.74,18.77,2.970
2024-09-01,Knights,Titans,30.32,17.91,12.407
2024-09-01,Roosters,Raiders,23.53,17.39,6.144
2024-09-05,Broncos,Storm,21.16,17.67,3.488
2024-09-06,Rabbitohs,Roosters,20.12,19.22,0.902
2024-09-06,Wests Tigers,Eels,17.74,28.68,-10.939
2024-09-07,Bulldogs,Cowboys,18.92,29.49,-10.568
2024-09-07,Dragons,Raiders,23.89,23.13,0.764
2024-09-07,Panthers,Titans,33.50,10.76,22.741
2024-09-08,Knights,Dolphins,27.88,19.68,8.200
2024-09-08,Sea Eagles,Sharks,21.34,22.02,-0.681
