date,home,away,e_home,e_away,e_d
2022-07-23,Panthers,Sharks,24.04,12.61,11.43
2022-07-23,Rabbitohs,Storm,19.48,23.69,-4.20
2022-07-23,Raiders,Warriors,20.46,18.68,1.79
2022-07-24,Bulldogs,Titans,15.08,25.65,-10.57
2022-07-24,Cowboys,Wests Tigers,24.67,20.44,4.23
2022-07-28,Sea Eagles,Roosters,25.13,21.79,3.34
2022-07-29,Eels,Panthers,14.17,20.83,-6.67
2022-07-29,Warriors,Storm,12.77,31.24,-18.48
2022-07-30,Broncos,Wests Tigers,22.67,20.58,2.09
2022-07-30,Sharks,Rabbitohs,20.16,23.33,-3.17
2022-07-30,Titans,Raiders,25.09,18.30,6.79
2022-07-31,Dragons,Cowboys,24.06,21.16,2.90
2022-07-31,Knights,Bulldogs,22.17,13.14,9.02
2022-08-04,Roosters,Broncos,29.95,15.45,14.50
2022-08-05,Sea Eagles,Eels,23.11,22.02,1.09
2022-08-05,Storm,Titans,33.76,14.19,19.57
2022-08-06,Rabbitohs,Warriors,31.20,14.10,17.10
2022-08-06,Raiders,Panthers,10.67,26.74,-16.06
2022-08-06,Sharks,Dragons,28.47,16.26,12.22
2022-08-07,Bulldogs,Cowboys,16.97,22.30,-5.33
2022-08-07,Wests Tigers,Knights,19.12,20.30,-1.18
2022-08-11,Panthers,Storm,18.27,16.29,1.98
2022-08-12,Eels,Rabbitohs,20.59,22.21,-1.62
2022-08-12,Warriors,Bulldogs,23.07,13.95,9.11
2022-08-13,Broncos,Knights,18.80,19.92,-1.12
2022-08-13,Roosters,Cowboys,29.74,16.81,12.93
2022-08-13,Wests Tigers,Sharks,16.68,27.47,-10.79
2022-08-14,Raiders,Dragons,21.92,19.87,2.05
2022-08-14,Titans,Sea Eagles,22.26,26.42,-4.15
2022-08-18,Rabbitohs,Panthers,16.27,20.18,-3.91
2022-08-19,Broncos,Storm,12.47,34.82,-22.35
2022-08-19,Cowboys,Warriors,21.72,20.58,1.14
2022-08-20,Eels,Bulldogs,30.65,10.92,19.73
2022-08-20,Roosters,Wests Tigers,30.53,15.71,14.81
2022-08-20,Sea Eagles,Sharks,24.27,21.56,2.71
2022-08-21,Dragons,Titans,21.38,24.34,-2.96
2022-08-21,Knights,Raiders,19.73,17.53,2.20
2022-08-25,Broncos,Eels,15.62,27.54,-11.92
2022-08-26,Panthers,Warriors,29.26,9.70,19.56
2022-08-26,Storm,Roosters,29.22,15.27,13.95
2022-08-27,Rabbitohs,Cowboys,34.53,14.98,19.54
2022-08-27,Raiders,Sea Eagles,18.24,26.99,-8.75
2022-08-27,Sharks,Bulldogs,30.00,11.47,18.53
2022-08-28,Titans,Knights,23.53,17.57,5.96
2022-08-28,Wests Tigers,Dragons,21.74,22.47,-0.73
2022-09-01,Eels,Storm,16.96,24.45,-7.49
2022-09-02,Bulldogs,Sea Eagles,13.67,30.32,-16.65
2022-09-02,Roosters,Rabbitohs,20.37,24.15,-3.77
2022-09-03,Cowboys,Panthers,11.33,29.46,-18.13
2022-09-03,Dragons,Broncos,24.23,19.45,4.78
2022-09-03,Warriors,Titans,20.10,22.73,-2.63
2022-09-04,Knights,Sharks,16.14,22.78,-6.64
2022-09-04,Wests Tigers,Raiders,20.39,21.15,-0.75
