date,home,away,e_home,e_away,e_d
2026-06-06,Broncos,Titans,36.04,17.61,18.424
2026-06-06,Cowboys,Dolphins,25.28,29.94,-4.669
2026-06-07,Sharks,Dragons,29.24,16.25,12.993
2026-06-07,Wests Tigers,Panthers,17.27,24.59,-7.314
2026-06-08,Bulldogs,Eels,25.48,15.16,10.320
2026-06-11,Rabbitohs,Broncos,19.19,24.90,-5.703
2026-06-12,Dolphins,Roosters,27.97,25.71,2.256
2026-06-13,Eels,Raiders,21.31,24.92,-3.616
2026-06-13,Warriors,Sharks,19.98,20.78,-0.799
2026-06-14,Wests Tigers,Titans,26.94,21.00,5.936
2026-06-19,Knights,Dragons,17.74,21.14,-3.408
2026-06-20,Bulldogs,Sea Eagles,23.16,16.99,6.170
2026-06-20,Titans,Panthers,18.65,28.71,-10.064
2026-06-20,Wests Tigers,Dolphins,22.80,27.49,-4.699
2026-06-21,Roosters,Sharks,24.37,21.25,3.112
2026-06-21,Storm,Raiders,28.99,19.15,9.839
2026-06-21,Warriors,Cowboys,27.55,18.09,9.460
2026-06-25,Eels,Rabbitohs,22.98,19.00,3.972
2026-06-26,Broncos,Roosters,26.47,21.82,4.654
2026-06-26,Titans,Bulldogs,18.64,25.49,-6.848
2026-06-27,Cowboys,Panthers,19.15,26.78,-7.626
2026-06-27,Dolphins,Warriors,27.34,21.08,6.258
2026-06-27,Sea Eagles,Storm,20.37,24.67,-4.300
2026-06-28,Knights,Wests Tigers,17.82,19.99,-2.175
2026-06-28,Raiders,Dragons,29.88,18.25,11.624
2026-07-03,Panthers,Rabbitohs,27.89,14.45,13.435
2026-07-04,Broncos,Sharks,24.37,20.78,3.596
2026-07-04,Dragons,Wests Tigers,24.40,19.36,5.031
2026-07-05,Eels,Sea Eagles,21.49,22.35,-0.854
2026-07-05,Knights,Dolphins,17.61,28.25,-10.648
2026-07-10,Wests Tigers,Warriors,19.34,21.33,-1.988
2026-07-11,Bulldogs,Raiders,22.96,18.95,4.013
2026-07-11,Dolphins,Sharks,25.75,24.48,1.265
2026-07-11,Roosters,Eels,30.38,17.38,12.999
2026-07-12,Rabbitohs,Knights,23.52,14.37,9.145
2026-07-12,Sea Eagles,Cowboys,29.31,19.30,10.009
2026-07-12,Storm,Titans,38.16,15.89,22.273
2026-07-16,Panthers,Broncos,24.45,19.49,4.960
2026-07-17,Roosters,Storm,23.34,23.65,-0.300
2026-07-17,Sharks,Knights,30.19,11.87,18.322
2026-07-18,Bulldogs,Wests Tigers,25.88,14.56,11.318
2026-07-18,Raiders,Rabbitohs,28.71,17.12,11.588
2026-07-18,Warriors,Dragons,25.18,17.25,7.925
2026-07-19,Dolphins,Cowboys,35.51,21.32,14.190
2026-07-19,Titans,Sea Eagles,22.28,26.50,-4.220
2026-07-23,Eels,Panthers,17.99,24.21,-6.223
2026-07-24,Knights,Roosters,15.28,26.74,-11.453
2026-07-24,Rabbitohs,Storm,17.32,26.37,-9.048
2026-07-25,Bulldogs,Warriors,21.70,15.97,5.736
2026-07-25,Cowboys,Broncos,21.45,28.35,-6.896
2026-07-25,Raiders,Wests Tigers,30.01,17.26,12.756
2026-07-26,Dragons,Titans,28.49,20.90,7.584
2026-07-26,Sea Eagles,Sharks,21.26,22.17,-0.915
2026-07-30,Cowboys,Roosters,21.94,28.34,-6.395
2026-07-31,Dragons,Dolphins,24.11,27.37,-3.260
2026-07-31,Storm,Bulldogs,24.46,16.52,7.946
2026-08-01,Broncos,Knights,31.71,12.60,19.112
2026-08-01,Panthers,Raiders,25.86,18.96,6.908
2026-08-01,Titans,Warriors,20.88,24.91,-4.028
2026-08-02,Sharks,Rabbitohs,28.10,15.24,12.858
2026-08-02,Wests Tigers,Eels,22.71,20.26,2.456
2026-08-06,Titans,Cowboys,27.12,25.19,1.932
2026-08-07,Roosters,Bulldogs,23.09,18.72,4.367
2026-08-07,Warriors,Panthers,18.94,20.62,-1.677
2026-08-08,Dolphins,Broncos,27.34,25.72,1.621
2026-08-08,Rabbitohs,Eels,22.53,19.38,3.157
2026-08-08,Storm,Sea Eagles,29.25,17.17,12.071
2026-08-09,Dragons,Sharks,19.27,24.66,-5.394
2026-08-09,Raiders,Knights,30.84,13.33,17.514
2026-08-13,Panthers,Roosters,25.01,19.48,5.527
2026-08-14,Bulldogs,Rabbitohs,24.75,14.45,10.309
2026-08-14,Sea Eagles,Dolphins,26.60,24.60,1.992
2026-08-15,Broncos,Warriors,25.88,17.89,7.989
2026-08-15,Eels,Cowboys,26.16,21.24,4.920
2026-08-15,Sharks,Raiders,26.06,19.99,6.070
2026-08-16,Knights,Titans,20.81,21.58,-0.776
2026-08-16,Wests Tigers,Dragons,22.96,20.57,2.387
2026-08-20,Storm,Panthers,24.48,18.61,5.869
2026-08-21,Dolphins,Eels,32.10,20.02,12.082
2026-08-21,Raiders,Broncos,25.17,23.09,2.082
2026-08-22,Dragons,Bulldogs,18.26,21.73,-3.466
2026-08-22,Knights,Sea Eagles,15.94,23.32,-7.381
2026-08-22,Rabbitohs,Warriors,19.19,20.40,-1.214
2026-08-23,Roosters,Wests Tigers,30.85,16.69,14.162
2026-08-23,Titans,Sharks,19.67,28.93,-9.264
2026-08-27,Broncos,Storm,23.35,23.11,0.237
2026-08-28,Panthers,Bulldogs,21.82,16.34,5.477
2026-08-28,Sea Eagles,Dragons,26.79,18.41,8.378
2026-08-29,Cowboys,Wests Tigers,25.58,21.19,4.389
2026-08-29,Roosters,Dolphins,30.49,23.59,6.901
2026-08-29,Titans,Rabbitohs,23.82,22.54,1.282
2026-08-30,Eels,Sharks,18.97,24.39,-5.425
2026-08-30,Warriors,Knights,25.99,12.60,13.393
2026-09-03,Bulldogs,Broncos,21.70,19.48,2.223
2026-09-04,Rabbitohs,Roosters,19.63,24.89,-5.256
2026-09-04,Titans,Dolphins,24.61,32.11,-7.498
2026-09-05,Cowboys,Raiders,22.69,27.57,-4.878
2026-09-05,Sharks,Storm,22.23,21.77,0.461
2026-09-05,Warriors,Sea Eagles,22.63,19.03,3.602
2026-09-06,Dragons,Eels,24.02,20.16,3.858
2026-09-06,Panthers,Wests Tigers,29.16,14.57,14.587
