date,home,away,e_home,e_away,e_d
2023-06-24,Panthers,Knights,31.29,10.03,21.264
2023-06-24,Storm,Sea Eagles,26.74,16.26,10.479
2023-06-25,Broncos,Titans,28.79,17.11,11.681
2023-06-25,Rabbitohs,Cowboys,28.40,14.61,13.782
2023-06-25,Roosters,Raiders,21.97,18.86,3.110
2023-06-29,Sharks,Dragons,27.71,15.38,12.330
2023-06-30,Storm,Panthers,14.10,21.16,-7.056
2023-06-30,Warriors,Rabbitohs,15.69,26.67,-10.979
2023-07-01,Broncos,Dolphins,25.21,19.10,6.112
2023-07-01,Cowboys,Wests Tigers,23.70,16.49,7.215
2023-07-01,Raiders,Titans,26.40,19.11,7.288
2023-07-02,Bulldogs,Knights,19.88,19.55,0.328
2023-07-02,Sea Eagles,Roosters,19.91,21.74,-1.833
2023-07-06,Wests Tigers,Sharks,14.71,25.06,-10.346
2023-07-07,Dragons,Raiders,20.48,22.06,-1.572
2023-07-08,Eels,Warriors,28.69,17.13,11.566
2023-07-08,Rabbitohs,Bulldogs,30.73,11.99,18.741
2023-07-09,Titans,Dolphins,22.60,25.78,-3.184
2023-07-14,Knights,Wests Tigers,21.91,18.29,3.617
2023-07-15,Bulldogs,Broncos,15.27,24.24,-8.968
2023-07-15,Roosters,Storm,19.34,20.88,-1.535
2023-07-15,Sea Eagles,Cowboys,21.68,20.58,1.106
2023-07-16,Dolphins,Panthers,13.90,25.43,-11.531
2023-07-16,Eels,Titans,31.46,18.31,13.146
2023-07-16,Warriors,Sharks,16.76,24.23,-7.472
2023-07-20,Dragons,Wests Tigers,23.36,17.71,5.648
2023-07-21,Rabbitohs,Broncos,24.20,16.75,7.455
2023-07-21,Warriors,Raiders,19.97,21.55,-1.576
2023-07-22,Cowboys,Eels,19.92,24.47,-4.553
2023-07-22,Knights,Storm,16.92,25.22,-8.303
2023-07-22,Titans,Roosters,20.60,23.76,-3.162
2023-07-23,Panthers,Bulldogs,30.53,8.90,21.624
2023-07-23,Sharks,Sea Eagles,27.16,15.49,11.663
2023-07-27,Broncos,Roosters,22.98,17.61,5.379
2023-07-28,Storm,Eels,23.17,20.51,2.658
2023-07-28,Wests Tigers,Rabbitohs,13.78,27.58,-13.807
2023-07-29,Dragons,Sea Eagles,22.66,20.84,1.813
2023-07-29,Panthers,Sharks,22.52,12.82,9.706
2023-07-29,Raiders,Knights,25.46,17.20,8.260
2023-07-30,Bulldogs,Dolphins,18.05,24.26,-6.203
2023-07-30,Titans,Cowboys,22.43,22.48,-0.054
2023-08-03,Roosters,Sea Eagles,24.30,17.82,6.477
2023-08-04,Panthers,Storm,23.64,12.62,11.021
2023-08-04,Titans,Warriors,23.54,21.61,1.935
2023-08-05,Cowboys,Broncos,18.61,22.40,-3.784
2023-08-05,Dolphins,Knights,27.78,18.20,9.582
2023-08-05,Rabbitohs,Sharks,22.67,17.26,5.410
2023-08-06,Eels,Dragons,29.37,17.57,11.804
2023-08-06,Raiders,Wests Tigers,24.90,15.69,9.209
2023-08-10,Sea Eagles,Panthers,12.04,26.57,-14.539
2023-08-11,Broncos,Eels,22.82,20.86,1.968
2023-08-11,Sharks,Titans,29.68,16.03,13.647
2023-08-12,Rabbitohs,Dragons,30.50,14.40,16.100
2023-08-12,Roosters,Dolphins,23.25,20.58,2.670
2023-08-12,Wests Tigers,Warriors,19.33,20.38,-1.050
2023-08-13,Knights,Bulldogs,21.85,17.79,4.055
2023-08-13,Storm,Raiders,24.18,17.21,6.968
2023-08-17,Cowboys,Sharks,17.44,23.09,-5.649
2023-08-18,Eels,Roosters,25.11,18.84,6.272
2023-08-18,Warriors,Sea Eagles,22.09,20.36,1.728
2023-08-19,Dragons,Storm,18.04,24.42,-6.382
2023-08-19,Titans,Panthers,12.45,29.04,-16.589
2023-08-19,Wests Tigers,Dolphins,18.56,24.33,-5.764
2023-08-20,Knights,Rabbitohs,15.09,28.20,-13.101
2023-08-20,Raiders,Bulldogs,24.83,15.26,9.568
2023-08-24,Panthers,Eels,25.72,13.58,12.140
2023-08-25,Dolphins,Cowboys,25.04,19.69,5.351
2023-08-25,Warriors,Dragons,22.54,20.21,2.328
2023-08-26,Raiders,Broncos,19.56,21.32,-1.763
2023-08-26,Roosters,Wests Tigers,25.05,15.14,9.908
2023-08-26,Storm,Titans,29.22,16.83,12.398
2023-08-27,Bulldogs,Sea Eagles,18.86,21.00,-2.136
2023-08-27,Knights,Sharks,16.12,25.61,-9.495
2023-08-31,Broncos,Storm,20.98,19.38,1.599
2023-09-01,Rabbitohs,Roosters,26.08,15.45,10.634
2023-09-01,Sea Eagles,Wests Tigers,23.53,17.36,6.175
2023-09-02,Dolphins,Warriors,26.28,18.92,7.360
2023-09-02,Dragons,Knights,23.88,19.41,4.471
2023-09-02,Panthers,Cowboys,28.21,10.85,17.356
2023-09-03,Sharks,Raiders,24.55,16.40,8.157
2023-09-03,Titans,Bulldogs,24.28,18.45,5.828
