date,home,away,e_home,e_away,e_d
2025-04-19,Warriors,Broncos,22.16,21.72,0.432
2025-04-20,Knights,Sharks,17.09,21.25,-4.163
2025-04-20,Titans,Raiders,21.73,24.45,-2.726
2025-04-21,Wests Tigers,Eels,28.52,23.09,5.437
2025-04-24,Broncos,Bulldogs,21.50,20.12,1.386
2025-04-25,Roosters,Dragons,31.65,18.62,13.028
2025-04-25,Storm,Rabbitohs,34.23,15.32,18.902
2025-04-25,Warriors,Knights,20.44,18.07,2.365
2025-04-26,Cowboys,Titans,29.30,21.93,7.371
2025-04-26,Panthers,Sea Eagles,24.17,17.93,6.241
2025-04-27,Raiders,Dolphins,24.68,20.19,4.492
2025-04-27,Wests Tigers,Sharks,16.91,28.34,-11.431
2025-05-02,Roosters,Dolphins,28.87,19.72,9.159
2025-05-02,Sharks,Eels,36.63,15.58,21.052
2025-05-03,Rabbitohs,Knights,19.58,21.53,-1.956
2025-05-03,Warriors,Cowboys,25.93,20.94,4.989
2025-05-03,Wests Tigers,Dragons,24.38,22.98,1.405
2025-05-04,Panthers,Broncos,24.31,17.41,6.907
2025-05-04,Storm,Raiders,29.42,16.32,13.097
2025-05-04,Titans,Bulldogs,18.49,24.71,-6.220
2025-05-08,Eels,Dolphins,23.27,27.68,-4.417
2025-05-09,Knights,Titans,25.28,17.28,8.001
2025-05-09,Rabbitohs,Broncos,21.22,25.88,-4.660
2025-05-10,Cowboys,Panthers,19.06,25.06,-6.002
2025-05-10,Dragons,Warriors,21.15,23.35,-2.205
2025-05-10,Raiders,Bulldogs,19.65,20.54,-0.896
2025-05-11,Sea Eagles,Sharks,21.16,22.91,-1.745
2025-05-11,Storm,Wests Tigers,35.45,14.71,20.736
2025-05-16,Bulldogs,Roosters,22.78,20.24,2.540
2025-05-16,Knights,Eels,28.82,17.31,11.509
2025-05-17,Cowboys,Sea Eagles,23.72,26.27,-2.555
2025-05-17,Dolphins,Warriors,22.39,21.30,1.084
2025-05-17,Sharks,Storm,21.45,21.06,0.389
2025-05-18,Broncos,Dragons,29.61,18.68,10.937
2025-05-18,Raiders,Titans,27.77,19.13,8.636
2025-05-18,Wests Tigers,Rabbitohs,24.20,22.99,1.209
2025-05-22,Bulldogs,Dolphins,24.94,17.18,7.759
2025-05-23,Eels,Sea Eagles,21.19,31.43,-10.240
2025-05-24,Panthers,Knights,22.43,14.48,7.945
2025-05-24,Roosters,Sharks,21.95,22.97,-1.018
2025-05-25,Warriors,Raiders,22.62,19.85,2.776
2025-05-30,Dragons,Knights,19.56,21.69,-2.130
2025-05-31,Cowboys,Wests Tigers,29.35,21.00,8.350
2025-05-31,Sea Eagles,Broncos,25.49,21.66,3.827
2025-05-31,Titans,Storm,17.45,31.16,-13.718
2025-06-01,Panthers,Eels,34.04,14.99,19.050
2025-06-01,Rabbitohs,Warriors,21.16,23.18,-2.017
2025-06-01,Roosters,Raiders,27.00,19.85,7.154
2025-06-05,Knights,Sea Eagles,20.46,20.70,-0.239
2025-06-06,Dolphins,Dragons,26.87,20.39,6.481
2025-06-06,Storm,Cowboys,33.72,17.22,16.498
2025-06-07,Broncos,Titans,30.39,18.74,11.656
2025-06-07,Sharks,Warriors,26.08,16.20,9.888
2025-06-08,Raiders,Rabbitohs,26.85,19.08,7.771
2025-06-08,Wests Tigers,Panthers,16.28,26.34,-10.065
2025-06-09,Bulldogs,Eels,31.99,16.31,15.677
2025-06-12,Sharks,Dragons,31.31,15.51,15.808
2025-06-13,Titans,Sea Eagles,21.15,27.57,-6.417
2025-06-14,Cowboys,Dolphins,26.05,23.14,2.903
2025-06-14,Knights,Roosters,20.52,21.48,-0.957
2025-06-15,Rabbitohs,Bulldogs,18.45,23.90,-5.454
2025-06-20,Wests Tigers,Raiders,20.80,24.49,-3.688
2025-06-21,Dolphins,Knights,20.71,19.79,0.921
2025-06-21,Rabbitohs,Storm,17.40,30.14,-12.738
2025-06-21,Warriors,Panthers,17.70,21.35,-3.646
2025-06-22,Broncos,Sharks,20.54,23.04,-2.498
2025-06-22,Eels,Titans,26.18,26.23,-0.057
2025-06-22,Roosters,Cowboys,30.95,20.95,10.007
2025-06-26,Panthers,Bulldogs,21.13,16.07,5.059
2025-06-27,Knights,Raiders,21.02,18.36,2.656
2025-06-27,Sea Eagles,Wests Tigers,31.36,17.84,13.523
2025-06-28,Broncos,Warriors,24.67,19.51,5.159
2025-06-28,Dolphins,Rabbitohs,26.67,20.41,6.268
2025-06-28,Dragons,Eels,29.70,22.46,7.236
2025-06-29,Storm,Sharks,23.92,18.89,5.028
2025-06-29,Titans,Cowboys,24.90,25.80,-0.899
2025-07-04,Bulldogs,Broncos,22.85,18.94,3.909
2025-07-05,Cowboys,Storm,19.56,29.70,-10.136
2025-07-05,Raiders,Dragons,27.06,19.07,7.985
2025-07-06,Roosters,Wests Tigers,32.53,17.89,14.647
2025-07-06,Sea Eagles,Rabbitohs,30.28,18.58,11.699
2025-07-11,Sharks,Dolphins,28.57,16.41,12.151
2025-07-12,Cowboys,Bulldogs,20.73,23.55,-2.815
2025-07-12,Dragons,Roosters,21.15,27.87,-6.724
2025-07-12,Knights,Storm,16.88,23.40,-6.525
2025-07-13,Eels,Panthers,17.02,29.98,-12.952
2025-07-13,Titans,Broncos,21.28,26.76,-5.487
2025-07-13,Warriors,Wests Tigers,27.26,17.89,9.371
2025-07-17,Dolphins,Cowboys,26.28,22.94,3.345
2025-07-18,Panthers,Rabbitohs,28.88,14.93,13.952
2025-07-18,Sharks,Roosters,26.09,19.33,6.754
2025-07-19,Bulldogs,Dragons,27.34,16.23,11.111
2025-07-19,Raiders,Eels,31.65,19.16,12.489
2025-07-19,Storm,Sea Eagles,28.65,18.41,10.241
2025-07-20,Knights,Warriors,20.52,18.00,2.526
2025-07-20,Wests Tigers,Titans,25.02,23.05,1.973
2025-07-24,Roosters,Storm,21.68,25.30,-3.614
2025-07-25,Broncos,Eels,34.64,18.77,15.877
2025-07-25,Cowboys,Dragons,28.55,21.86,6.690
2025-07-26,Panthers,Wests Tigers,29.91,14.33,15.579
2025-07-26,Rabbitohs,Sharks,17.62,27.37,-9.750
2025-07-26,Warriors,Titans,27.22,18.68,8.534
2025-07-27,Bulldogs,Sea Eagles,22.71,19.51,3.206
2025-07-27,Raiders,Knights,20.85,18.51,2.343
2025-07-31,Eels,Storm,17.47,35.52,-18.050
2025-08-01,Broncos,Rabbitohs,29.39,18.69,10.704
2025-08-01,Warriors,Dolphins,24.19,19.71,4.477
2025-08-02,Dragons,Raiders,21.66,23.83,-2.169
2025-08-02,Sea Eagles,Roosters,25.42,23.15,2.262
2025-08-02,Titans,Panthers,17.00,26.30,-9.301
2025-08-03,Sharks,Cowboys,30.62,17.44,13.183
2025-08-03,Wests Tigers,Bulldogs,17.71,24.75,-7.044
2025-08-07,Storm,Broncos,28.81,17.87,10.946
2025-08-08,Knights,Panthers,16.44,19.75,-3.305
2025-08-08,Raiders,Sea Eagles,22.48,22.92,-0.444
2025-08-09,Bulldogs,Warriors,22.78,16.96,5.821
2025-08-09,Dolphins,Roosters,22.39,25.43,-3.038
2025-08-09,Dragons,Sharks,17.61,27.57,-9.967
2025-08-10,Eels,Cowboys,24.94,29.41,-4.469
2025-08-10,Titans,Rabbitohs,25.28,22.96,2.319
2025-08-14,Panthers,Storm,19.94,20.27,-0.333
2025-08-15,Roosters,Bulldogs,22.98,20.06,2.924
2025-08-15,Warriors,Dragons,26.52,18.62,7.896
2025-08-16,Broncos,Dolphins,27.02,19.77,7.243
2025-08-16,Rabbitohs,Eels,29.72,22.29,7.422
2025-08-16,Sharks,Titans,32.14,15.55,16.581
2025-08-17,Cowboys,Knights,22.00,21.21,0.788
2025-08-17,Wests Tigers,Sea Eagles,20.26,27.62,-7.360
2025-08-21,Rabbitohs,Dragons,25.40,22.19,3.214
2025-08-22,Panthers,Raiders,24.83,15.90,8.923
2025-08-22,Storm,Bulldogs,25.04,16.50,8.544
2025-08-23,Eels,Roosters,21.25,32.61,-11.357
2025-08-23,Sea Eagles,Dolphins,27.83,19.66,8.172
2025-08-23,Titans,Warriors,21.21,23.97,-2.752
2025-08-24,Knights,Broncos,20.58,20.10,0.486
2025-08-24,Wests Tigers,Cowboys,23.85,25.84,-1.998
2025-08-28,Bulldogs,Panthers,18.25,18.61,-0.356
2025-08-29,Storm,Roosters,28.73,19.09,9.633
2025-08-29,Warriors,Eels,31.02,18.71,12.311
2025-08-30,Cowboys,Broncos,23.86,25.50,-1.648
2025-08-30,Dragons,Sea Eagles,21.09,26.87,-5.778
2025-08-30,Raiders,Wests Tigers,27.81,18.32,9.493
2025-08-31,Dolphins,Titans,27.58,20.46,7.123
2025-08-31,Sharks,Knights,24.13,15.05,9.084
2025-09-04,Broncos,Storm,20.29,25.37,-5.084
2025-09-05,Roosters,Rabbitohs,31.42,18.64,12.781
2025-09-05,Sea Eagles,Warriors,25.41,19.40,6.016
2025-09-06,Bulldogs,Sharks,18.97,20.02,-1.057
2025-09-06,Dragons,Panthers,16.94,25.63,-8.681
2025-09-06,Titans,Wests Tigers,26.18,22.04,4.140
2025-09-07,Dolphins,Raiders,22.93,21.74,1.192
2025-09-07,Eels,Knights,19.66,25.38,-5.722
