date,home,away,e_home,e_away,e_d
2024-05-31,Knights,Bulldogs,30.52,15.89,14.622
2024-06-01,Dolphins,Raiders,24.03,22.92,1.106
2024-06-01,Panthers,Dragons,34.04,10.79,23.243
2024-06-02,Roosters,Cowboys,23.49,18.01,5.477
2024-06-07,Dragons,Wests Tigers,22.86,20.53,2.335
2024-06-08,Broncos,Sharks,25.71,17.06,8.653
2024-06-08,Cowboys,Warriors,20.52,21.05,-0.527
2024-06-08,Titans,Rabbitohs,21.54,24.50,-2.958
2024-06-09,Panthers,Sea Eagles,26.28,13.40,12.884
2024-06-09,Storm,Knights,23.13,17.19,5.941
2024-06-10,Bulldogs,Eels,22.68,24.87,-2.190
2024-06-13,Sharks,Dolphins,27.88,18.21,9.666
2024-06-14,Rabbitohs,Broncos,18.07,25.69,-7.621
2024-06-14,Raiders,Cowboys,25.29,20.98,4.305
2024-06-15,Eels,Roosters,21.15,20.77,0.378
2024-06-15,Warriors,Storm,21.99,16.19,5.805
2024-06-15,Wests Tigers,Titans,27.47,17.53,9.933
2024-06-16,Knights,Panthers,16.16,20.39,-4.230
2024-06-16,Sea Eagles,Dragons,31.79,16.14,15.650
2024-06-21,Dolphins,Storm,20.52,22.55,-2.031
2024-06-22,Rabbitohs,Sea Eagles,21.23,23.24,-2.013
2024-06-22,Roosters,Bulldogs,29.02,14.65,14.368
2024-06-22,Titans,Warriors,15.14,29.12,-13.988
2024-06-23,Wests Tigers,Raiders,19.83,23.36,-3.528
2024-06-28,Bulldogs,Sharks,19.41,25.31,-5.895
2024-06-29,Knights,Eels,26.76,18.72,8.035
2024-06-29,Storm,Raiders,24.84,17.60,7.242
2024-06-29,Warriors,Broncos,21.47,18.05,3.428
2024-06-30,Dragons,Dolphins,22.44,24.88,-2.438
2024-06-30,Panthers,Cowboys,26.86,13.75,13.116
2024-06-30,Roosters,Wests Tigers,26.58,13.89,12.687
2024-07-04,Eels,Rabbitohs,27.99,19.19,8.808
2024-07-05,Broncos,Panthers,18.14,18.26,-0.113
2024-07-05,Sharks,Titans,34.72,14.37,20.357
2024-07-06,Bulldogs,Warriors,16.69,26.01,-9.312
2024-07-06,Cowboys,Sea Eagles,25.18,20.48,4.705
2024-07-06,Wests Tigers,Storm,16.93,22.97,-6.044
2024-07-07,Raiders,Knights,23.52,20.14,3.382
2024-07-07,Roosters,Dragons,29.76,14.14,15.620
2024-07-11,Dolphins,Rabbitohs,27.31,19.67,7.637
2024-07-12,Sharks,Wests Tigers,28.40,15.02,13.375
2024-07-13,Broncos,Dragons,35.13,13.73,21.398
2024-07-13,Titans,Eels,20.56,27.85,-7.289
2024-07-14,Sea Eagles,Knights,23.34,19.73,3.608
2024-07-19,Raiders,Warriors,20.16,21.03,-0.862
2024-07-20,Knights,Broncos,20.57,21.05,-0.482
2024-07-20,Rabbitohs,Wests Tigers,24.55,18.39,6.161
2024-07-20,Storm,Roosters,21.33,16.35,4.977
2024-07-21,Cowboys,Bulldogs,31.80,17.09,14.708
2024-07-21,Panthers,Dolphins,29.84,12.85,16.985
2024-07-21,Sea Eagles,Titans,34.71,15.16,19.552
2024-07-26,Eels,Storm,21.03,21.99,-0.961
2024-07-26,Warriors,Wests Tigers,29.18,12.92,16.263
2024-07-27,Broncos,Bulldogs,34.26,14.23,20.026
2024-07-27,Cowboys,Sharks,23.86,20.49,3.380
2024-07-27,Roosters,Sea Eagles,22.98,17.56,5.425
2024-07-28,Dolphins,Titans,33.29,17.21,16.079
2024-07-28,Dragons,Panthers,13.22,27.78,-14.558
2024-07-28,Raiders,Rabbitohs,28.70,17.69,11.012
2024-08-01,Wests Tigers,Cowboys,19.85,23.77,-3.920
2024-08-02,Dolphins,Roosters,20.63,21.30,-0.665
2024-08-02,Warriors,Eels,27.94,16.05,11.887
2024-08-03,Sharks,Rabbitohs,28.49,16.42,12.064
2024-08-03,Storm,Dragons,31.51,14.06,17.449
2024-08-03,Titans,Broncos,15.81,31.31,-15.507
2024-08-04,Bulldogs,Raiders,20.91,25.50,-4.588
2024-08-04,Panthers,Knights,24.99,13.19,11.792
2024-08-08,Rabbitohs,Storm,18.50,23.04,-4.539
2024-08-09,Eels,Panthers,16.14,23.75,-7.614
2024-08-09,Titans,Sharks,17.60,28.34,-10.741
2024-08-10,Cowboys,Broncos,21.43,22.63,-1.201
2024-08-10,Dragons,Bulldogs,24.96,21.65,3.312
2024-08-10,Raiders,Sea Eagles,24.74,20.45,4.289
2024-08-11,Dolphins,Warriors,19.18,23.38,-4.195
2024-08-11,Knights,Wests Tigers,27.95,15.07,12.880
2024-08-15,Panthers,Storm,22.91,13.29,9.623
2024-08-16,Roosters,Eels,25.45,17.26,8.186
2024-08-16,Sea Eagles,Warriors,20.01,20.60,-0.591
2024-08-17,Bulldogs,Dolphins,23.25,24.26,-1.008
2024-08-17,Cowboys,Raiders,25.71,20.64,5.067
2024-08-17,Wests Tigers,Rabbitohs,22.53,20.04,2.492
2024-08-18,Dragons,Titans,27.96,19.63,8.326
2024-08-18,Sharks,Knights,23.34,18.69,4.649
2024-08-22,Wests Tigers,Sea Eagles,19.42,23.17,-3.749
2024-08-23,Broncos,Eels,30.04,16.76,13.276
2024-08-23,Warriors,Bulldogs,31.86,13.63,18.235
2024-08-24,Rabbitohs,Knights,20.18,22.88,-2.703
2024-08-24,Raiders,Panthers,16.55,21.90,-5.353
2024-08-24,Storm,Dolphins,27.62,16.75,10.879
2024-08-25,Dragons,Sharks,18.74,25.96,-7.219
2024-08-25,Titans,Roosters,16.28,26.53,-10.251
2024-08-29,Cowboys,Storm,21.95,20.30,1.647
2024-08-30,Bulldogs,Sea Eagles,20.48,25.30,-4.814
2024-08-30,Panthers,Rabbitohs,30.49,11.59,18.900
2024-08-31,Dolphins,Broncos,20.03,25.14,-5.104
2024-08-31,Eels,Dragons,31.25,17.87,13.382
2024-08-31,Sharks,Warriors,20.01,19.52,0.494
2024-09-01,Knights,Titans,34.17,14.41,19.764
2024-09-01,Roosters,Raiders,23.46,17.70,5.765
2024-09-05,Broncos,Storm,23.65,16.90,6.741
2024-09-06,Rabbitohs,Roosters,18.60,21.76,-3.157
2024-09-06,Wests Tigers,Eels,21.51,22.78,-1.274
2024-09-07,Bulldogs,Cowboys,20.94,25.95,-5.017
2024-09-07,Dragons,Raiders,20.18,26.15,-5.969
2024-09-07,Panthers,Titans,37.17,10.14,27.027
2024-09-08,Knights,Dolphins,27.43,18.26,9.169
2024-09-08,Sea Eagles,Sharks,23.26,20.04,3.220
