date,home,away,e_home,e_away,e_d
2022-05-06,Raiders,Bulldogs,25.0,14.5,10.5
2022-05-07,Cowboys,Knights,18.1,23.4,-5.4
2022-05-07,Roosters,Titans,25.8,22.6,3.2
2022-05-07,Sea Eagles,Wests Tigers,36.4,19.9,16.5
2022-05-08,Sharks,Warriors,24.7,18.4,6.3
2022-05-08,Storm,Dragons,34.6,11.8,22.8
2022-05-13,Bulldogs,Knights,14.9,21.1,-6.2
2022-05-13,Sea Eagles,Broncos,33.2,17.8,15.4
2022-05-14,Storm,Panthers,14.7,15.7,-1.0
2022-05-14,Titans,Dragons,27.1,20.5,6.6
2022-05-14,Warriors,Rabbitohs,14.1,32.3,-18.2
2022-05-15,Roosters,Eels,20.4,21.8,-1.5
2022-05-15,Sharks,Raiders,22.5,20.7,1.7
2022-05-15,Wests Tigers,Cowboys,29.2,21.1,8.1
2022-05-19,Knights,Broncos,21.4,18.8,2.6
2022-05-20,Eels,Sea Eagles,23.0,23.0,0.0
2022-05-20,Wests Tigers,Bulldogs,26.3,17.4,8.9
2022-05-21,Cowboys,Storm,10.9,39.6,-28.7
2022-05-21,Dragons,Warriors,23.5,19.1,4.3
2022-05-21,Roosters,Panthers,11.3,25.0,-13.7
2022-05-22,Rabbitohs,Raiders,31.1,15.0,16.1
2022-05-22,Titans,Sharks,26.1,21.6,4.5
2022-05-26,Storm,Sea Eagles,30.3,16.8,13.6
2022-05-27,Broncos,Titans,20.9,26.6,-5.7
2022-05-27,Panthers,Cowboys,36.3,7.8,28.5
2022-05-28,Rabbitohs,Wests Tigers,37.5,15.8,21.7
2022-05-28,Sharks,Roosters,21.0,24.2,-3.2
2022-05-28,Warriors,Knights,18.7,20.2,-1.4
2022-05-29,Bulldogs,Dragons,16.2,23.2,-7.0
2022-05-29,Raiders,Eels,17.5,23.4,-6.0
2022-06-02,Titans,Cowboys,32.9,17.8,15.1
2022-06-03,Panthers,Bulldogs,32.7,6.5,26.3
2022-06-04,Sea Eagles,Warriors,33.3,16.8,16.5
2022-06-05,Raiders,Roosters,20.2,23.8,-3.6
2022-06-10,Cowboys,Dragons,19.6,25.7,-6.1
2022-06-11,Broncos,Raiders,20.5,22.5,-2.0
2022-06-11,Roosters,Storm,14.9,28.9,-14.0
2022-06-11,Titans,Rabbitohs,18.9,29.9,-11.0
2022-06-12,Knights,Panthers,8.7,26.1,-17.4
2022-06-12,Warriors,Sharks,19.5,23.3,-3.8
2022-06-12,Wests Tigers,Sea Eagles,21.1,34.3,-13.2
2022-06-13,Bulldogs,Eels,12.4,27.0,-14.6
2022-06-16,Dragons,Rabbitohs,15.7,31.0,-15.3
2022-06-17,Sea Eagles,Cowboys,38.7,16.2,22.5
2022-06-17,Storm,Broncos,36.1,11.4,24.7
2022-06-18,Eels,Roosters,23.2,19.2,4.0
2022-06-18,Sharks,Titans,22.9,24.6,-1.7
2022-06-18,Warriors,Panthers,8.6,29.5,-20.9
2022-06-19,Bulldogs,Wests Tigers,18.5,24.8,-6.3
2022-06-19,Raiders,Knights,21.1,18.3,2.8
2022-06-30,Sea Eagles,Storm,17.8,28.6,-10.8
2022-07-01,Knights,Titans,19.8,23.6,-3.8
2022-07-01,Panthers,Roosters,26.5,10.7,15.8
2022-07-02,Bulldogs,Sharks,15.6,24.4,-8.8
2022-07-02,Cowboys,Broncos,20.4,24.7,-4.3
2022-07-02,Rabbitohs,Eels,25.1,17.2,7.9
2022-07-03,Dragons,Raiders,21.3,21.6,-0.2
2022-07-03,Warriors,Wests Tigers,23.2,23.7,-0.5
2022-07-07,Sharks,Storm,13.2,31.4,-18.2
2022-07-08,Knights,Rabbitohs,14.3,28.6,-14.3
2022-07-09,Wests Tigers,Eels,18.4,28.2,-9.8
2022-07-10,Broncos,Dragons,21.6,22.1,-0.5
2022-07-15,Cowboys,Sharks,18.9,27.1,-8.3
2022-07-15,Eels,Warriors,27.4,14.6,12.7
2022-07-16,Roosters,Dragons,26.7,18.7,7.9
2022-07-16,Sea Eagles,Knights,29.4,16.9,12.5
2022-07-16,Titans,Broncos,28.3,19.7,8.6
2022-07-17,Bulldogs,Rabbitohs,11.3,33.8,-22.6
2022-07-17,Storm,Raiders,32.8,12.0,20.8
2022-07-17,Wests Tigers,Panthers,10.2,32.2,-22.0
2022-07-21,Eels,Broncos,27.3,15.6,11.8
2022-07-22,Dragons,Sea Eagles,19.7,30.1,-10.4
2022-07-22,Knights,Roosters,18.1,23.2,-5.1
2022-07-23,Panthers,Sharks,28.8,9.5,19.4
2022-07-23,Rabbitohs,Storm,18.3,22.7,-4.4
2022-07-23,Raiders,Warriors,23.9,18.1,5.7
2022-07-24,Bulldogs,Titans,15.7,27.9,-12.3
2022-07-24,Cowboys,Wests Tigers,22.3,27.5,-5.2
2022-07-28,Sea Eagles,Roosters,28.2,22.0,6.2
2022-07-29,Eels,Panthers,11.1,21.6,-10.4
2022-07-29,Warriors,Storm,11.3,34.1,-22.8
2022-07-30,Broncos,Wests Tigers,24.7,23.6,1.0
2022-07-30,Sharks,Rabbitohs,16.5,29.8,-13.3
2022-07-30,Titans,Raiders,25.7,20.8,4.9
2022-07-31,Dragons,Cowboys,27.3,18.5,8.8
2022-07-31,Knights,Bulldogs,22.4,14.1,8.3
2022-08-04,Roosters,Broncos,27.8,18.0,9.8
2022-08-05,Sea Eagles,Eels,24.4,21.6,2.7
2022-08-05,Storm,Titans,33.5,14.2,19.2
2022-08-06,Rabbitohs,Warriors,34.3,13.3,21.0
2022-08-06,Raiders,Panthers,9.7,26.8,-17.1
2022-08-06,Sharks,Dragons,23.7,20.4,3.3
2022-08-07,Bulldogs,Cowboys,19.7,20.2,-0.5
2022-08-07,Wests Tigers,Knights,22.2,22.0,0.1
2022-08-11,Panthers,Storm,16.7,13.8,2.8
2022-08-12,Eels,Rabbitohs,18.3,23.7,-5.4
2022-08-12,Warriors,Bulldogs,22.2,15.9,6.2
2022-08-13,Broncos,Knights,19.9,20.1,-0.2
2022-08-13,Roosters,Cowboys,32.3,16.3,16.0
2022-08-13,Wests Tigers,Sharks,23.2,25.5,-2.3
2022-08-14,Raiders,Dragons,22.9,20.1,2.8
2022-08-14,Titans,Sea Eagles,23.7,29.1,-5.3
2022-08-18,Rabbitohs,Panthers,13.9,19.7,-5.7
2022-08-19,Broncos,Storm,12.0,34.0,-22.0
2022-08-19,Cowboys,Warriors,20.4,23.2,-2.8
2022-08-20,Eels,Bulldogs,28.7,11.7,17.0
2022-08-20,Roosters,Wests Tigers,30.4,20.0,10.4
2022-08-20,Sea Eagles,Sharks,30.7,19.6,11.1
2022-08-21,Dragons,Titans,21.7,25.6,-3.8
2022-08-21,Knights,Raiders,19.4,19.9,-0.4
2022-08-25,Broncos,Eels,16.5,25.8,-9.2
2022-08-26,Panthers,Warriors,31.3,8.1,23.2
2022-08-26,Storm,Roosters,30.6,14.0,16.6
2022-08-27,Rabbitohs,Cowboys,39.9,12.9,27.0
2022-08-27,Raiders,Sea Eagles,20.0,28.5,-8.5
2022-08-27,Sharks,Bulldogs,25.9,14.7,11.2
2022-08-28,Titans,Knights,25.0,18.7,6.3
2022-08-28,Wests Tigers,Dragons,24.1,24.2,-0.1
2022-09-01,Eels,Storm,14.6,24.9,-10.3
2022-09-02,Bulldogs,Sea Eagles,14.2,32.9,-18.7
2022-09-02,Roosters,Rabbitohs,18.6,27.4,-8.8
2022-09-03,Cowboys,Panthers,8.3,34.3,-25.9
2022-09-03,Dragons,Broncos,23.4,20.4,3.1
2022-09-03,Warriors,Titans,19.6,26.7,-7.1
2022-09-04,Knights,Sharks,19.7,20.6,-0.9
2022-09-04,Wests Tigers,Raiders,22.8,24.6,-1.8
