date,home,away,e_home,e_away,e_d
2024-07-28,Dolphins,Titans,32.24,15.64,16.600
2024-07-28,Dragons,Panthers,15.06,22.24,-7.182
2024-07-28,Raiders,Rabbitohs,33.97,16.74,17.229
2024-08-01,Wests Tigers,Cowboys,21.05,22.55,-1.495
2024-08-02,Dolphins,Roosters,22.40,25.21,-2.810
2024-08-02,Warriors,Eels,27.98,16.38,11.604
2024-08-03,Sharks,Rabbitohs,41.04,12.31,28.723
2024-08-03,Storm,Dragons,28.29,14.49,13.795
2024-08-03,Titans,Broncos,17.17,27.12,-9.956
2024-08-04,Bulldogs,Raiders,22.46,16.72,5.739
2024-08-04,Panthers,Knights,21.99,12.73,9.255
2024-08-08,Rabbitohs,Storm,17.01,30.04,-13.029
2024-08-09,Eels,Panthers,15.56,25.49,-9.925
2024-08-09,Titans,Sharks,14.98,29.52,-14.540
2024-08-10,Cowboys,Broncos,22.28,24.99,-2.712
2024-08-10,Dragons,Bulldogs,17.35,20.14,-2.793
2024-08-10,Raiders,Sea Eagles,24.43,20.68,3.757
2024-08-11,Dolphins,Warriors,24.39,17.28,7.111
2024-08-11,Knights,Wests Tigers,22.05,13.78,8.269
2024-08-15,Panthers,Storm,20.83,15.54,5.296
2024-08-16,Roosters,Eels,40.82,15.04,25.782
2024-08-16,Sea Eagles,Warriors,22.99,18.66,4.330
2024-08-17,Bulldogs,Dolphins,20.87,18.23,2.641
2024-08-17,Cowboys,Raiders,26.43,22.51,3.913
2024-08-17,Wests Tigers,Rabbitohs,26.24,17.28,8.963
2024-08-18,Dragons,Titans,25.35,18.26,7.089
2024-08-18,Sharks,Knights,26.08,12.99,13.098
2024-08-22,Wests Tigers,Sea Eagles,18.88,21.35,-2.469
2024-08-23,Broncos,Eels,33.62,15.03,18.589
2024-08-23,Warriors,Bulldogs,18.70,17.05,1.648
2024-08-24,Rabbitohs,Knights,17.96,24.62,-6.663
2024-08-24,Raiders,Panthers,17.57,20.49,-2.929
2024-08-24,Storm,Dolphins,24.22,18.43,5.794
2024-08-25,Dragons,Sharks,15.36,26.39,-11.025
2024-08-25,Titans,Roosters,17.18,32.93,-15.757
2024-08-29,Cowboys,Storm,22.20,24.10,-1.900
2024-08-30,Bulldogs,Sea Eagles,22.54,17.18,5.354
2024-08-30,Panthers,Rabbitohs,34.59,12.07,22.519
2024-08-31,Dolphins,Broncos,22.39,20.76,1.625
2024-08-31,Eels,Dragons,23.42,21.46,1.960
2024-08-31,Sharks,Warriors,27.03,13.68,13.349
2024-09-01,Knights,Titans,25.94,14.92,11.018
2024-09-01,Roosters,Raiders,32.82,16.97,15.848
2024-09-05,Broncos,Storm,22.71,18.16,4.547
2024-09-06,Rabbitohs,Roosters,17.08,37.83,-20.746
2024-09-06,Wests Tigers,Eels,23.40,18.41,4.992
2024-09-07,Bulldogs,Cowboys,25.13,18.15,6.982
2024-09-07,Dragons,Raiders,20.88,21.84,-0.961
2024-09-07,Panthers,Titans,30.11,12.14,17.976
2024-09-08,Knights,Dolphins,19.85,19.45,0.400
2024-09-08,Sea Eagles,Sharks,18.41,24.39,-5.986
