date,home,away,e_home,e_away,e_d
2022-07-17,Bulldogs,Rabbitohs,11.30,32.87,-21.57
2022-07-17,Storm,Raiders,33.22,12.43,20.79
2022-07-17,Wests Tigers,Panthers,10.68,31.57,-20.89
2022-07-21,Eels,Broncos,27.68,15.04,12.65
2022-07-22,Dragons,Sea Eagles,20.46,28.99,-8.53
2022-07-22,Knights,Roosters,19.25,21.89,-2.64
2022-07-23,Panthers,Sharks,26.39,11.52,14.87
2022-07-23,Rabbitohs,Storm,20.32,22.04,-1.73
2022-07-23,Raiders,Warriors,21.94,18.44,3.50
2022-07-24,Bulldogs,Titans,15.79,26.71,-10.92
2022-07-24,Cowboys,Wests Tigers,24.74,22.78,1.97
2022-07-28,Sea Eagles,Roosters,25.98,23.11,2.86
2022-07-29,Eels,Panthers,13.29,20.35,-7.06
2022-07-29,Warriors,Storm,12.65,31.40,-18.75
2022-07-30,Broncos,Wests Tigers,25.34,20.49,4.85
2022-07-30,Sharks,Rabbitohs,18.02,27.16,-9.14
2022-07-30,Titans,Raiders,26.13,19.81,6.32
2022-07-31,Dragons,Cowboys,25.36,20.08,5.29
2022-07-31,Knights,Bulldogs,24.65,12.78,11.87
2022-08-04,Roosters,Broncos,28.00,16.97,11.03
2022-08-05,Sea Eagles,Eels,23.02,22.85,0.17
2022-08-05,Storm,Titans,33.46,15.20,18.26
2022-08-06,Rabbitohs,Warriors,33.02,13.29,19.73
2022-08-06,Raiders,Panthers,10.69,26.49,-15.80
2022-08-06,Sharks,Dragons,26.28,18.49,7.79
2022-08-07,Bulldogs,Cowboys,18.17,21.22,-3.05
2022-08-07,Wests Tigers,Knights,18.89,24.37,-5.48
2022-08-11,Panthers,Storm,18.17,15.30,2.87
2022-08-12,Eels,Rabbitohs,19.14,22.75,-3.61
2022-08-12,Warriors,Bulldogs,22.23,14.82,7.41
2022-08-13,Broncos,Knights,18.81,21.31,-2.50
2022-08-13,Roosters,Cowboys,31.13,16.57,14.56
2022-08-13,Wests Tigers,Sharks,19.58,27.45,-7.87
2022-08-14,Raiders,Dragons,22.45,20.15,2.30
2022-08-14,Titans,Sea Eagles,24.42,27.79,-3.37
2022-08-18,Rabbitohs,Panthers,16.09,19.09,-3.00
2022-08-19,Broncos,Storm,13.43,31.88,-18.46
2022-08-19,Cowboys,Warriors,21.31,21.37,-0.06
2022-08-20,Eels,Bulldogs,29.48,11.09,18.39
2022-08-20,Roosters,Wests Tigers,32.02,17.04,14.98
2022-08-20,Sea Eagles,Sharks,27.49,21.52,5.96
2022-08-21,Dragons,Titans,22.04,25.27,-3.23
2022-08-21,Knights,Raiders,22.21,17.41,4.79
2022-08-25,Broncos,Eels,16.33,25.49,-9.16
2022-08-26,Panthers,Warriors,29.53,9.23,20.31
2022-08-26,Storm,Roosters,28.80,15.62,13.18
2022-08-27,Rabbitohs,Cowboys,37.27,13.77,23.50
2022-08-27,Raiders,Sea Eagles,19.97,27.59,-7.62
2022-08-27,Sharks,Bulldogs,27.77,13.24,14.53
2022-08-28,Titans,Knights,23.13,20.59,2.54
2022-08-28,Wests Tigers,Dragons,22.43,24.02,-1.60
2022-09-01,Eels,Storm,16.78,23.50,-6.72
2022-09-02,Bulldogs,Sea Eagles,14.66,30.63,-15.98
2022-09-02,Roosters,Rabbitohs,19.36,25.67,-6.31
2022-09-03,Cowboys,Panthers,10.39,30.69,-20.31
2022-09-03,Dragons,Broncos,22.82,20.56,2.25
2022-09-03,Warriors,Titans,20.17,24.70,-4.53
2022-09-04,Knights,Sharks,20.37,20.38,-0.01
2022-09-04,Wests Tigers,Raiders,21.35,23.45,-2.10
