date,home,away,e_home,e_away,e_d
2023-08-05,Dolphins,Knights,28.59,18.28,10.310
2023-08-05,Rabbitohs,Sharks,23.71,16.72,6.996
2023-08-06,Eels,Dragons,28.13,18.28,9.844
2023-08-06,Raiders,Wests Tigers,26.03,13.65,12.375
2023-08-10,Sea Eagles,Panthers,12.30,27.27,-14.976
2023-08-11,Broncos,Eels,24.38,20.39,3.986
2023-08-11,Sharks,Titans,29.90,16.41,13.495
2023-08-12,Rabbitohs,Dragons,31.19,13.73,17.464
2023-08-12,Roosters,Dolphins,22.96,21.13,1.833
2023-08-12,Wests Tigers,Warriors,16.63,21.56,-4.928
2023-08-13,Knights,Bulldogs,22.13,17.59,4.544
2023-08-13,Storm,Raiders,23.89,17.57,6.319
2023-08-17,Cowboys,Sharks,18.66,21.20,-2.544
2023-08-18,Eels,Roosters,23.76,19.86,3.898
2023-08-18,Warriors,Sea Eagles,22.32,20.01,2.304
2023-08-19,Dragons,Storm,18.17,24.36,-6.193
2023-08-19,Titans,Panthers,12.85,29.62,-16.766
2023-08-19,Wests Tigers,Dolphins,15.85,26.51,-10.655
2023-08-20,Knights,Rabbitohs,14.63,28.93,-14.299
2023-08-20,Raiders,Bulldogs,24.75,15.09,9.661
2023-08-24,Panthers,Eels,27.17,13.59,13.583
2023-08-25,Dolphins,Cowboys,23.46,20.42,3.033
2023-08-25,Warriors,Dragons,22.58,19.98,2.608
2023-08-26,Raiders,Broncos,19.77,21.87,-2.100
2023-08-26,Roosters,Wests Tigers,26.34,13.06,13.283
2023-08-26,Storm,Titans,29.03,17.14,11.887
2023-08-27,Bulldogs,Sea Eagles,18.74,20.81,-2.069
2023-08-27,Knights,Sharks,16.70,25.84,-9.143
2023-08-31,Broncos,Storm,21.82,19.61,2.217
2023-09-01,Rabbitohs,Roosters,26.35,14.91,11.434
2023-09-01,Sea Eagles,Wests Tigers,24.30,15.28,9.020
2023-09-02,Dolphins,Warriors,26.91,18.79,8.117
2023-09-02,Dragons,Knights,23.56,19.79,3.772
2023-09-02,Panthers,Cowboys,25.88,11.86,14.021
2023-09-03,Sharks,Raiders,24.61,16.82,7.790
2023-09-03,Titans,Bulldogs,24.14,18.33,5.808
