date,home,away,e_home,e_away,e_d
2022-05-21,Roosters,Panthers,12.7,22.7,-10.0
2022-05-22,Rabbitohs,Raiders,33.3,13.6,19.7
2022-05-22,Titans,Sharks,25.6,21.5,4.1
2022-05-26,Storm,Sea Eagles,31.8,15.9,15.8
2022-05-27,Broncos,Titans,21.6,25.6,-4.0
2022-05-27,Panthers,Cowboys,33.6,8.8,24.7
2022-05-28,Rabbitohs,Wests Tigers,38.2,15.5,22.7
2022-05-28,Sharks,Roosters,20.5,23.9,-3.3
2022-05-28,Warriors,Knights,19.4,19.5,-0.2
2022-05-29,Bulldogs,Dragons,16.1,23.7,-7.7
2022-05-29,Raiders,Eels,16.8,23.5,-6.7
2022-06-02,Titans,Cowboys,30.7,18.9,11.8
2022-06-03,Panthers,Bulldogs,32.5,6.9,25.6
2022-06-04,Sea Eagles,Warriors,31.8,17.2,14.6
2022-06-05,Raiders,Roosters,18.2,25.2,-6.9
2022-06-10,Cowboys,Dragons,20.6,24.5,-3.9
2022-06-11,Broncos,Raiders,22.1,20.4,1.7
2022-06-11,Roosters,Storm,15.7,26.9,-11.3
2022-06-11,Titans,Rabbitohs,18.9,29.6,-10.6
2022-06-12,Knights,Panthers,9.6,24.7,-15.1
2022-06-12,Warriors,Sharks,19.9,22.5,-2.5
2022-06-12,Wests Tigers,Sea Eagles,22.1,32.4,-10.2
2022-06-13,Bulldogs,Eels,13.0,25.8,-12.8
2022-06-16,Dragons,Rabbitohs,16.7,29.2,-12.5
2022-06-17,Sea Eagles,Cowboys,35.3,17.5,17.9
2022-06-17,Storm,Broncos,36.7,11.3,25.4
2022-06-18,Eels,Roosters,22.0,19.7,2.3
2022-06-18,Sharks,Titans,23.7,23.2,0.5
2022-06-18,Warriors,Panthers,9.6,27.4,-17.8
2022-06-19,Bulldogs,Wests Tigers,19.1,24.3,-5.3
2022-06-19,Raiders,Knights,19.8,19.1,0.7
2022-06-30,Sea Eagles,Storm,17.6,28.8,-11.2
2022-07-01,Knights,Titans,20.6,22.6,-2.0
2022-07-01,Panthers,Roosters,25.1,11.5,13.6
2022-07-02,Bulldogs,Sharks,15.8,24.1,-8.4
2022-07-02,Cowboys,Broncos,22.3,22.7,-0.4
2022-07-02,Rabbitohs,Eels,26.1,16.5,9.6
2022-07-03,Dragons,Raiders,23.8,18.8,5.0
2022-07-03,Warriors,Wests Tigers,24.1,22.7,1.4
2022-07-07,Sharks,Storm,13.7,30.2,-16.5
2022-07-08,Knights,Rabbitohs,14.8,27.9,-13.1
2022-07-09,Wests Tigers,Eels,19.1,26.9,-7.8
2022-07-10,Broncos,Dragons,21.4,22.6,-1.3
2022-07-15,Cowboys,Sharks,20.2,24.9,-4.7
2022-07-15,Eels,Warriors,26.5,14.9,11.6
2022-07-16,Roosters,Dragons,26.8,18.3,8.5
2022-07-16,Sea Eagles,Knights,28.7,17.3,11.4
2022-07-16,Titans,Broncos,28.3,19.6,8.7
2022-07-17,Bulldogs,Rabbitohs,11.6,33.2,-21.5
2022-07-17,Storm,Raiders,35.1,11.0,24.1
2022-07-17,Wests Tigers,Panthers,11.2,30.7,-19.6
2022-07-21,Eels,Broncos,27.1,15.6,11.5
2022-07-22,Dragons,Sea Eagles,21.6,27.3,-5.7
2022-07-22,Knights,Roosters,17.9,23.2,-5.3
2022-07-23,Panthers,Sharks,28.1,10.0,18.0
2022-07-23,Rabbitohs,Storm,18.8,22.3,-3.4
2022-07-23,Raiders,Warriors,22.0,19.0,2.9
2022-07-24,Bulldogs,Titans,16.3,26.9,-10.6
2022-07-24,Cowboys,Wests Tigers,24.4,25.1,-0.7
2022-07-28,Sea Eagles,Roosters,26.4,22.8,3.6
2022-07-29,Eels,Panthers,11.8,20.9,-9.1
2022-07-29,Warriors,Storm,11.9,32.5,-20.6
2022-07-30,Broncos,Wests Tigers,25.3,23.2,2.1
2022-07-30,Sharks,Rabbitohs,17.0,28.7,-11.7
2022-07-30,Titans,Raiders,27.0,19.1,7.9
2022-07-31,Dragons,Cowboys,27.1,18.7,8.4
2022-07-31,Knights,Bulldogs,23.1,13.9,9.2
2022-08-04,Roosters,Broncos,29.0,17.0,12.1
2022-08-05,Sea Eagles,Eels,24.3,21.3,3.1
2022-08-05,Storm,Titans,34.3,13.8,20.5
2022-08-06,Rabbitohs,Warriors,34.1,13.3,20.8
2022-08-06,Raiders,Panthers,9.8,26.8,-17.0
2022-08-06,Sharks,Dragons,23.5,20.5,2.9
2022-08-07,Bulldogs,Cowboys,18.9,21.2,-2.3
2022-08-07,Wests Tigers,Knights,22.5,21.9,0.6
2022-08-11,Panthers,Storm,16.7,14.5,2.2
2022-08-12,Eels,Rabbitohs,18.2,23.6,-5.5
2022-08-12,Warriors,Bulldogs,23.1,15.4,7.7
2022-08-13,Broncos,Knights,20.4,20.0,0.4
2022-08-13,Roosters,Cowboys,31.5,16.3,15.2
2022-08-13,Wests Tigers,Sharks,23.2,25.2,-2.0
2022-08-14,Raiders,Dragons,20.8,21.6,-0.8
2022-08-14,Titans,Sea Eagles,24.5,27.6,-3.2
2022-08-18,Rabbitohs,Panthers,15.2,18.8,-3.5
2022-08-19,Broncos,Storm,12.5,33.3,-20.8
2022-08-19,Cowboys,Warriors,21.8,21.6,0.2
2022-08-20,Eels,Bulldogs,28.5,11.8,16.7
2022-08-20,Roosters,Wests Tigers,31.8,18.8,13.1
2022-08-20,Sea Eagles,Sharks,29.5,19.9,9.7
2022-08-21,Dragons,Titans,23.3,23.7,-0.4
2022-08-21,Knights,Raiders,21.1,18.0,3.1
2022-08-25,Broncos,Eels,17.3,24.6,-7.3
2022-08-26,Panthers,Warriors,30.2,8.7,21.5
2022-08-26,Storm,Roosters,29.7,14.2,15.5
2022-08-27,Rabbitohs,Cowboys,37.8,13.5,24.3
2022-08-27,Raiders,Sea Eagles,19.5,28.2,-8.8
2022-08-27,Sharks,Bulldogs,26.6,14.3,12.3
2022-08-28,Titans,Knights,24.9,18.7,6.2
2022-08-28,Wests Tigers,Dragons,23.7,24.8,-1.1
2022-09-01,Eels,Storm,14.6,24.8,-10.2
2022-09-02,Bulldogs,Sea Eagles,15.1,31.0,-15.9
2022-09-02,Roosters,Rabbitohs,19.4,25.6,-6.2
2022-09-03,Cowboys,Panthers,9.7,30.4,-20.7
2022-09-03,Dragons,Broncos,25.0,19.4,5.6
2022-09-03,Warriors,Titans,20.5,25.0,-4.5
2022-09-04,Knights,Sharks,20.0,20.3,-0.3
2022-09-04,Wests Tigers,Raiders,24.4,22.3,2.1
