date,home,away,e_home,e_away,e_d
2020-08-27,Eels,Rabbitohs,24.1,15.1,9.0
2020-08-28,Dragons,Titans,23.1,16.8,6.3
2020-08-28,Roosters,Broncos,33.3,10.3,23.0
2020-08-29,Panthers,Wests Tigers,21.3,16.8,4.5
2020-08-29,Sharks,Cowboys,23.3,15.7,7.6
2020-08-29,Warriors,Knights,14.8,24.8,-10.1
2020-08-30,Raiders,Bulldogs,22.7,8.8,13.9
2020-08-30,Storm,Sea Eagles,22.3,12.0,10.3
2020-09-03,Broncos,Panthers,15.7,21.2,-5.4
2020-09-04,Knights,Sharks,24.8,17.0,7.8
2020-09-04,Rabbitohs,Storm,13.5,21.0,-7.5
2020-09-05,Bulldogs,Titans,20.0,12.9,7.1
2020-09-05,Raiders,Roosters,15.3,17.5,-2.2
2020-09-05,Sea Eagles,Wests Tigers,22.8,17.0,5.8
2020-09-06,Cowboys,Dragons,22.9,15.2,7.6
2020-09-06,Warriors,Eels,13.3,25.1,-11.8
2020-09-10,Wests Tigers,Rabbitohs,20.9,19.6,1.3
2020-09-11,Bulldogs,Sea Eagles,12.5,18.6,-6.1
2020-09-11,Panthers,Eels,16.4,19.4,-3.0
2020-09-12,Dragons,Raiders,11.7,25.8,-14.2
2020-09-12,Roosters,Knights,25.0,14.4,10.6
2020-09-12,Titans,Broncos,18.0,22.2,-4.3
2020-09-13,Sharks,Warriors,24.8,14.4,10.4
2020-09-13,Storm,Cowboys,26.8,9.9,16.9
2020-09-17,Rabbitohs,Bulldogs,20.9,11.8,9.1
2020-09-18,Cowboys,Panthers,15.8,19.0,-3.2
2020-09-18,Eels,Broncos,30.0,12.6,17.4
2020-09-19,Roosters,Sharks,27.8,12.6,15.3
2020-09-19,Sea Eagles,Titans,30.9,11.7,19.2
2020-09-19,Storm,Wests Tigers,26.2,12.0,14.2
2020-09-20,Knights,Dragons,31.7,12.7,19.0
2020-09-20,Raiders,Warriors,26.4,10.4,16.1
2020-09-24,Broncos,Cowboys,19.1,18.7,0.4
2020-09-25,Rabbitohs,Roosters,14.1,23.4,-9.3
2020-09-25,Titans,Knights,13.5,31.0,-17.5
2020-09-26,Bulldogs,Panthers,12.4,17.4,-5.0
2020-09-26,Sharks,Raiders,15.6,20.2,-4.6
2020-09-26,Wests Tigers,Eels,17.6,23.1,-5.5
2020-09-27,Dragons,Storm,10.2,27.9,-17.6
2020-09-27,Warriors,Sea Eagles,14.7,21.7,-7.0
