date,home,away,e_home,e_away,e_d
2022-04-16,Storm,Sharks,34.7,11.8,22.8
2022-04-17,Dragons,Knights,21.4,18.4,3.0
2022-04-17,Roosters,Warriors,28.7,16.6,12.0
2022-04-18,Eels,Wests Tigers,30.6,16.1,14.4
2022-04-21,Sharks,Sea Eagles,20.1,29.3,-9.2
2022-04-22,Broncos,Bulldogs,24.6,17.7,6.9
2022-04-23,Cowboys,Titans,19.9,31.3,-11.4
2022-04-23,Wests Tigers,Rabbitohs,16.6,39.5,-22.9
2022-04-24,Knights,Eels,14.1,24.3,-10.2
2022-04-24,Panthers,Raiders,27.9,9.4,18.5
2022-04-25,Dragons,Roosters,18.1,27.4,-9.3
2022-04-25,Storm,Warriors,36.8,10.4,26.4
2022-04-28,Broncos,Sharks,20.2,25.2,-5.0
2022-04-29,Rabbitohs,Sea Eagles,30.1,22.1,8.0
2022-04-29,Titans,Panthers,11.7,26.3,-14.6
2022-04-30,Bulldogs,Roosters,14.1,31.0,-16.9
2022-04-30,Eels,Cowboys,32.7,14.4,18.3
2022-04-30,Warriors,Raiders,20.0,21.3,-1.3
2022-05-01,Dragons,Wests Tigers,25.3,22.3,3.0
2022-05-01,Knights,Storm,10.1,34.4,-24.3
2022-05-05,Rabbitohs,Broncos,40.0,14.3,25.7
2022-05-06,Panthers,Eels,21.5,10.8,10.7
2022-05-06,Raiders,Bulldogs,26.0,15.0,11.0
2022-05-07,Cowboys,Knights,20.7,22.8,-2.1
2022-05-07,Roosters,Titans,27.3,20.9,6.4
2022-05-07,Sea Eagles,Wests Tigers,38.9,18.6,20.3
2022-05-08,Sharks,Warriors,23.9,18.7,5.2
2022-05-08,Storm,Dragons,37.3,10.7,26.7
2022-05-13,Bulldogs,Knights,16.7,20.9,-4.2
2022-05-13,Sea Eagles,Broncos,37.1,17.0,20.1
2022-05-14,Storm,Panthers,16.2,14.5,1.7
2022-05-14,Titans,Dragons,26.8,19.3,7.5
2022-05-14,Warriors,Rabbitohs,14.9,33.6,-18.6
2022-05-15,Roosters,Eels,21.0,20.5,0.5
2022-05-15,Sharks,Raiders,22.7,20.1,2.6
2022-05-15,Wests Tigers,Cowboys,29.4,23.1,6.3
2022-05-19,Knights,Broncos,21.6,20.0,1.6
2022-05-20,Eels,Sea Eagles,22.0,22.8,-0.9
2022-05-20,Wests Tigers,Bulldogs,26.9,18.6,8.3
2022-05-21,Cowboys,Storm,11.0,43.6,-32.6
2022-05-21,Dragons,Warriors,21.6,20.1,1.5
2022-05-21,Roosters,Panthers,12.6,23.2,-10.5
2022-05-22,Rabbitohs,Raiders,33.9,15.1,18.8
2022-05-22,Titans,Sharks,24.9,21.4,3.5
2022-05-26,Storm,Sea Eagles,31.1,16.4,14.7
2022-05-27,Broncos,Titans,20.4,27.9,-7.5
2022-05-27,Panthers,Cowboys,36.9,8.7,28.3
2022-05-28,Rabbitohs,Wests Tigers,41.9,15.6,26.3
2022-05-28,Sharks,Roosters,20.0,25.4,-5.4
2022-05-28,Warriors,Knights,20.9,18.1,2.8
2022-05-29,Bulldogs,Dragons,17.0,23.3,-6.3
2022-05-29,Raiders,Eels,16.6,23.3,-6.7
2022-06-02,Titans,Cowboys,33.3,18.7,14.5
2022-06-03,Panthers,Bulldogs,33.7,7.0,26.8
2022-06-04,Sea Eagles,Warriors,33.1,16.7,16.3
2022-06-05,Raiders,Roosters,19.0,25.6,-6.7
2022-06-10,Cowboys,Dragons,21.2,25.5,-4.4
2022-06-11,Broncos,Raiders,20.4,23.9,-3.5
2022-06-11,Roosters,Storm,15.1,29.1,-14.0
2022-06-11,Titans,Rabbitohs,18.7,31.9,-13.2
2022-06-12,Knights,Panthers,8.5,27.4,-18.9
2022-06-12,Warriors,Sharks,19.8,22.5,-2.7
2022-06-12,Wests Tigers,Sea Eagles,19.7,36.6,-16.9
2022-06-13,Bulldogs,Eels,12.3,28.2,-15.9
2022-06-16,Dragons,Rabbitohs,15.3,34.1,-18.8
2022-06-17,Sea Eagles,Cowboys,41.6,16.6,25.0
2022-06-17,Storm,Broncos,41.3,10.6,30.7
2022-06-18,Eels,Roosters,21.8,19.8,2.0
2022-06-18,Sharks,Titans,22.7,23.4,-0.7
2022-06-18,Warriors,Panthers,9.3,27.6,-18.4
2022-06-19,Bulldogs,Wests Tigers,19.7,25.3,-5.6
2022-06-19,Raiders,Knights,22.5,17.3,5.2
2022-06-30,Sea Eagles,Storm,17.4,29.2,-11.9
2022-07-01,Knights,Titans,18.3,24.7,-6.4
2022-07-01,Panthers,Roosters,24.6,11.9,12.7
2022-07-02,Bulldogs,Sharks,15.8,25.8,-10.0
2022-07-02,Cowboys,Broncos,23.5,25.4,-1.9
2022-07-02,Rabbitohs,Eels,26.2,17.4,8.8
2022-07-03,Dragons,Raiders,20.5,21.6,-1.1
2022-07-03,Warriors,Wests Tigers,24.7,22.0,2.7
2022-07-07,Sharks,Storm,12.6,32.6,-20.1
2022-07-08,Knights,Rabbitohs,13.7,33.3,-19.7
2022-07-09,Wests Tigers,Eels,17.1,28.8,-11.7
2022-07-10,Broncos,Dragons,21.7,22.8,-1.0
2022-07-15,Cowboys,Sharks,19.7,28.3,-8.6
2022-07-15,Eels,Warriors,26.0,14.5,11.5
2022-07-16,Roosters,Dragons,29.1,17.0,12.0
2022-07-16,Sea Eagles,Knights,32.8,15.3,17.5
2022-07-16,Titans,Broncos,29.7,19.2,10.5
2022-07-17,Bulldogs,Rabbitohs,11.9,38.6,-26.7
2022-07-17,Storm,Raiders,35.0,11.2,23.8
2022-07-17,Wests Tigers,Panthers,10.3,32.5,-22.2
2022-07-21,Eels,Broncos,29.2,14.8,14.4
2022-07-22,Dragons,Sea Eagles,18.2,31.6,-13.4
2022-07-22,Knights,Roosters,16.2,26.8,-10.6
2022-07-23,Panthers,Sharks,27.6,9.9,17.7
2022-07-23,Rabbitohs,Storm,18.8,24.6,-5.8
2022-07-23,Raiders,Warriors,22.6,18.8,3.8
2022-07-24,Bulldogs,Titans,16.0,28.6,-12.6
2022-07-24,Cowboys,Wests Tigers,24.5,27.7,-3.1
2022-07-28,Sea Eagles,Roosters,27.7,22.8,5.0
2022-07-29,Eels,Panthers,11.5,20.3,-8.8
2022-07-29,Warriors,Storm,11.1,34.7,-23.6
2022-07-30,Broncos,Wests Tigers,25.2,24.7,0.5
2022-07-30,Sharks,Rabbitohs,16.9,31.6,-14.7
2022-07-30,Titans,Raiders,25.1,20.3,4.9
2022-07-31,Dragons,Cowboys,27.1,20.0,7.2
2022-07-31,Knights,Bulldogs,22.2,15.7,6.5
2022-08-04,Roosters,Broncos,32.2,16.9,15.2
2022-08-05,Sea Eagles,Eels,24.3,20.7,3.6
2022-08-05,Storm,Titans,35.0,13.1,21.9
2022-08-06,Rabbitohs,Warriors,35.7,14.1,21.6
2022-08-06,Raiders,Panthers,10.0,26.3,-16.3
2022-08-06,Sharks,Dragons,24.2,19.1,5.1
2022-08-07,Bulldogs,Cowboys,21.1,22.6,-1.5
2022-08-07,Wests Tigers,Knights,23.2,21.3,1.9
2022-08-11,Panthers,Storm,15.4,15.3,0.2
2022-08-12,Eels,Rabbitohs,18.5,24.6,-6.2
2022-08-12,Warriors,Bulldogs,24.2,15.8,8.4
2022-08-13,Broncos,Knights,21.3,20.4,0.9
2022-08-13,Roosters,Cowboys,36.1,16.5,19.6
2022-08-13,Wests Tigers,Sharks,22.0,26.4,-4.4
2022-08-14,Raiders,Dragons,22.9,19.3,3.6
2022-08-14,Titans,Sea Eagles,22.3,29.6,-7.3
2022-08-18,Rabbitohs,Panthers,15.7,19.6,-3.9
2022-08-19,Broncos,Storm,11.3,38.9,-27.6
2022-08-19,Cowboys,Warriors,20.9,25.0,-4.1
2022-08-20,Eels,Bulldogs,29.9,11.6,18.3
2022-08-20,Roosters,Wests Tigers,33.7,18.4,15.2
2022-08-20,Sea Eagles,Sharks,31.1,19.0,12.2
2022-08-21,Dragons,Titans,20.5,25.2,-4.7
2022-08-21,Knights,Raiders,18.3,21.1,-2.8
2022-08-25,Broncos,Eels,15.7,27.5,-11.8
2022-08-26,Panthers,Warriors,29.4,8.7,20.6
2022-08-26,Storm,Roosters,30.9,14.2,16.7
2022-08-27,Rabbitohs,Cowboys,44.9,14.0,30.9
2022-08-27,Raiders,Sea Eagles,19.1,29.6,-10.5
2022-08-27,Sharks,Bulldogs,27.4,14.9,12.6
2022-08-28,Titans,Knights,26.2,17.3,9.0
2022-08-28,Wests Tigers,Dragons,23.7,23.8,-0.2
2022-09-01,Eels,Storm,13.7,25.4,-11.7
2022-09-02,Bulldogs,Sea Eagles,14.2,35.8,-21.6
2022-09-02,Roosters,Rabbitohs,20.3,28.2,-7.8
2022-09-03,Cowboys,Panthers,9.2,34.8,-25.6
2022-09-03,Dragons,Broncos,24.2,20.5,3.7
2022-09-03,Warriors,Titans,20.0,24.9,-4.9
2022-09-04,Knights,Sharks,18.1,22.3,-4.2
2022-09-04,Wests Tigers,Raiders,22.2,25.0,-2.8
