date,home,away,e_home,e_away,e_d
2024-05-10,Eels,Broncos,21.96,22.78,-0.814
2024-05-10,Panthers,Bulldogs,38.22,9.22,28.995
2024-05-11,Dragons,Rabbitohs,21.86,24.11,-2.246
2024-05-11,Storm,Sharks,21.88,18.08,3.801
2024-05-11,Wests Tigers,Knights,16.44,27.18,-10.744
2024-05-12,Roosters,Warriors,19.92,16.79,3.137
2024-05-12,Titans,Cowboys,19.22,28.15,-8.928
2024-05-17,Raiders,Bulldogs,31.83,16.81,15.015
2024-05-17,Sea Eagles,Broncos,20.46,22.34,-1.874
2024-05-18,Rabbitohs,Cowboys,21.21,23.76,-2.549
2024-05-18,Sharks,Roosters,20.26,17.37,2.891
2024-05-18,Titans,Knights,19.63,27.34,-7.707
2024-05-19,Storm,Eels,25.17,18.76,6.412
2024-05-19,Warriors,Panthers,14.06,20.36,-6.291
2024-05-19,Wests Tigers,Dolphins,19.41,26.25,-6.837
2024-05-23,Bulldogs,Dragons,22.63,24.30,-1.675
2024-05-24,Cowboys,Wests Tigers,32.27,13.96,18.311
2024-05-24,Sea Eagles,Storm,20.15,21.41,-1.256
2024-05-25,Rabbitohs,Eels,22.30,24.85,-2.550
2024-05-25,Raiders,Roosters,18.22,21.34,-3.120
2024-05-25,Sharks,Panthers,14.72,20.46,-5.739
2024-05-26,Broncos,Titans,34.18,14.76,19.419
2024-05-26,Warriors,Dolphins,27.55,17.54,10.009
2024-05-30,Eels,Sharks,22.67,21.80,0.872
2024-05-31,Knights,Bulldogs,34.11,15.30,18.811
2024-06-01,Dolphins,Raiders,24.98,22.49,2.488
2024-06-01,Panthers,Dragons,33.84,10.11,23.729
2024-06-02,Roosters,Cowboys,21.92,17.43,4.482
2024-06-07,Dragons,Wests Tigers,25.75,18.29,7.460
2024-06-08,Broncos,Sharks,22.83,18.36,4.471
2024-06-08,Cowboys,Warriors,21.57,19.81,1.756
2024-06-08,Titans,Rabbitohs,22.19,25.16,-2.971
2024-06-09,Panthers,Sea Eagles,26.62,12.34,14.274
2024-06-09,Storm,Knights,24.46,17.42,7.035
2024-06-10,Bulldogs,Eels,18.15,31.85,-13.699
2024-06-13,Sharks,Dolphins,28.84,17.63,11.206
2024-06-14,Rabbitohs,Broncos,18.78,25.02,-6.242
2024-06-14,Raiders,Cowboys,21.50,23.10,-1.598
2024-06-15,Eels,Roosters,21.02,19.98,1.041
2024-06-15,Warriors,Storm,19.91,18.88,1.037
2024-06-15,Wests Tigers,Titans,22.01,22.67,-0.658
2024-06-16,Knights,Panthers,14.19,22.87,-8.685
2024-06-16,Sea Eagles,Dragons,30.30,16.93,13.369
2024-06-21,Dolphins,Storm,19.40,25.05,-5.648
2024-06-22,Rabbitohs,Sea Eagles,21.87,23.15,-1.283
2024-06-22,Roosters,Bulldogs,32.44,12.69,19.751
2024-06-22,Titans,Warriors,17.47,27.10,-9.629
2024-06-23,Wests Tigers,Raiders,18.07,25.36,-7.298
2024-06-28,Bulldogs,Sharks,15.78,30.69,-14.917
2024-06-29,Knights,Eels,24.23,21.98,2.245
2024-06-29,Storm,Raiders,26.88,16.26,10.623
2024-06-29,Warriors,Broncos,20.22,19.70,0.525
2024-06-30,Dragons,Dolphins,22.84,25.29,-2.456
2024-06-30,Panthers,Cowboys,25.82,12.67,13.149
2024-06-30,Roosters,Wests Tigers,29.81,11.82,17.983
2024-07-04,Eels,Rabbitohs,28.65,19.34,9.312
2024-07-05,Broncos,Panthers,15.38,19.82,-4.440
2024-07-05,Sharks,Titans,32.71,15.23,17.479
2024-07-06,Bulldogs,Warriors,15.70,29.32,-13.627
2024-07-06,Cowboys,Sea Eagles,24.46,20.05,4.411
2024-07-06,Wests Tigers,Storm,14.03,28.24,-14.214
2024-07-07,Raiders,Knights,21.97,22.44,-0.472
2024-07-07,Roosters,Dragons,28.72,13.91,14.811
2024-07-11,Dolphins,Rabbitohs,25.69,22.19,3.506
2024-07-12,Sharks,Wests Tigers,32.52,12.75,19.768
2024-07-13,Broncos,Dragons,32.74,14.54,18.206
2024-07-13,Titans,Eels,20.21,29.44,-9.232
2024-07-14,Sea Eagles,Knights,23.61,20.60,3.010
2024-07-19,Raiders,Warriors,19.55,22.24,-2.694
2024-07-20,Knights,Broncos,20.40,22.13,-1.733
2024-07-20,Rabbitohs,Wests Tigers,28.85,16.12,12.732
2024-07-20,Storm,Roosters,20.29,16.57,3.717
2024-07-21,Cowboys,Bulldogs,35.11,14.97,20.141
2024-07-21,Panthers,Dolphins,31.14,11.88,19.259
2024-07-21,Sea Eagles,Titans,31.62,17.19,14.439
2024-07-26,Eels,Storm,21.63,21.83,-0.200
2024-07-26,Warriors,Wests Tigers,31.07,12.69,18.381
2024-07-27,Broncos,Bulldogs,36.97,13.26,23.720
2024-07-27,Cowboys,Sharks,21.68,20.74,0.942
2024-07-27,Roosters,Sea Eagles,22.60,16.99,5.608
2024-07-28,Dolphins,Titans,30.44,20.11,10.334
2024-07-28,Dragons,Panthers,11.66,29.35,-17.691
2024-07-28,Raiders,Rabbitohs,24.83,20.65,4.178
2024-08-01,Wests Tigers,Cowboys,16.09,27.98,-11.893
2024-08-02,Dolphins,Roosters,18.85,22.93,-4.073
2024-08-02,Warriors,Eels,24.02,19.56,4.453
2024-08-03,Sharks,Rabbitohs,27.61,16.81,10.801
2024-08-03,Storm,Dragons,31.38,14.32,17.066
2024-08-03,Titans,Broncos,17.01,29.64,-12.625
2024-08-04,Bulldogs,Raiders,19.38,27.60,-8.218
2024-08-04,Panthers,Knights,26.37,12.31,14.069
2024-08-08,Rabbitohs,Storm,18.49,23.98,-5.487
2024-08-09,Eels,Panthers,15.28,23.54,-8.264
2024-08-09,Titans,Sharks,17.56,28.37,-10.806
2024-08-10,Cowboys,Broncos,21.00,21.66,-0.664
2024-08-10,Dragons,Bulldogs,28.02,19.63,8.398
2024-08-10,Raiders,Sea Eagles,22.17,22.51,-0.340
2024-08-11,Dolphins,Warriors,20.23,23.89,-3.668
2024-08-11,Knights,Wests Tigers,31.34,14.26,17.085
2024-08-15,Panthers,Storm,22.51,12.79,9.723
2024-08-16,Roosters,Eels,23.04,18.23,4.808
2024-08-16,Sea Eagles,Warriors,21.01,20.42,0.590
2024-08-17,Bulldogs,Dolphins,20.82,28.56,-7.738
2024-08-17,Cowboys,Raiders,26.64,18.65,7.987
2024-08-17,Wests Tigers,Rabbitohs,18.58,25.02,-6.437
2024-08-18,Dragons,Titans,25.90,21.85,4.054
2024-08-18,Sharks,Knights,24.43,18.26,6.163
2024-08-22,Wests Tigers,Sea Eagles,16.59,27.27,-10.678
2024-08-23,Broncos,Eels,26.26,19.05,7.215
2024-08-23,Warriors,Bulldogs,33.81,13.61,20.197
2024-08-24,Rabbitohs,Knights,21.67,23.08,-1.411
2024-08-24,Raiders,Panthers,13.24,25.14,-11.900
2024-08-24,Storm,Dolphins,28.88,16.82,12.056
2024-08-25,Dragons,Sharks,17.30,27.18,-9.878
2024-08-25,Titans,Roosters,16.29,26.00,-9.717
2024-08-29,Cowboys,Storm,20.68,20.77,-0.082
2024-08-30,Bulldogs,Sea Eagles,17.80,29.67,-11.874
2024-08-30,Panthers,Rabbitohs,29.81,11.33,18.487
2024-08-31,Dolphins,Broncos,19.70,26.13,-6.436
2024-08-31,Eels,Dragons,32.52,17.26,15.257
2024-08-31,Sharks,Warriors,21.74,18.10,3.633
2024-09-01,Knights,Titans,31.52,17.03,14.497
2024-09-01,Roosters,Raiders,24.61,15.80,8.804
2024-09-05,Broncos,Storm,21.78,18.38,3.397
2024-09-06,Rabbitohs,Roosters,17.97,21.95,-3.977
2024-09-06,Wests Tigers,Eels,16.92,29.27,-12.350
2024-09-07,Bulldogs,Cowboys,17.26,30.45,-13.189
2024-09-07,Dragons,Raiders,21.26,24.44,-3.185
2024-09-07,Panthers,Titans,35.32,10.26,25.058
2024-09-08,Knights,Dolphins,27.79,19.71,8.082
2024-09-08,Sea Eagles,Sharks,21.12,21.38,-0.256
