date,home,away,e_home,e_away,e_d
2026-06-05,Storm,Knights,33.42,11.40,22.021
2026-06-06,Broncos,Titans,35.79,18.18,17.610
2026-06-06,Cowboys,Dolphins,25.16,29.95,-4.788
2026-06-07,Sharks,Dragons,29.14,16.30,12.838
2026-06-07,Wests Tigers,Panthers,17.25,24.57,-7.327
2026-06-08,Bulldogs,Eels,25.30,15.77,9.527
2026-06-11,Rabbitohs,Broncos,19.72,24.88,-5.159
2026-06-12,Dolphins,Roosters,27.85,25.71,2.142
2026-06-13,Eels,Raiders,22.02,24.85,-2.831
2026-06-13,Warriors,Sharks,19.94,20.83,-0.898
2026-06-14,Wests Tigers,Titans,26.87,21.00,5.872
2026-06-19,Knights,Dragons,17.71,21.17,-3.465
2026-06-20,Bulldogs,Sea Eagles,23.06,17.04,6.019
2026-06-20,Titans,Panthers,18.58,28.71,-10.129
2026-06-20,Wests Tigers,Dolphins,22.74,27.47,-4.737
2026-06-21,Roosters,Sharks,24.28,21.31,2.968
2026-06-21,Storm,Raiders,28.84,19.14,9.696
2026-06-21,Warriors,Cowboys,27.47,18.11,9.358
2026-06-25,Eels,Rabbitohs,23.81,18.95,4.858
2026-06-26,Broncos,Roosters,26.31,22.51,3.799
2026-06-26,Titans,Bulldogs,18.57,25.52,-6.947
2026-06-27,Cowboys,Panthers,19.09,26.79,-7.702
2026-06-27,Dolphins,Warriors,27.23,21.11,6.118
2026-06-27,Sea Eagles,Storm,20.28,24.65,-4.371
2026-06-28,Knights,Wests Tigers,17.79,20.02,-2.235
2026-06-28,Raiders,Dragons,29.74,18.27,11.470
2026-07-03,Panthers,Rabbitohs,27.80,14.48,13.322
2026-07-04,Broncos,Sharks,24.24,21.48,2.757
2026-07-04,Dragons,Wests Tigers,24.31,19.40,4.918
2026-07-05,Eels,Sea Eagles,22.22,22.32,-0.099
2026-07-05,Knights,Dolphins,17.59,28.23,-10.643
2026-07-10,Wests Tigers,Warriors,19.31,21.35,-2.039
2026-07-11,Bulldogs,Raiders,22.85,18.98,3.878
2026-07-11,Dolphins,Sharks,25.65,24.53,1.125
2026-07-11,Roosters,Eels,30.12,18.08,12.044
2026-07-12,Rabbitohs,Knights,23.41,14.45,8.958
2026-07-12,Sea Eagles,Cowboys,29.25,19.29,9.954
2026-07-12,Storm,Titans,38.00,15.87,22.123
2026-07-16,Panthers,Broncos,25.11,19.47,5.642
2026-07-17,Roosters,Storm,23.20,23.67,-0.473
2026-07-17,Sharks,Knights,30.08,11.93,18.156
2026-07-18,Bulldogs,Wests Tigers,25.77,14.61,11.168
2026-07-18,Raiders,Rabbitohs,28.64,17.12,11.524
2026-07-18,Warriors,Dragons,25.08,17.30,7.778
2026-07-19,Dolphins,Cowboys,35.34,21.32,14.022
2026-07-19,Titans,Sea Eagles,22.17,26.56,-4.395
2026-07-23,Eels,Panthers,18.62,24.12,-5.497
2026-07-24,Knights,Roosters,15.28,26.72,-11.438
2026-07-24,Rabbitohs,Storm,17.22,26.42,-9.195
2026-07-25,Bulldogs,Warriors,21.65,16.00,5.642
2026-07-25,Cowboys,Broncos,22.04,28.30,-6.262
2026-07-25,Raiders,Wests Tigers,29.88,17.28,12.599
2026-07-26,Dragons,Titans,28.41,20.90,7.509
2026-07-26,Sea Eagles,Sharks,21.23,22.19,-0.967
2026-07-30,Cowboys,Roosters,21.86,28.35,-6.485
2026-07-31,Dragons,Dolphins,24.04,27.35,-3.307
2026-07-31,Storm,Bulldogs,24.38,16.51,7.863
2026-08-01,Broncos,Knights,31.48,13.05,18.425
2026-08-01,Panthers,Raiders,25.71,18.99,6.727
2026-08-01,Titans,Warriors,20.81,24.95,-4.138
2026-08-02,Sharks,Rabbitohs,28.06,15.27,12.791
2026-08-02,Wests Tigers,Eels,22.57,21.05,1.529
2026-08-06,Titans,Cowboys,27.01,25.20,1.815
2026-08-07,Roosters,Bulldogs,23.00,18.76,4.238
2026-08-07,Warriors,Panthers,18.90,20.64,-1.741
2026-08-08,Dolphins,Broncos,28.07,25.66,2.408
2026-08-08,Rabbitohs,Eels,22.36,20.17,2.188
2026-08-08,Storm,Sea Eagles,29.09,17.19,11.907
2026-08-09,Dragons,Sharks,19.24,24.69,-5.455
2026-08-09,Raiders,Knights,30.70,13.37,17.335
2026-08-13,Panthers,Roosters,24.91,19.50,5.410
2026-08-14,Bulldogs,Rabbitohs,24.71,14.47,10.239
2026-08-14,Sea Eagles,Dolphins,26.52,24.58,1.947
2026-08-15,Broncos,Warriors,25.73,18.49,7.239
2026-08-15,Eels,Cowboys,27.07,21.17,5.904
2026-08-15,Sharks,Raiders,25.96,20.03,5.928
2026-08-16,Knights,Titans,20.78,21.58,-0.791
2026-08-16,Wests Tigers,Dragons,22.89,20.60,2.286
2026-08-20,Storm,Panthers,24.39,18.58,5.811
2026-08-21,Dolphins,Eels,31.83,20.81,11.019
2026-08-21,Raiders,Broncos,25.87,23.02,2.852
2026-08-22,Dragons,Bulldogs,18.22,21.74,-3.515
2026-08-22,Knights,Sea Eagles,15.91,23.36,-7.446
2026-08-22,Rabbitohs,Warriors,19.13,20.47,-1.337
2026-08-23,Roosters,Wests Tigers,30.69,16.74,13.946
2026-08-23,Titans,Sharks,19.60,28.98,-9.380
2026-08-27,Broncos,Storm,23.16,23.86,-0.702
2026-08-28,Panthers,Bulldogs,21.73,16.38,5.356
2026-08-28,Sea Eagles,Dragons,26.70,18.43,8.272
2026-08-29,Cowboys,Wests Tigers,25.45,21.24,4.206
2026-08-29,Roosters,Dolphins,30.34,23.60,6.738
2026-08-29,Titans,Rabbitohs,23.75,22.55,1.199
2026-08-30,Eels,Sharks,19.65,24.35,-4.702
2026-08-30,Warriors,Knights,25.89,12.66,13.233
2026-09-03,Bulldogs,Broncos,22.32,19.46,2.861
2026-09-04,Rabbitohs,Roosters,19.57,24.93,-5.358
2026-09-04,Titans,Dolphins,24.50,32.10,-7.601
2026-09-05,Cowboys,Raiders,22.57,27.60,-5.033
2026-09-05,Sharks,Storm,22.13,21.80,0.329
2026-09-05,Warriors,Sea Eagles,22.54,19.09,3.450
2026-09-06,Dragons,Eels,23.87,20.95,2.920
2026-09-06,Panthers,Wests Tigers,29.00,14.61,14.385
