date,home,away,e_home,e_away,e_d
2025-07-19,Storm,Sea Eagles,28.55,19.43,9.112
2025-07-20,Knights,Warriors,19.01,18.86,0.149
2025-07-20,Wests Tigers,Titans,24.54,23.32,1.215
2025-07-24,Roosters,Storm,23.63,24.90,-1.267
2025-07-25,Broncos,Eels,31.36,20.40,10.960
2025-07-25,Cowboys,Dragons,29.59,20.24,9.344
2025-07-26,Panthers,Wests Tigers,30.86,14.15,16.715
2025-07-26,Rabbitohs,Sharks,17.70,25.67,-7.969
2025-07-26,Warriors,Titans,26.91,18.97,7.948
2025-07-27,Bulldogs,Sea Eagles,22.27,18.61,3.664
2025-07-27,Raiders,Knights,22.01,17.56,4.450
2025-07-31,Eels,Storm,18.83,33.36,-14.530
2025-08-01,Broncos,Rabbitohs,27.73,18.97,8.753
2025-08-01,Warriors,Dolphins,23.19,21.74,1.453
2025-08-02,Dragons,Raiders,23.40,22.27,1.134
2025-08-02,Sea Eagles,Roosters,25.23,23.87,1.354
2025-08-02,Titans,Panthers,16.91,26.35,-9.437
2025-08-03,Sharks,Cowboys,27.01,19.85,7.166
2025-08-03,Wests Tigers,Bulldogs,16.28,25.29,-9.003
2025-08-07,Storm,Broncos,30.61,18.03,12.583
2025-08-08,Knights,Panthers,14.90,21.01,-6.112
2025-08-08,Raiders,Sea Eagles,22.00,24.68,-2.682
2025-08-09,Bulldogs,Warriors,23.40,15.70,7.702
2025-08-09,Dolphins,Roosters,23.36,25.82,-2.455
2025-08-09,Dragons,Sharks,18.62,25.15,-6.524
2025-08-10,Eels,Cowboys,23.53,30.02,-6.484
2025-08-10,Titans,Rabbitohs,24.15,22.21,1.942
2025-08-14,Panthers,Storm,20.78,20.66,0.123
2025-08-15,Roosters,Bulldogs,22.63,19.42,3.202
2025-08-15,Warriors,Dragons,24.70,19.56,5.139
2025-08-16,Broncos,Dolphins,25.50,22.19,3.317
2025-08-16,Rabbitohs,Eels,26.77,22.36,4.407
2025-08-16,Sharks,Titans,31.18,15.87,15.311
2025-08-17,Cowboys,Knights,25.70,17.29,8.417
2025-08-17,Wests Tigers,Sea Eagles,19.55,28.86,-9.312
2025-08-21,Rabbitohs,Dragons,23.19,21.89,1.301
2025-08-22,Panthers,Raiders,26.39,15.92,10.472
2025-08-22,Storm,Bulldogs,23.78,17.03,6.750
2025-08-23,Eels,Roosters,21.48,31.74,-10.264
2025-08-23,Sea Eagles,Dolphins,27.49,20.69,6.802
2025-08-23,Titans,Warriors,21.58,23.65,-2.072
2025-08-24,Knights,Broncos,19.40,20.74,-1.340
2025-08-24,Wests Tigers,Cowboys,21.26,29.16,-7.908
2025-08-28,Bulldogs,Panthers,18.34,17.49,0.852
2025-08-29,Storm,Roosters,28.33,20.77,7.562
2025-08-29,Warriors,Eels,28.51,19.98,8.528
2025-08-30,Cowboys,Broncos,27.55,22.54,5.011
2025-08-30,Dragons,Sea Eagles,21.18,25.73,-4.548
2025-08-30,Raiders,Wests Tigers,28.42,18.98,9.440
2025-08-31,Dolphins,Titans,29.55,19.52,10.025
2025-08-31,Sharks,Knights,24.86,13.98,10.882
2025-09-04,Broncos,Storm,20.52,26.90,-6.388
2025-09-05,Roosters,Rabbitohs,31.94,17.56,14.378
2025-09-05,Sea Eagles,Warriors,26.71,18.85,7.863
2025-09-06,Bulldogs,Sharks,19.58,18.19,1.395
2025-09-06,Dragons,Panthers,17.44,24.18,-6.738
2025-09-06,Titans,Wests Tigers,26.54,21.56,4.973
2025-09-07,Dolphins,Raiders,26.01,20.91,5.099
2025-09-07,Eels,Knights,21.66,21.14,0.517
