date,home,away,e_home,e_away,e_d
2022-08-12,Eels,Rabbitohs,23.31,21.76,1.541
2022-08-12,Warriors,Bulldogs,22.38,14.48,7.905
2022-08-13,Broncos,Knights,24.96,14.88,10.078
2022-08-13,Roosters,Cowboys,23.04,21.50,1.539
2022-08-13,Wests Tigers,Sharks,16.56,26.64,-10.082
2022-08-14,Raiders,Dragons,22.59,17.28,5.308
2022-08-14,Titans,Sea Eagles,21.87,25.74,-3.871
2022-08-18,Rabbitohs,Panthers,13.79,24.72,-10.926
2022-08-19,Broncos,Storm,15.20,29.74,-14.537
2022-08-19,Cowboys,Warriors,27.95,16.91,11.038
2022-08-20,Eels,Bulldogs,28.96,11.25,17.703
2022-08-20,Roosters,Wests Tigers,30.05,15.77,14.281
2022-08-20,Sea Eagles,Sharks,22.41,22.98,-0.564
2022-08-21,Dragons,Titans,20.69,21.63,-0.942
2022-08-21,Knights,Raiders,15.50,21.81,-6.310
2022-08-25,Broncos,Eels,19.30,23.07,-3.775
2022-08-26,Panthers,Warriors,31.08,9.42,21.662
2022-08-26,Storm,Roosters,29.06,15.95,13.105
2022-08-27,Rabbitohs,Cowboys,24.77,22.23,2.539
2022-08-27,Raiders,Sea Eagles,21.59,22.76,-1.169
2022-08-27,Sharks,Bulldogs,27.04,11.69,15.341
2022-08-28,Titans,Knights,23.38,16.57,6.808
2022-08-28,Wests Tigers,Dragons,20.18,21.72,-1.541
2022-09-01,Eels,Storm,16.96,26.22,-9.261
2022-09-02,Bulldogs,Sea Eagles,14.41,27.42,-13.016
2022-09-02,Roosters,Rabbitohs,23.20,22.80,0.402
2022-09-03,Cowboys,Panthers,13.01,24.55,-11.540
2022-09-03,Dragons,Broncos,18.58,23.10,-4.513
2022-09-03,Warriors,Titans,21.01,21.98,-0.968
2022-09-04,Knights,Sharks,14.43,24.56,-10.136
2022-09-04,Wests Tigers,Raiders,17.79,23.65,-5.864
