date,home,away,e_home,e_away,e_d
2024-05-05,Knights,Warriors,20.87,20.26,0.613
2024-05-05,Sharks,Dragons,31.23,16.55,14.671
2024-05-09,Dolphins,Sea Eagles,22.27,25.01,-2.744
2024-05-10,Eels,Broncos,20.05,24.36,-4.311
2024-05-10,Panthers,Bulldogs,37.15,10.24,26.909
2024-05-11,Dragons,Rabbitohs,20.72,26.15,-5.431
2024-05-11,Storm,Sharks,22.12,17.73,4.391
2024-05-11,Wests Tigers,Knights,17.32,26.97,-9.658
2024-05-12,Roosters,Warriors,18.91,17.97,0.938
2024-05-12,Titans,Cowboys,22.41,24.96,-2.546
2024-05-17,Raiders,Bulldogs,31.95,19.17,12.777
2024-05-17,Sea Eagles,Broncos,19.04,23.02,-3.983
2024-05-18,Rabbitohs,Cowboys,23.54,20.46,3.085
2024-05-18,Sharks,Roosters,21.46,17.10,4.366
2024-05-18,Titans,Knights,21.74,25.56,-3.821
2024-05-19,Storm,Eels,25.86,18.02,7.834
2024-05-19,Warriors,Panthers,13.68,20.38,-6.694
2024-05-19,Wests Tigers,Dolphins,20.90,25.56,-4.658
2024-05-23,Bulldogs,Dragons,24.85,26.27,-1.414
2024-05-24,Cowboys,Wests Tigers,29.68,15.83,13.850
2024-05-24,Sea Eagles,Storm,19.29,21.68,-2.388
2024-05-25,Rabbitohs,Eels,24.48,22.21,2.264
2024-05-25,Raiders,Roosters,19.48,20.93,-1.445
2024-05-25,Sharks,Panthers,14.50,20.77,-6.270
2024-05-26,Broncos,Titans,31.81,15.72,16.091
2024-05-26,Warriors,Dolphins,27.56,17.54,10.016
2024-05-30,Eels,Sharks,22.55,23.00,-0.453
2024-05-31,Knights,Bulldogs,33.75,17.08,16.669
2024-06-01,Dolphins,Raiders,24.68,23.52,1.155
2024-06-01,Panthers,Dragons,32.96,10.82,22.138
2024-06-02,Roosters,Cowboys,21.67,17.83,3.840
2024-06-07,Dragons,Wests Tigers,26.67,19.82,6.845
2024-06-08,Broncos,Sharks,23.49,17.49,5.993
2024-06-08,Cowboys,Warriors,20.38,20.88,-0.505
2024-06-08,Titans,Rabbitohs,22.13,25.16,-3.030
2024-06-09,Panthers,Sea Eagles,25.87,12.42,13.447
2024-06-09,Storm,Knights,24.13,17.01,7.128
2024-06-10,Bulldogs,Eels,20.64,31.74,-11.105
2024-06-13,Sharks,Dolphins,29.20,17.88,11.322
2024-06-14,Rabbitohs,Broncos,18.61,23.13,-4.521
2024-06-14,Raiders,Cowboys,22.64,22.56,0.086
2024-06-15,Eels,Roosters,21.82,19.98,1.834
2024-06-15,Warriors,Storm,18.86,19.25,-0.394
2024-06-15,Wests Tigers,Titans,21.50,25.27,-3.771
2024-06-16,Knights,Panthers,13.91,22.66,-8.751
2024-06-16,Sea Eagles,Dragons,30.15,18.29,11.857
2024-06-21,Dolphins,Storm,18.16,25.84,-7.678
2024-06-22,Rabbitohs,Sea Eagles,23.13,21.09,2.039
2024-06-22,Roosters,Bulldogs,30.57,15.15,15.421
2024-06-22,Titans,Warriors,19.55,25.15,-5.599
2024-06-23,Wests Tigers,Raiders,19.43,25.53,-6.100
2024-06-28,Bulldogs,Sharks,17.65,31.22,-13.568
2024-06-29,Knights,Eels,24.87,21.82,3.045
2024-06-29,Storm,Raiders,27.08,16.10,10.985
2024-06-29,Warriors,Broncos,18.61,20.44,-1.834
2024-06-30,Dragons,Dolphins,24.57,25.17,-0.605
2024-06-30,Panthers,Cowboys,26.33,12.05,14.281
2024-06-30,Roosters,Wests Tigers,27.54,13.63,13.916
2024-07-04,Eels,Rabbitohs,25.04,21.71,3.324
2024-07-05,Broncos,Panthers,15.35,18.47,-3.111
2024-07-05,Sharks,Titans,30.04,17.68,12.360
2024-07-06,Bulldogs,Warriors,17.32,29.46,-12.145
2024-07-06,Cowboys,Sea Eagles,22.95,21.36,1.584
2024-07-06,Wests Tigers,Storm,14.30,28.05,-13.747
2024-07-07,Raiders,Knights,21.97,23.11,-1.138
2024-07-07,Roosters,Dragons,27.13,16.02,11.110
2024-07-11,Dolphins,Rabbitohs,22.38,24.46,-2.076
2024-07-12,Sharks,Wests Tigers,31.70,14.08,17.619
2024-07-13,Broncos,Dragons,33.06,14.72,18.347
2024-07-13,Titans,Eels,23.30,27.09,-3.798
2024-07-14,Sea Eagles,Knights,23.36,20.85,2.510
2024-07-19,Raiders,Warriors,19.76,22.73,-2.978
2024-07-20,Knights,Broncos,18.91,22.73,-3.818
2024-07-20,Rabbitohs,Wests Tigers,29.92,15.64,14.289
2024-07-20,Storm,Roosters,21.40,15.40,6.001
2024-07-21,Cowboys,Bulldogs,32.95,17.61,15.343
2024-07-21,Panthers,Dolphins,30.83,11.69,19.136
2024-07-21,Sea Eagles,Titans,29.00,19.53,9.469
2024-07-26,Eels,Storm,20.32,22.94,-2.624
2024-07-26,Warriors,Wests Tigers,29.92,13.82,16.101
2024-07-27,Broncos,Bulldogs,37.26,13.92,23.341
2024-07-27,Cowboys,Sharks,20.77,22.13,-1.358
2024-07-27,Roosters,Sea Eagles,21.29,18.38,2.908
2024-07-28,Dolphins,Titans,27.30,23.28,4.021
2024-07-28,Dragons,Panthers,12.20,29.24,-17.042
2024-07-28,Raiders,Rabbitohs,22.36,22.74,-0.382
2024-08-01,Wests Tigers,Cowboys,17.85,26.33,-8.486
2024-08-02,Dolphins,Roosters,19.50,22.51,-3.006
2024-08-02,Warriors,Eels,24.47,19.63,4.843
2024-08-03,Sharks,Rabbitohs,24.63,18.57,6.053
2024-08-03,Storm,Dragons,31.14,14.92,16.226
2024-08-03,Titans,Broncos,17.72,28.22,-10.503
2024-08-04,Bulldogs,Raiders,21.61,28.34,-6.733
2024-08-04,Panthers,Knights,25.54,12.34,13.203
2024-08-08,Rabbitohs,Storm,18.86,21.79,-2.925
2024-08-09,Eels,Panthers,14.74,24.28,-9.539
2024-08-09,Titans,Sharks,19.93,26.65,-6.722
2024-08-10,Cowboys,Broncos,18.46,23.43,-4.966
2024-08-10,Dragons,Bulldogs,29.61,22.05,7.559
2024-08-10,Raiders,Sea Eagles,22.25,23.26,-1.010
2024-08-11,Dolphins,Warriors,19.77,24.45,-4.675
2024-08-11,Knights,Wests Tigers,30.41,15.36,15.043
2024-08-15,Panthers,Storm,21.10,12.83,8.265
2024-08-16,Roosters,Eels,22.53,19.36,3.170
2024-08-16,Sea Eagles,Warriors,21.01,20.52,0.493
2024-08-17,Bulldogs,Dolphins,23.24,28.37,-5.129
2024-08-17,Cowboys,Raiders,25.43,20.09,5.338
2024-08-17,Wests Tigers,Rabbitohs,17.62,26.55,-8.924
2024-08-18,Dragons,Titans,25.27,24.89,0.383
2024-08-18,Sharks,Knights,24.20,18.87,5.324
2024-08-22,Wests Tigers,Sea Eagles,17.54,27.15,-9.615
2024-08-23,Broncos,Eels,27.46,17.78,9.671
2024-08-23,Warriors,Bulldogs,33.21,15.36,17.847
2024-08-24,Rabbitohs,Knights,22.84,20.96,1.886
2024-08-24,Raiders,Panthers,13.16,25.43,-12.264
2024-08-24,Storm,Dolphins,29.13,16.11,13.014
2024-08-25,Dragons,Sharks,18.66,27.70,-9.042
2024-08-25,Titans,Roosters,19.28,23.15,-3.871
2024-08-29,Cowboys,Storm,18.71,22.07,-3.354
2024-08-30,Bulldogs,Sea Eagles,19.50,30.14,-10.639
2024-08-30,Panthers,Rabbitohs,26.00,12.14,13.852
2024-08-31,Dolphins,Broncos,17.92,27.43,-9.515
2024-08-31,Eels,Dragons,31.75,19.35,12.393
2024-08-31,Sharks,Warriors,21.76,18.57,3.191
2024-09-01,Knights,Titans,28.81,19.29,9.525
2024-09-01,Roosters,Raiders,23.59,17.29,6.305
2024-09-05,Broncos,Storm,21.16,17.45,3.715
2024-09-06,Rabbitohs,Roosters,20.26,18.98,1.277
2024-09-06,Wests Tigers,Eels,18.56,28.59,-10.037
2024-09-07,Bulldogs,Cowboys,19.85,29.23,-9.384
2024-09-07,Dragons,Raiders,22.84,25.15,-2.305
2024-09-07,Panthers,Titans,31.71,11.56,20.151
2024-09-08,Knights,Dolphins,28.01,19.51,8.502
2024-09-08,Sea Eagles,Sharks,21.41,21.74,-0.326
