date,home,away,e_home,e_away,e_d
2023-06-24,Panthers,Knights,33.01,10.32,22.693
2023-06-24,Storm,Sea Eagles,27.66,17.08,10.579
2023-06-25,Broncos,Titans,28.29,16.96,11.331
2023-06-25,Rabbitohs,Cowboys,24.30,16.95,7.356
2023-06-25,Roosters,Raiders,23.92,17.31,6.604
2023-06-29,Sharks,Dragons,26.40,16.13,10.268
2023-06-30,Storm,Panthers,15.37,21.71,-6.342
2023-06-30,Warriors,Rabbitohs,17.03,27.82,-10.790
2023-07-01,Broncos,Dolphins,25.30,18.59,6.712
2023-07-01,Cowboys,Wests Tigers,28.55,13.00,15.548
2023-07-01,Raiders,Titans,24.89,18.29,6.600
2023-07-02,Bulldogs,Knights,19.89,18.36,1.521
2023-07-02,Sea Eagles,Roosters,19.88,24.40,-4.519
2023-07-06,Wests Tigers,Sharks,13.33,27.87,-14.538
2023-07-07,Dragons,Raiders,20.32,21.06,-0.739
2023-07-08,Eels,Warriors,28.73,18.48,10.249
2023-07-08,Rabbitohs,Bulldogs,28.85,12.74,16.109
2023-07-09,Titans,Dolphins,21.56,24.06,-2.504
2023-07-14,Knights,Wests Tigers,23.54,16.69,6.848
2023-07-15,Bulldogs,Broncos,15.40,23.77,-8.377
2023-07-15,Roosters,Storm,20.69,20.62,0.063
2023-07-15,Sea Eagles,Cowboys,20.23,22.52,-2.294
2023-07-16,Dolphins,Panthers,13.69,26.95,-13.254
2023-07-16,Eels,Titans,29.41,18.36,11.051
2023-07-16,Warriors,Sharks,17.61,25.28,-7.666
2023-07-20,Dragons,Wests Tigers,26.28,15.54,10.735
2023-07-21,Rabbitohs,Broncos,24.15,18.09,6.069
2023-07-21,Warriors,Raiders,20.21,22.15,-1.932
2023-07-22,Cowboys,Eels,22.16,20.81,1.345
2023-07-22,Knights,Storm,15.75,26.94,-11.197
2023-07-22,Titans,Roosters,18.41,26.16,-7.742
2023-07-23,Panthers,Bulldogs,30.53,9.41,21.117
2023-07-23,Sharks,Sea Eagles,26.50,17.20,9.297
2023-07-27,Broncos,Roosters,21.61,20.20,1.405
2023-07-28,Storm,Eels,24.78,19.29,5.490
2023-07-28,Wests Tigers,Rabbitohs,12.89,30.67,-17.783
2023-07-29,Dragons,Sea Eagles,22.76,22.02,0.736
2023-07-29,Panthers,Sharks,24.01,13.41,10.600
2023-07-29,Raiders,Knights,24.83,16.58,8.252
2023-07-30,Bulldogs,Dolphins,17.82,22.20,-4.376
2023-07-30,Titans,Cowboys,18.74,24.15,-5.407
2023-08-03,Roosters,Sea Eagles,26.79,18.10,8.682
2023-08-04,Panthers,Storm,23.84,14.00,9.840
2023-08-04,Titans,Warriors,23.55,22.11,1.449
2023-08-05,Cowboys,Broncos,20.47,20.02,0.450
2023-08-05,Dolphins,Knights,26.36,17.80,8.558
2023-08-05,Rabbitohs,Sharks,22.69,18.16,4.532
2023-08-06,Eels,Dragons,27.32,18.58,8.744
2023-08-06,Raiders,Wests Tigers,26.80,13.93,12.871
2023-08-10,Sea Eagles,Panthers,13.49,28.11,-14.620
2023-08-11,Broncos,Eels,23.65,20.69,2.962
2023-08-11,Sharks,Titans,28.41,15.94,12.475
2023-08-12,Rabbitohs,Dragons,29.05,15.60,13.456
2023-08-12,Roosters,Dolphins,25.68,18.38,7.300
2023-08-12,Wests Tigers,Warriors,17.94,23.81,-5.863
2023-08-13,Knights,Bulldogs,20.16,18.11,2.052
2023-08-13,Storm,Raiders,24.69,16.33,8.364
2023-08-17,Cowboys,Sharks,19.24,20.11,-0.872
2023-08-18,Eels,Roosters,22.46,21.86,0.595
2023-08-18,Warriors,Sea Eagles,22.64,23.16,-0.519
2023-08-19,Dragons,Storm,17.58,25.09,-7.512
2023-08-19,Titans,Panthers,12.50,30.14,-17.641
2023-08-19,Wests Tigers,Dolphins,16.42,25.91,-9.490
2023-08-20,Knights,Rabbitohs,15.34,28.42,-13.076
2023-08-20,Raiders,Bulldogs,22.96,15.12,7.842
2023-08-24,Panthers,Eels,27.66,13.88,13.776
2023-08-25,Dolphins,Cowboys,20.53,21.59,-1.058
2023-08-25,Warriors,Dragons,22.55,21.71,0.839
2023-08-26,Raiders,Broncos,19.22,21.46,-2.237
2023-08-26,Roosters,Wests Tigers,30.93,12.78,18.150
2023-08-26,Storm,Titans,29.65,15.82,13.831
2023-08-27,Bulldogs,Sea Eagles,18.59,21.87,-3.278
2023-08-27,Knights,Sharks,15.86,25.82,-9.955
2023-08-31,Broncos,Storm,20.38,20.86,-0.477
2023-09-01,Rabbitohs,Roosters,23.88,18.36,5.526
2023-09-01,Sea Eagles,Wests Tigers,28.03,15.60,12.425
2023-09-02,Dolphins,Warriors,25.81,19.77,6.043
2023-09-02,Dragons,Knights,24.34,18.49,5.849
2023-09-02,Panthers,Cowboys,25.71,12.51,13.200
2023-09-03,Sharks,Raiders,23.66,16.45,7.211
2023-09-03,Titans,Bulldogs,22.24,18.16,4.090
