date,home,away,e_home,e_away,e_d
2023-06-09,Sea Eagles,Dolphins,22.49,23.20,-0.717
2023-06-10,Broncos,Knights,28.74,15.08,13.668
2023-06-10,Dragons,Rabbitohs,16.44,27.01,-10.577
2023-06-10,Roosters,Panthers,15.34,21.05,-5.713
2023-06-11,Storm,Sharks,19.72,20.47,-0.741
2023-06-12,Bulldogs,Eels,16.47,25.97,-9.499
2023-06-16,Cowboys,Panthers,13.60,23.51,-9.912
2023-06-17,Eels,Sea Eagles,28.35,18.00,10.350
2023-06-17,Knights,Roosters,16.21,25.26,-9.050
2023-06-17,Wests Tigers,Storm,13.79,26.89,-13.102
2023-06-18,Sharks,Bulldogs,28.53,12.69,15.834
2023-06-23,Dragons,Warriors,23.13,19.73,3.403
2023-06-24,Dolphins,Eels,21.97,25.64,-3.672
2023-06-24,Panthers,Knights,30.59,10.94,19.655
2023-06-24,Storm,Sea Eagles,27.03,16.34,10.692
2023-06-25,Broncos,Titans,28.62,17.40,11.213
2023-06-25,Rabbitohs,Cowboys,27.04,15.13,11.911
2023-06-25,Roosters,Raiders,23.92,17.16,6.761
2023-06-29,Sharks,Dragons,27.58,15.39,12.191
2023-06-30,Storm,Panthers,15.83,20.84,-5.009
2023-06-30,Warriors,Rabbitohs,15.88,27.99,-12.103
2023-07-01,Broncos,Dolphins,26.95,18.74,8.218
2023-07-01,Cowboys,Wests Tigers,25.26,14.22,11.035
2023-07-01,Raiders,Titans,24.83,19.69,5.136
2023-07-02,Bulldogs,Knights,20.06,18.70,1.362
2023-07-02,Sea Eagles,Roosters,18.05,23.94,-5.899
2023-07-06,Wests Tigers,Sharks,12.80,28.33,-15.529
2023-07-07,Dragons,Raiders,21.07,20.94,0.131
2023-07-08,Eels,Warriors,28.44,17.64,10.800
2023-07-08,Rabbitohs,Bulldogs,30.56,12.40,18.159
2023-07-09,Titans,Dolphins,23.31,24.37,-1.053
2023-07-14,Knights,Wests Tigers,22.21,16.92,5.290
2023-07-15,Bulldogs,Broncos,15.36,24.96,-9.603
2023-07-15,Roosters,Storm,20.58,19.62,0.959
2023-07-15,Sea Eagles,Cowboys,20.16,21.23,-1.076
2023-07-16,Dolphins,Panthers,14.86,26.23,-11.368
2023-07-16,Eels,Titans,29.77,18.66,11.109
2023-07-16,Warriors,Sharks,16.26,26.13,-9.867
2023-07-20,Dragons,Wests Tigers,25.09,15.54,9.551
2023-07-21,Rabbitohs,Broncos,24.63,17.76,6.870
2023-07-21,Warriors,Raiders,20.36,21.69,-1.333
2023-07-22,Cowboys,Eels,20.10,22.98,-2.881
2023-07-22,Knights,Storm,16.05,26.07,-10.026
2023-07-22,Titans,Roosters,18.71,25.14,-6.435
2023-07-23,Panthers,Bulldogs,29.05,10.19,18.863
2023-07-23,Sharks,Sea Eagles,28.48,15.17,13.308
2023-07-27,Broncos,Roosters,21.63,19.33,2.296
2023-07-28,Storm,Eels,23.40,20.37,3.029
2023-07-28,Wests Tigers,Rabbitohs,12.51,30.35,-17.842
2023-07-29,Dragons,Sea Eagles,23.06,20.13,2.928
2023-07-29,Panthers,Sharks,21.17,15.26,5.910
2023-07-29,Raiders,Knights,24.94,17.06,7.881
2023-07-30,Bulldogs,Dolphins,18.81,23.24,-4.428
2023-07-30,Titans,Cowboys,20.90,22.30,-1.399
2023-08-03,Roosters,Sea Eagles,26.19,16.50,9.683
2023-08-04,Panthers,Storm,22.79,14.48,8.314
2023-08-04,Titans,Warriors,23.65,21.40,2.250
2023-08-05,Cowboys,Broncos,18.75,22.09,-3.345
2023-08-05,Dolphins,Knights,26.76,18.47,8.298
2023-08-05,Rabbitohs,Sharks,22.26,18.56,3.699
2023-08-06,Eels,Dragons,27.45,18.26,9.196
2023-08-06,Raiders,Wests Tigers,25.72,14.66,11.064
2023-08-10,Sea Eagles,Panthers,13.32,26.52,-13.204
2023-08-11,Broncos,Eels,23.59,20.93,2.661
2023-08-11,Sharks,Titans,29.91,15.73,14.178
2023-08-12,Rabbitohs,Dragons,29.54,15.03,14.511
2023-08-12,Roosters,Dolphins,25.90,18.42,7.481
2023-08-12,Wests Tigers,Warriors,17.60,22.17,-4.565
2023-08-13,Knights,Bulldogs,20.45,18.35,2.105
2023-08-13,Storm,Raiders,24.69,16.99,7.703
2023-08-17,Cowboys,Sharks,16.94,23.09,-6.145
2023-08-18,Eels,Roosters,22.50,20.73,1.771
2023-08-18,Warriors,Sea Eagles,22.28,20.86,1.425
2023-08-19,Dragons,Storm,18.12,23.94,-5.813
2023-08-19,Titans,Panthers,13.81,27.85,-14.044
2023-08-19,Wests Tigers,Dolphins,17.35,25.24,-7.890
2023-08-20,Knights,Rabbitohs,14.55,29.42,-14.871
2023-08-20,Raiders,Bulldogs,23.68,15.89,7.792
2023-08-24,Panthers,Eels,25.11,15.19,9.925
2023-08-25,Dolphins,Cowboys,22.50,21.00,1.496
2023-08-25,Warriors,Dragons,21.58,21.16,0.422
2023-08-26,Raiders,Broncos,19.09,22.77,-3.676
2023-08-26,Roosters,Wests Tigers,28.49,12.73,15.752
2023-08-26,Storm,Titans,28.38,16.94,11.445
2023-08-27,Bulldogs,Sea Eagles,19.02,20.83,-1.803
2023-08-27,Knights,Sharks,14.90,27.47,-12.570
2023-08-31,Broncos,Storm,21.42,19.96,1.458
2023-09-01,Rabbitohs,Roosters,24.21,17.07,7.147
2023-09-01,Sea Eagles,Wests Tigers,24.73,16.04,8.690
2023-09-02,Dolphins,Warriors,25.46,20.15,5.303
2023-09-02,Dragons,Knights,24.32,18.08,6.243
2023-09-02,Panthers,Cowboys,25.71,12.44,13.275
2023-09-03,Sharks,Raiders,26.02,15.78,10.241
2023-09-03,Titans,Bulldogs,23.61,18.27,5.345
