date,home,away,e_home,e_away,e_d
2022-08-06,Rabbitohs,Warriors,32.12,13.66,18.46
2022-08-06,Raiders,Panthers,10.85,26.58,-15.73
2022-08-06,Sharks,Dragons,27.82,16.27,11.56
2022-08-07,Bulldogs,Cowboys,17.54,21.63,-4.09
2022-08-07,Wests Tigers,Knights,18.34,21.14,-2.80
2022-08-11,Panthers,Storm,18.10,15.93,2.17
2022-08-12,Eels,Rabbitohs,20.80,21.73,-0.93
2022-08-12,Warriors,Bulldogs,22.58,14.10,8.48
2022-08-13,Broncos,Knights,17.84,20.18,-2.34
2022-08-13,Roosters,Cowboys,31.10,16.63,14.47
2022-08-13,Wests Tigers,Sharks,16.19,27.41,-11.22
2022-08-14,Raiders,Dragons,22.84,19.68,3.16
2022-08-14,Titans,Sea Eagles,21.89,26.71,-4.83
2022-08-18,Rabbitohs,Panthers,16.24,19.64,-3.40
2022-08-19,Broncos,Storm,11.74,34.84,-23.10
2022-08-19,Cowboys,Warriors,21.90,21.07,0.82
2022-08-20,Eels,Bulldogs,31.12,10.54,20.58
2022-08-20,Roosters,Wests Tigers,31.99,15.06,16.93
2022-08-20,Sea Eagles,Sharks,24.95,20.19,4.76
2022-08-21,Dragons,Titans,21.27,24.69,-3.43
2022-08-21,Knights,Raiders,19.92,17.96,1.96
2022-08-25,Broncos,Eels,14.42,28.52,-14.09
2022-08-26,Panthers,Warriors,29.75,9.46,20.28
2022-08-26,Storm,Roosters,29.23,15.21,14.02
2022-08-27,Rabbitohs,Cowboys,36.16,14.46,21.70
2022-08-27,Raiders,Sea Eagles,18.32,27.31,-9.00
2022-08-27,Sharks,Bulldogs,28.55,11.51,17.04
2022-08-28,Titans,Knights,23.72,17.63,6.09
2022-08-28,Wests Tigers,Dragons,21.10,23.08,-1.98
2022-09-01,Eels,Storm,17.35,23.57,-6.22
2022-09-02,Bulldogs,Sea Eagles,13.29,30.19,-16.90
2022-09-02,Roosters,Rabbitohs,20.16,24.39,-4.23
2022-09-03,Cowboys,Panthers,11.07,30.31,-19.24
2022-09-03,Dragons,Broncos,24.34,18.57,5.77
2022-09-03,Warriors,Titans,19.98,23.21,-3.24
2022-09-04,Knights,Sharks,16.47,21.88,-5.42
2022-09-04,Wests Tigers,Raiders,19.59,22.50,-2.91
