date,home,away,e_home,e_away,e_d
2024-04-06,Sea Eagles,Panthers,14.06,24.53,-10.464
2024-04-07,Cowboys,Titans,28.04,19.80,8.231
2024-04-07,Raiders,Eels,23.51,24.57,-1.054
2024-04-11,Knights,Roosters,20.40,18.46,1.940
2024-04-12,Broncos,Dolphins,30.88,15.92,14.957
2024-04-12,Storm,Bulldogs,35.42,15.18,20.241
2024-04-13,Eels,Cowboys,25.30,21.62,3.681
2024-04-13,Rabbitohs,Sharks,21.68,22.00,-0.315
2024-04-13,Warriors,Sea Eagles,23.67,18.62,5.044
2024-04-14,Raiders,Titans,27.17,21.58,5.590
2024-04-14,Wests Tigers,Dragons,21.83,23.28,-1.455
2024-04-18,Roosters,Storm,18.59,19.24,-0.646
2024-04-19,Dragons,Warriors,18.07,26.79,-8.721
2024-04-19,Eels,Dolphins,29.66,20.98,8.679
2024-04-20,Broncos,Raiders,28.70,15.90,12.801
2024-04-20,Panthers,Wests Tigers,35.21,9.12,26.098
2024-04-20,Titans,Sea Eagles,21.89,25.81,-3.922
2024-04-21,Bulldogs,Knights,18.98,29.83,-10.845
2024-04-21,Sharks,Cowboys,24.93,19.17,5.760
2024-04-25,Dragons,Roosters,17.75,23.80,-6.052
2024-04-25,Storm,Rabbitohs,24.99,18.16,6.820
2024-04-25,Warriors,Titans,29.01,17.25,11.760
2024-04-26,Sea Eagles,Eels,25.07,22.20,2.862
2024-04-27,Cowboys,Panthers,13.61,24.91,-11.294
2024-04-27,Wests Tigers,Broncos,13.83,29.57,-15.738
2024-04-28,Dolphins,Knights,21.87,24.91,-3.039
2024-04-28,Raiders,Sharks,20.85,24.21,-3.357
2024-05-02,Rabbitohs,Panthers,13.72,24.66,-10.942
2024-05-03,Broncos,Roosters,22.54,15.08,7.456
2024-05-03,Sea Eagles,Raiders,26.14,19.75,6.391
2024-05-04,Bulldogs,Wests Tigers,24.65,21.83,2.816
2024-05-04,Cowboys,Dolphins,27.23,20.09,7.142
2024-05-04,Titans,Storm,19.35,27.14,-7.788
2024-05-05,Knights,Warriors,20.77,20.78,-0.010
2024-05-05,Sharks,Dragons,31.18,17.12,14.062
2024-05-09,Dolphins,Sea Eagles,22.20,25.06,-2.868
2024-05-10,Eels,Broncos,20.06,24.52,-4.464
2024-05-10,Panthers,Bulldogs,39.24,10.22,29.019
2024-05-11,Dragons,Rabbitohs,20.53,26.09,-5.554
2024-05-11,Storm,Sharks,23.37,19.35,4.027
2024-05-11,Wests Tigers,Knights,16.93,26.77,-9.835
2024-05-12,Roosters,Warriors,18.60,18.33,0.274
2024-05-12,Titans,Cowboys,22.22,24.98,-2.758
2024-05-17,Raiders,Bulldogs,31.60,19.00,12.602
2024-05-17,Sea Eagles,Broncos,19.02,23.11,-4.095
2024-05-18,Rabbitohs,Cowboys,23.41,20.49,2.915
2024-05-18,Sharks,Roosters,21.33,17.63,3.707
2024-05-18,Titans,Knights,21.56,25.65,-4.084
2024-05-19,Storm,Eels,26.36,19.63,6.726
2024-05-19,Warriors,Panthers,14.09,21.70,-7.609
2024-05-19,Wests Tigers,Dolphins,20.46,25.31,-4.846
2024-05-23,Bulldogs,Dragons,24.47,25.94,-1.474
2024-05-24,Cowboys,Wests Tigers,29.26,15.55,13.709
2024-05-24,Sea Eagles,Storm,20.89,22.14,-1.249
2024-05-25,Rabbitohs,Eels,24.45,22.33,2.128
2024-05-25,Raiders,Roosters,19.26,20.73,-1.473
2024-05-25,Sharks,Panthers,14.61,23.07,-8.458
2024-05-26,Broncos,Titans,31.79,15.70,16.096
2024-05-26,Warriors,Dolphins,28.18,17.50,10.679
2024-05-30,Eels,Sharks,23.44,23.21,0.229
2024-05-31,Knights,Bulldogs,33.47,16.92,16.557
2024-06-01,Dolphins,Raiders,24.56,23.51,1.046
2024-06-01,Panthers,Dragons,34.96,10.83,24.125
2024-06-02,Roosters,Cowboys,21.35,17.71,3.644
2024-06-07,Dragons,Wests Tigers,26.13,19.45,6.677
2024-06-08,Broncos,Sharks,24.40,17.61,6.789
2024-06-08,Cowboys,Warriors,20.23,21.42,-1.186
2024-06-08,Titans,Rabbitohs,22.01,25.18,-3.173
2024-06-09,Panthers,Sea Eagles,27.52,12.53,14.992
2024-06-09,Storm,Knights,24.48,18.50,5.980
2024-06-10,Bulldogs,Eels,20.44,31.65,-11.214
2024-06-13,Sharks,Dolphins,29.23,18.61,10.621
2024-06-14,Rabbitohs,Broncos,18.56,23.24,-4.686
2024-06-14,Raiders,Cowboys,22.51,22.55,-0.043
2024-06-15,Eels,Roosters,21.65,19.88,1.773
2024-06-15,Warriors,Storm,20.93,19.59,1.343
2024-06-15,Wests Tigers,Titans,21.07,24.95,-3.884
2024-06-16,Knights,Panthers,13.98,24.17,-10.190
2024-06-16,Sea Eagles,Dragons,30.01,18.20,11.809
2024-06-21,Dolphins,Storm,19.63,26.36,-6.731
2024-06-22,Rabbitohs,Sea Eagles,23.05,21.17,1.881
2024-06-22,Roosters,Bulldogs,29.98,14.92,15.059
2024-06-22,Titans,Warriors,19.36,25.85,-6.493
2024-06-23,Wests Tigers,Raiders,19.02,25.27,-6.253
2024-06-28,Bulldogs,Sharks,18.12,31.19,-13.066
2024-06-29,Knights,Eels,24.91,21.88,3.032
2024-06-29,Storm,Raiders,27.49,17.47,10.027
2024-06-29,Warriors,Broncos,19.05,20.45,-1.395
2024-06-30,Dragons,Dolphins,24.31,25.12,-0.809
2024-06-30,Panthers,Cowboys,27.95,12.13,15.820
2024-06-30,Roosters,Wests Tigers,26.90,13.31,13.595
2024-07-04,Eels,Rabbitohs,25.05,21.79,3.263
2024-07-05,Broncos,Panthers,15.44,19.74,-4.304
2024-07-05,Sharks,Titans,30.09,18.34,11.749
2024-07-06,Bulldogs,Warriors,17.04,30.07,-13.024
2024-07-06,Cowboys,Sea Eagles,22.87,21.38,1.491
2024-07-06,Wests Tigers,Storm,15.20,28.33,-13.131
2024-07-07,Raiders,Knights,21.84,23.15,-1.312
2024-07-07,Roosters,Dragons,26.71,15.81,10.893
2024-07-11,Dolphins,Rabbitohs,22.32,24.45,-2.135
2024-07-12,Sharks,Wests Tigers,31.41,14.41,17.004
2024-07-13,Broncos,Dragons,32.94,14.65,18.294
2024-07-13,Titans,Eels,23.22,27.22,-3.999
2024-07-14,Sea Eagles,Knights,23.28,20.92,2.356
2024-07-19,Raiders,Warriors,19.61,23.34,-3.730
2024-07-20,Knights,Broncos,18.90,22.77,-3.874
2024-07-20,Rabbitohs,Wests Tigers,29.49,15.40,14.092
2024-07-20,Storm,Roosters,21.59,16.57,5.021
2024-07-21,Cowboys,Bulldogs,32.61,17.44,15.171
2024-07-21,Panthers,Dolphins,32.77,11.77,20.993
2024-07-21,Sea Eagles,Titans,28.96,19.50,9.459
2024-07-26,Eels,Storm,22.03,23.49,-1.456
2024-07-26,Warriors,Wests Tigers,30.28,13.55,16.733
2024-07-27,Broncos,Bulldogs,36.98,13.82,23.158
2024-07-27,Cowboys,Sharks,21.51,22.22,-0.702
2024-07-27,Roosters,Sea Eagles,21.03,18.30,2.733
2024-07-28,Dolphins,Titans,27.21,23.22,3.991
2024-07-28,Dragons,Panthers,12.16,31.15,-18.995
2024-07-28,Raiders,Rabbitohs,22.29,22.73,-0.441
2024-08-01,Wests Tigers,Cowboys,17.45,26.08,-8.623
2024-08-02,Dolphins,Roosters,19.29,22.31,-3.020
2024-08-02,Warriors,Eels,25.11,19.64,5.468
2024-08-03,Sharks,Rabbitohs,24.69,19.32,5.364
2024-08-03,Storm,Dragons,31.56,16.09,15.465
2024-08-03,Titans,Broncos,17.62,28.33,-10.716
2024-08-04,Bulldogs,Raiders,21.32,28.16,-6.840
2024-08-04,Panthers,Knights,27.12,12.45,14.665
2024-08-08,Rabbitohs,Storm,20.38,22.26,-1.880
2024-08-09,Eels,Panthers,14.83,26.02,-11.189
2024-08-09,Titans,Sharks,20.59,26.82,-6.230
2024-08-10,Cowboys,Broncos,18.41,23.47,-5.062
2024-08-10,Dragons,Bulldogs,29.11,21.80,7.309
2024-08-10,Raiders,Sea Eagles,22.17,23.30,-1.131
2024-08-11,Dolphins,Warriors,19.63,25.11,-5.473
2024-08-11,Knights,Wests Tigers,30.04,15.09,14.950
2024-08-15,Panthers,Storm,24.34,13.18,11.160
2024-08-16,Roosters,Eels,22.31,19.29,3.014
2024-08-16,Sea Eagles,Warriors,20.90,21.09,-0.191
2024-08-17,Bulldogs,Dolphins,22.94,28.20,-5.261
2024-08-17,Cowboys,Raiders,25.31,20.06,5.249
2024-08-17,Wests Tigers,Rabbitohs,17.28,26.28,-8.999
2024-08-18,Dragons,Titans,25.03,24.77,0.264
2024-08-18,Sharks,Knights,24.19,19.68,4.508
2024-08-22,Wests Tigers,Sea Eagles,17.19,26.94,-9.750
2024-08-23,Broncos,Eels,27.52,17.87,9.644
2024-08-23,Warriors,Bulldogs,33.74,15.19,18.554
2024-08-24,Rabbitohs,Knights,22.71,21.04,1.673
2024-08-24,Raiders,Panthers,13.19,27.14,-13.945
2024-08-24,Storm,Dolphins,29.58,17.49,12.090
2024-08-25,Dragons,Sharks,19.21,27.79,-8.575
2024-08-25,Titans,Roosters,19.02,22.97,-3.951
2024-08-29,Cowboys,Storm,20.23,22.49,-2.260
2024-08-30,Bulldogs,Sea Eagles,19.27,30.02,-10.749
2024-08-30,Panthers,Rabbitohs,27.68,12.23,15.449
2024-08-31,Dolphins,Broncos,17.87,27.52,-9.650
2024-08-31,Eels,Dragons,31.64,19.31,12.339
2024-08-31,Sharks,Warriors,21.72,19.84,1.878
2024-09-01,Knights,Titans,28.78,19.22,9.566
2024-09-01,Roosters,Raiders,23.27,17.16,6.104
2024-09-05,Broncos,Storm,22.94,17.82,5.114
2024-09-06,Rabbitohs,Roosters,20.03,18.84,1.189
2024-09-06,Wests Tigers,Eels,18.23,28.41,-10.174
2024-09-07,Bulldogs,Cowboys,19.57,29.06,-9.490
2024-09-07,Dragons,Raiders,22.60,25.09,-2.489
2024-09-07,Panthers,Titans,33.74,11.61,22.130
2024-09-08,Knights,Dolphins,27.95,19.49,8.464
2024-09-08,Sea Eagles,Sharks,22.23,21.88,0.347
