date,home,away,e_home,e_away,e_d
2024-05-04,Cowboys,Dolphins,29.58,19.29,10.287
2024-05-04,Titans,Storm,15.45,28.79,-13.339
2024-05-05,Knights,Warriors,21.26,19.25,2.013
2024-05-05,Sharks,Dragons,31.41,15.76,15.656
2024-05-09,Dolphins,Sea Eagles,23.06,24.06,-0.999
2024-05-10,Eels,Broncos,21.62,22.83,-1.206
2024-05-10,Panthers,Bulldogs,35.18,10.12,25.056
2024-05-11,Dragons,Rabbitohs,22.33,24.41,-2.077
2024-05-11,Storm,Sharks,23.67,16.48,7.191
2024-05-11,Wests Tigers,Knights,18.21,24.19,-5.975
2024-05-12,Roosters,Warriors,20.40,16.60,3.803
2024-05-12,Titans,Cowboys,18.41,29.44,-11.025
2024-05-17,Raiders,Bulldogs,29.75,18.05,11.695
2024-05-17,Sea Eagles,Broncos,20.17,22.49,-2.315
2024-05-18,Rabbitohs,Cowboys,21.87,23.92,-2.053
2024-05-18,Sharks,Roosters,19.51,18.56,0.948
2024-05-18,Titans,Knights,17.72,28.18,-10.455
2024-05-19,Storm,Eels,24.92,18.39,6.524
2024-05-19,Warriors,Panthers,14.35,20.10,-5.744
2024-05-19,Wests Tigers,Dolphins,22.27,23.22,-0.954
2024-05-23,Bulldogs,Dragons,27.01,21.14,5.870
2024-05-24,Cowboys,Wests Tigers,30.26,15.81,14.453
2024-05-24,Sea Eagles,Storm,20.55,20.50,0.046
2024-05-25,Rabbitohs,Eels,22.16,24.97,-2.808
2024-05-25,Raiders,Roosters,19.11,20.62,-1.504
2024-05-25,Sharks,Panthers,14.09,21.89,-7.803
2024-05-26,Broncos,Titans,37.81,12.67,25.142
2024-05-26,Warriors,Dolphins,28.17,17.04,11.126
2024-05-30,Eels,Sharks,25.25,19.89,5.362
2024-05-31,Knights,Bulldogs,31.08,16.25,14.831
2024-06-01,Dolphins,Raiders,24.70,22.63,2.065
2024-06-01,Panthers,Dragons,36.40,9.81,26.582
2024-06-02,Roosters,Cowboys,23.09,17.43,5.665
2024-06-07,Dragons,Wests Tigers,23.59,21.12,2.469
2024-06-08,Broncos,Sharks,25.96,16.18,9.784
2024-06-08,Cowboys,Warriors,22.21,20.00,2.213
2024-06-08,Titans,Rabbitohs,20.98,25.61,-4.629
2024-06-09,Panthers,Sea Eagles,27.19,12.26,14.930
2024-06-09,Storm,Knights,23.67,16.87,6.800
2024-06-10,Bulldogs,Eels,20.48,28.30,-7.821
2024-06-13,Sharks,Dolphins,27.66,18.57,9.087
2024-06-14,Rabbitohs,Broncos,18.02,25.67,-7.646
2024-06-14,Raiders,Cowboys,23.03,22.45,0.582
2024-06-15,Eels,Roosters,21.78,19.54,2.236
2024-06-15,Warriors,Storm,20.10,18.15,1.950
2024-06-15,Wests Tigers,Titans,26.53,18.51,8.023
2024-06-16,Knights,Panthers,14.42,21.89,-7.468
2024-06-16,Sea Eagles,Dragons,32.72,16.34,16.375
2024-06-21,Dolphins,Storm,19.39,24.16,-4.777
2024-06-22,Rabbitohs,Sea Eagles,21.83,23.30,-1.465
2024-06-22,Roosters,Bulldogs,29.82,14.01,15.810
2024-06-22,Titans,Warriors,16.27,28.04,-11.768
2024-06-23,Wests Tigers,Raiders,20.23,23.15,-2.918
2024-06-28,Bulldogs,Sharks,19.46,25.36,-5.900
2024-06-29,Knights,Eels,24.38,21.09,3.291
2024-06-29,Storm,Raiders,26.29,16.14,10.147
2024-06-29,Warriors,Broncos,19.73,19.90,-0.174
2024-06-30,Dragons,Dolphins,23.06,25.78,-2.720
2024-06-30,Panthers,Cowboys,27.24,12.59,14.651
2024-06-30,Roosters,Wests Tigers,27.79,13.12,14.673
2024-07-04,Eels,Rabbitohs,29.90,18.51,11.387
2024-07-05,Broncos,Panthers,16.17,18.74,-2.575
2024-07-05,Sharks,Titans,32.95,14.80,18.153
2024-07-06,Bulldogs,Warriors,17.86,25.83,-7.969
2024-07-06,Cowboys,Sea Eagles,25.10,20.45,4.648
2024-07-06,Wests Tigers,Storm,15.88,24.72,-8.836
2024-07-07,Raiders,Knights,22.17,21.49,0.678
2024-07-07,Roosters,Dragons,30.86,13.59,17.270
2024-07-11,Dolphins,Rabbitohs,26.32,21.49,4.827
2024-07-12,Sharks,Wests Tigers,28.29,15.21,13.079
2024-07-13,Broncos,Dragons,36.04,13.49,22.555
2024-07-13,Titans,Eels,18.66,30.72,-12.066
2024-07-14,Sea Eagles,Knights,23.56,20.06,3.501
2024-07-19,Raiders,Warriors,20.35,21.38,-1.033
2024-07-20,Knights,Broncos,19.83,21.68,-1.854
2024-07-20,Rabbitohs,Wests Tigers,26.32,18.01,8.314
2024-07-20,Storm,Roosters,20.41,16.19,4.223
2024-07-21,Cowboys,Bulldogs,32.47,16.88,15.588
2024-07-21,Panthers,Dolphins,32.04,11.56,20.478
2024-07-21,Sea Eagles,Titans,34.32,15.35,18.971
2024-07-26,Eels,Storm,22.02,20.81,1.211
2024-07-26,Warriors,Wests Tigers,28.82,13.96,14.854
2024-07-27,Broncos,Bulldogs,34.84,13.91,20.925
2024-07-27,Cowboys,Sharks,24.20,19.63,4.565
2024-07-27,Roosters,Sea Eagles,23.05,16.97,6.079
2024-07-28,Dolphins,Titans,32.38,18.09,14.290
2024-07-28,Dragons,Panthers,11.75,30.40,-18.648
2024-07-28,Raiders,Rabbitohs,26.24,19.53,6.711
2024-08-01,Wests Tigers,Cowboys,18.93,25.27,-6.347
2024-08-02,Dolphins,Roosters,19.17,22.69,-3.518
2024-08-02,Warriors,Eels,24.26,19.36,4.900
2024-08-03,Sharks,Rabbitohs,26.78,17.58,9.201
2024-08-03,Storm,Dragons,32.86,13.74,19.122
2024-08-03,Titans,Broncos,15.17,31.58,-16.410
2024-08-04,Bulldogs,Raiders,21.61,24.84,-3.231
2024-08-04,Panthers,Knights,26.21,12.05,14.166
2024-08-08,Rabbitohs,Storm,18.36,23.40,-5.045
2024-08-09,Eels,Panthers,15.73,23.05,-7.320
2024-08-09,Titans,Sharks,17.72,27.52,-9.802
2024-08-10,Cowboys,Broncos,20.72,22.53,-1.813
2024-08-10,Dragons,Bulldogs,25.32,22.56,2.754
2024-08-10,Raiders,Sea Eagles,22.99,21.86,1.129
2024-08-11,Dolphins,Warriors,20.41,23.53,-3.120
2024-08-11,Knights,Wests Tigers,28.96,15.21,13.750
2024-08-15,Panthers,Storm,22.86,12.31,10.547
2024-08-16,Roosters,Eels,23.40,18.19,5.209
2024-08-16,Sea Eagles,Warriors,21.63,19.96,1.668
2024-08-17,Bulldogs,Dolphins,23.78,24.92,-1.134
2024-08-17,Cowboys,Raiders,26.88,19.24,7.644
2024-08-17,Wests Tigers,Rabbitohs,21.56,21.98,-0.422
2024-08-18,Dragons,Titans,27.48,20.55,6.929
2024-08-18,Sharks,Knights,22.62,19.34,3.280
2024-08-22,Wests Tigers,Sea Eagles,18.89,24.61,-5.719
2024-08-23,Broncos,Eels,27.33,18.06,9.273
2024-08-23,Warriors,Bulldogs,30.93,14.92,16.009
2024-08-24,Rabbitohs,Knights,21.05,22.90,-1.849
2024-08-24,Raiders,Panthers,13.81,24.32,-10.514
2024-08-24,Storm,Dolphins,28.93,16.19,12.740
2024-08-25,Dragons,Sharks,18.87,26.24,-7.370
2024-08-25,Titans,Roosters,15.28,27.04,-11.755
2024-08-29,Cowboys,Storm,21.10,20.54,0.562
2024-08-30,Bulldogs,Sea Eagles,20.18,26.41,-6.230
2024-08-30,Panthers,Rabbitohs,31.03,10.95,20.081
2024-08-31,Dolphins,Broncos,19.03,26.50,-7.471
2024-08-31,Eels,Dragons,35.06,16.59,18.476
2024-08-31,Sharks,Warriors,20.77,19.25,1.520
2024-09-01,Knights,Titans,33.74,14.80,18.935
2024-09-01,Roosters,Raiders,24.69,15.96,8.723
2024-09-05,Broncos,Storm,22.64,16.92,5.715
2024-09-06,Rabbitohs,Roosters,18.15,21.97,-3.821
2024-09-06,Wests Tigers,Eels,19.18,26.38,-7.200
2024-09-07,Bulldogs,Cowboys,20.22,27.12,-6.905
2024-09-07,Dragons,Raiders,20.96,25.70,-4.748
2024-09-07,Panthers,Titans,38.18,9.22,28.963
2024-09-08,Knights,Dolphins,28.31,18.57,9.744
2024-09-08,Sea Eagles,Sharks,23.56,19.60,3.966
