date,home,away,e_home,e_away,e_d
2023-07-20,Dragons,Wests Tigers,24.31,15.63,8.684
2023-07-21,Rabbitohs,Broncos,24.01,17.15,6.852
2023-07-21,Warriors,Raiders,19.76,21.74,-1.976
2023-07-22,Cowboys,Eels,21.00,22.38,-1.378
2023-07-22,Knights,Storm,17.46,25.15,-7.694
2023-07-22,Titans,Roosters,20.37,24.05,-3.685
2023-07-23,Panthers,Bulldogs,30.35,8.97,21.381
2023-07-23,Sharks,Sea Eagles,27.21,15.88,11.322
2023-07-27,Broncos,Roosters,22.76,17.92,4.848
2023-07-28,Storm,Eels,23.05,21.08,1.967
2023-07-28,Wests Tigers,Rabbitohs,12.07,29.13,-17.060
2023-07-29,Dragons,Sea Eagles,22.59,20.91,1.678
2023-07-29,Panthers,Sharks,22.84,13.13,9.706
2023-07-29,Raiders,Knights,25.18,17.65,7.529
2023-07-30,Bulldogs,Dolphins,17.48,25.27,-7.786
2023-07-30,Titans,Cowboys,20.16,23.88,-3.722
2023-08-03,Roosters,Sea Eagles,24.23,17.86,6.373
2023-08-04,Panthers,Storm,23.95,12.75,11.199
2023-08-04,Titans,Warriors,23.19,21.92,1.269
2023-08-05,Cowboys,Broncos,19.49,20.57,-1.086
2023-08-05,Dolphins,Knights,28.18,18.55,9.629
2023-08-05,Rabbitohs,Sharks,22.85,17.77,5.082
2023-08-06,Eels,Dragons,28.99,18.00,10.993
2023-08-06,Raiders,Wests Tigers,25.98,13.79,12.194
2023-08-10,Sea Eagles,Panthers,11.93,27.04,-15.112
2023-08-11,Broncos,Eels,22.92,21.12,1.799
2023-08-11,Sharks,Titans,29.58,16.54,13.043
2023-08-12,Rabbitohs,Dragons,30.08,14.75,15.326
2023-08-12,Roosters,Dolphins,22.80,21.38,1.423
2023-08-12,Wests Tigers,Warriors,16.65,21.70,-5.053
2023-08-13,Knights,Bulldogs,22.13,17.69,4.434
2023-08-13,Storm,Raiders,23.64,17.81,5.829
2023-08-17,Cowboys,Sharks,18.55,21.31,-2.761
2023-08-18,Eels,Roosters,24.76,19.31,5.455
2023-08-18,Warriors,Sea Eagles,22.08,20.33,1.751
2023-08-19,Dragons,Storm,18.26,24.47,-6.209
2023-08-19,Titans,Panthers,12.43,29.41,-16.981
2023-08-19,Wests Tigers,Dolphins,15.87,26.55,-10.674
2023-08-20,Knights,Rabbitohs,15.45,28.23,-12.778
2023-08-20,Raiders,Bulldogs,24.73,15.18,9.545
2023-08-24,Panthers,Eels,25.85,13.79,12.064
2023-08-25,Dolphins,Cowboys,23.18,20.67,2.510
2023-08-25,Warriors,Dragons,22.40,20.34,2.061
2023-08-26,Raiders,Broncos,19.55,21.46,-1.915
2023-08-26,Roosters,Wests Tigers,26.08,13.35,12.734
2023-08-26,Storm,Titans,28.72,17.34,11.375
2023-08-27,Bulldogs,Sea Eagles,18.58,21.11,-2.530
2023-08-27,Knights,Sharks,16.65,25.91,-9.260
2023-08-31,Broncos,Storm,21.23,19.53,1.704
2023-09-01,Rabbitohs,Roosters,25.69,15.83,9.864
2023-09-01,Sea Eagles,Wests Tigers,24.30,15.40,8.892
2023-09-02,Dolphins,Warriors,26.65,18.97,7.687
2023-09-02,Dragons,Knights,23.56,20.01,3.553
2023-09-02,Panthers,Cowboys,25.42,11.61,13.802
2023-09-03,Sharks,Raiders,24.35,16.99,7.365
2023-09-03,Titans,Bulldogs,24.08,18.44,5.634
