date,home,away,e_home,e_away,e_d
2022-07-16,Roosters,Dragons,27.08,15.95,11.129
2022-07-16,Sea Eagles,Knights,28.33,15.90,12.425
2022-07-16,Titans,Broncos,20.32,23.19,-2.875
2022-07-17,Bulldogs,Rabbitohs,12.28,30.51,-18.233
2022-07-17,Storm,Raiders,33.62,12.01,21.612
2022-07-17,Wests Tigers,Panthers,9.49,31.93,-22.442
2022-07-21,Eels,Broncos,24.27,18.30,5.971
2022-07-22,Dragons,Sea Eagles,19.62,26.47,-6.853
2022-07-22,Knights,Roosters,14.16,26.48,-12.327
2022-07-23,Panthers,Sharks,24.88,11.37,13.516
2022-07-23,Rabbitohs,Storm,17.73,28.60,-10.866
2022-07-23,Raiders,Warriors,21.54,18.51,3.032
2022-07-24,Bulldogs,Titans,15.00,22.96,-7.958
2022-07-24,Cowboys,Wests Tigers,28.63,17.50,11.122
2022-07-28,Sea Eagles,Roosters,22.49,24.72,-2.222
2022-07-29,Eels,Panthers,12.81,22.77,-9.957
2022-07-29,Warriors,Storm,12.39,35.27,-22.875
2022-07-30,Broncos,Wests Tigers,26.85,17.18,9.670
2022-07-30,Sharks,Rabbitohs,20.58,23.74,-3.162
2022-07-30,Titans,Raiders,20.85,20.40,0.448
2022-07-31,Dragons,Cowboys,18.72,24.78,-6.063
2022-07-31,Knights,Bulldogs,18.43,14.70,3.722
2022-08-04,Roosters,Broncos,24.22,18.88,5.338
2022-08-05,Sea Eagles,Eels,21.80,24.77,-2.968
2022-08-05,Storm,Titans,36.55,12.75,23.799
2022-08-06,Rabbitohs,Warriors,30.40,16.47,13.932
2022-08-06,Raiders,Panthers,10.10,26.54,-16.440
2022-08-06,Sharks,Dragons,25.20,16.16,9.043
2022-08-07,Bulldogs,Cowboys,13.70,26.20,-12.503
2022-08-07,Wests Tigers,Knights,20.56,18.39,2.170
2022-08-11,Panthers,Storm,17.77,16.53,1.239
2022-08-12,Eels,Rabbitohs,22.16,22.72,-0.558
2022-08-12,Warriors,Bulldogs,22.31,14.47,7.837
2022-08-13,Broncos,Knights,24.88,14.90,9.981
2022-08-13,Roosters,Cowboys,24.67,20.13,4.543
2022-08-13,Wests Tigers,Sharks,16.53,26.60,-10.061
2022-08-14,Raiders,Dragons,21.39,18.02,3.368
2022-08-14,Titans,Sea Eagles,21.69,26.41,-4.718
2022-08-18,Rabbitohs,Panthers,14.25,23.61,-9.364
2022-08-19,Broncos,Storm,14.28,31.32,-17.039
2022-08-19,Cowboys,Warriors,26.11,18.38,7.732
2022-08-20,Eels,Bulldogs,28.70,11.32,17.380
2022-08-20,Roosters,Wests Tigers,29.90,15.61,14.296
2022-08-20,Sea Eagles,Sharks,22.78,23.00,-0.218
2022-08-21,Dragons,Titans,20.50,21.72,-1.217
2022-08-21,Knights,Raiders,15.99,20.92,-4.926
2022-08-25,Broncos,Eels,19.15,23.20,-4.056
2022-08-26,Panthers,Warriors,30.46,9.52,20.945
2022-08-26,Storm,Roosters,29.76,15.20,14.557
2022-08-27,Rabbitohs,Cowboys,27.51,20.24,7.269
2022-08-27,Raiders,Sea Eagles,20.42,24.29,-3.867
2022-08-27,Sharks,Bulldogs,26.64,11.82,14.819
2022-08-28,Titans,Knights,23.24,16.62,6.621
2022-08-28,Wests Tigers,Dragons,20.10,21.69,-1.586
2022-09-01,Eels,Storm,15.94,27.57,-11.632
2022-09-02,Bulldogs,Sea Eagles,14.36,27.99,-13.631
2022-09-02,Roosters,Rabbitohs,22.11,23.44,-1.327
2022-09-03,Cowboys,Panthers,12.24,26.35,-14.109
2022-09-03,Dragons,Broncos,18.38,23.25,-4.871
2022-09-03,Warriors,Titans,21.05,21.87,-0.816
2022-09-04,Knights,Sharks,14.33,24.64,-10.306
2022-09-04,Wests Tigers,Raiders,18.44,22.58,-4.132
