date,home,away,e_home,e_away,e_d
2021-05-07,Eels,Roosters,15.3,19.3,-4.0
2021-05-07,Panthers,Sharks,30.0,11.6,18.5
2021-05-08,Cowboys,Broncos,20.1,20.7,-0.5
2021-05-08,Raiders,Knights,22.9,13.2,9.6
2021-05-08,Wests Tigers,Titans,23.2,20.6,2.6
2021-05-09,Dragons,Bulldogs,27.2,10.3,16.9
2021-05-09,Sea Eagles,Warriors,16.3,24.1,-7.8
2021-05-14,Sea Eagles,Broncos,22.1,19.8,2.4
2021-05-14,Wests Tigers,Knights,21.9,22.3,-0.4
2021-05-15,Bulldogs,Raiders,8.3,27.2,-18.9
2021-05-15,Roosters,Cowboys,43.5,9.3,34.1
2021-05-15,Sharks,Rabbitohs,19.3,28.4,-9.0
2021-05-16,Storm,Dragons,29.9,12.0,17.9
2021-05-16,Titans,Panthers,9.3,26.5,-17.2
2021-05-16,Warriors,Eels,13.9,19.6,-5.7
2021-05-20,Cowboys,Knights,14.9,24.8,-9.9
2021-05-21,Sharks,Dragons,26.1,19.9,6.2
2021-05-21,Warriors,Wests Tigers,25.3,19.7,5.6
2021-05-22,Raiders,Storm,14.9,19.4,-4.5
2021-05-22,Roosters,Broncos,41.4,10.2,31.3
2021-05-22,Titans,Bulldogs,23.8,10.5,13.4
2021-05-23,Eels,Sea Eagles,29.7,10.3,19.4
2021-05-23,Rabbitohs,Panthers,15.1,19.3,-4.2
2021-05-27,Broncos,Storm,10.5,34.7,-24.2
2021-05-28,Cowboys,Warriors,14.9,25.2,-10.4
2021-05-28,Wests Tigers,Dragons,22.9,23.6,-0.6
2021-05-29,Panthers,Bulldogs,36.9,5.1,31.8
2021-05-29,Rabbitohs,Eels,20.5,15.2,5.4
2021-05-29,Roosters,Raiders,23.2,14.4,8.8
2021-05-30,Knights,Sea Eagles,26.4,14.7,11.8
2021-05-30,Sharks,Titans,26.5,17.4,9.0
2021-06-03,Dragons,Broncos,27.8,15.2,12.6
2021-06-04,Wests Tigers,Panthers,11.3,31.9,-20.6
2021-06-05,Storm,Titans,30.3,10.5,19.8
2021-06-06,Knights,Eels,13.7,19.6,-5.9
2021-06-11,Sea Eagles,Cowboys,23.2,18.1,5.1
2021-06-11,Sharks,Panthers,12.9,27.0,-14.1
2021-06-12,Rabbitohs,Knights,29.2,13.5,15.7
2021-06-12,Raiders,Broncos,31.0,11.0,19.9
2021-06-12,Titans,Roosters,12.6,29.1,-16.5
2021-06-13,Eels,Wests Tigers,27.9,13.8,14.1
2021-06-13,Warriors,Storm,12.9,25.6,-12.8
2021-06-14,Bulldogs,Dragons,11.5,24.5,-12.9
2021-06-17,Broncos,Rabbitohs,12.5,35.5,-23.0
2021-06-18,Cowboys,Sharks,16.1,31.8,-15.8
2021-06-18,Panthers,Roosters,19.5,14.2,5.3
2021-06-19,Dragons,Raiders,15.6,21.5,-5.9
2021-06-19,Knights,Warriors,19.5,17.8,1.7
2021-06-19,Storm,Wests Tigers,36.5,12.8,23.7
2021-06-20,Eels,Bulldogs,29.0,6.9,22.0
2021-06-20,Titans,Sea Eagles,24.4,15.6,8.9
2021-07-01,Roosters,Storm,19.9,17.9,2.0
2021-07-02,Panthers,Eels,19.5,10.1,9.4
2021-07-02,Warriors,Dragons,20.7,18.5,2.3
2021-07-03,Bulldogs,Sea Eagles,15.0,19.4,-4.5
2021-07-03,Knights,Cowboys,27.6,13.3,14.3
2021-07-03,Raiders,Titans,24.2,12.2,12.0
2021-07-04,Broncos,Sharks,17.5,30.3,-12.8
2021-07-04,Wests Tigers,Rabbitohs,17.0,33.5,-16.6
2021-07-08,Sea Eagles,Raiders,12.4,27.9,-15.5
2021-07-09,Rabbitohs,Cowboys,41.5,10.3,31.2
2021-07-10,Bulldogs,Roosters,7.7,36.4,-28.7
2021-07-11,Sharks,Warriors,25.0,19.2,5.8
2021-07-16,Sea Eagles,Dragons,17.1,25.1,-7.9
2021-07-16,Titans,Eels,12.6,20.8,-8.2
2021-07-17,Cowboys,Roosters,10.4,39.0,-28.6
2021-07-17,Raiders,Sharks,24.7,17.0,7.7
2021-07-17,Storm,Knights,28.5,11.4,17.2
2021-07-18,Broncos,Wests Tigers,20.7,26.6,-5.9
2021-07-18,Rabbitohs,Bulldogs,38.8,7.6,31.1
2021-07-18,Warriors,Panthers,10.2,25.0,-14.8
2021-07-22,Eels,Raiders,16.5,14.4,2.1
2021-07-23,Cowboys,Storm,9.7,36.4,-26.7
2021-07-23,Roosters,Knights,30.6,12.2,18.4
2021-07-24,Panthers,Broncos,37.6,7.5,30.1
2021-07-24,Rabbitohs,Warriors,29.3,13.7,15.5
2021-07-24,Sea Eagles,Wests Tigers,20.9,26.7,-5.9
2021-07-25,Bulldogs,Sharks,11.9,29.7,-17.8
2021-07-25,Dragons,Titans,21.8,16.9,4.9
2021-07-29,Roosters,Eels,21.5,13.7,7.8
2021-07-30,Broncos,Cowboys,23.0,18.1,5.0
2021-07-30,Wests Tigers,Warriors,21.9,22.7,-0.8
2021-07-31,Dragons,Rabbitohs,15.9,27.5,-11.6
2021-07-31,Knights,Raiders,14.7,20.5,-5.8
2021-07-31,Storm,Panthers,14.7,16.2,-1.5
2021-08-01,Bulldogs,Titans,11.7,21.4,-9.7
2021-08-01,Sharks,Sea Eagles,33.9,15.8,18.1
2021-08-05,Knights,Broncos,26.3,14.5,11.8
2021-08-06,Eels,Rabbitohs,16.9,18.4,-1.5
2021-08-06,Raiders,Dragons,23.9,14.0,10.0
2021-08-07,Roosters,Panthers,15.8,17.5,-1.7
2021-08-07,Sea Eagles,Storm,10.6,34.8,-24.2
2021-08-07,Warriors,Sharks,21.4,22.4,-1.0
2021-08-08,Bulldogs,Wests Tigers,14.1,26.1,-12.0
2021-08-08,Titans,Cowboys,25.5,14.1,11.4
2021-08-12,Storm,Raiders,21.6,13.3,8.3
2021-08-13,Broncos,Roosters,11.3,37.2,-25.8
2021-08-13,Dragons,Panthers,10.6,26.1,-15.5
2021-08-14,Cowboys,Wests Tigers,19.0,27.9,-9.0
2021-08-14,Rabbitohs,Titans,31.0,12.5,18.5
2021-08-14,Sea Eagles,Eels,11.5,26.6,-15.2
2021-08-15,Sharks,Knights,24.9,18.9,6.1
2021-08-15,Warriors,Bulldogs,26.2,9.9,16.4
2021-08-19,Titans,Storm,11.7,27.2,-15.5
2021-08-20,Panthers,Rabbitohs,21.5,13.5,8.0
2021-08-20,Raiders,Sea Eagles,31.1,11.1,20.0
2021-08-21,Bulldogs,Knights,11.0,23.2,-12.1
2021-08-21,Eels,Cowboys,31.0,9.4,21.7
2021-08-21,Wests Tigers,Sharks,23.7,28.6,-4.9
2021-08-22,Broncos,Warriors,16.2,24.1,-7.8
2021-08-22,Dragons,Roosters,14.4,28.8,-14.4
2021-08-26,Knights,Titans,20.6,16.1,4.5
2021-08-27,Roosters,Rabbitohs,23.7,18.4,5.3
2021-08-27,Warriors,Raiders,15.0,20.5,-5.5
2021-08-28,Dragons,Cowboys,29.2,14.0,15.2
2021-08-28,Sharks,Broncos,33.8,15.7,18.1
2021-08-28,Storm,Eels,20.1,12.7,7.3
2021-08-29,Panthers,Wests Tigers,35.5,10.1,25.4
2021-08-29,Sea Eagles,Bulldogs,21.7,13.4,8.2
2021-09-02,Raiders,Roosters,16.0,20.8,-4.8
2021-09-03,Eels,Panthers,11.3,17.5,-6.3
2021-09-03,Sharks,Storm,16.2,27.7,-11.5
2021-09-04,Broncos,Knights,16.2,23.6,-7.4
2021-09-04,Cowboys,Sea Eagles,20.2,20.8,-0.6
2021-09-04,Rabbitohs,Dragons,30.6,14.3,16.4
2021-09-05,Titans,Warriors,18.0,18.8,-0.9
2021-09-05,Wests Tigers,Bulldogs,29.0,12.6,16.4
