date,home,away,e_home,e_away,e_d
2024-06-08,Cowboys,Warriors,20.50,21.02,-0.520
2024-06-08,Titans,Rabbitohs,21.48,24.34,-2.863
2024-06-09,Panthers,Sea Eagles,26.34,13.33,13.011
2024-06-09,Storm,Knights,23.82,16.99,6.827
2024-06-10,Bulldogs,Eels,22.55,25.56,-3.004
2024-06-13,Sharks,Dolphins,27.92,18.30,9.625
2024-06-14,Rabbitohs,Broncos,18.06,25.75,-7.692
2024-06-14,Raiders,Cowboys,25.29,20.97,4.321
2024-06-15,Eels,Roosters,21.13,20.69,0.442
2024-06-15,Warriors,Storm,21.83,16.58,5.252
2024-06-15,Wests Tigers,Titans,27.43,17.40,10.029
2024-06-16,Knights,Panthers,16.14,20.34,-4.201
2024-06-16,Sea Eagles,Dragons,31.78,16.10,15.681
2024-06-21,Dolphins,Storm,20.46,23.23,-2.767
2024-06-22,Rabbitohs,Sea Eagles,21.19,23.18,-1.986
2024-06-22,Roosters,Bulldogs,29.90,14.52,15.382
2024-06-22,Titans,Warriors,15.04,29.06,-14.024
2024-06-23,Wests Tigers,Raiders,19.83,23.26,-3.434
2024-06-28,Bulldogs,Sharks,19.31,26.00,-6.687
2024-06-29,Knights,Eels,26.80,18.63,8.166
2024-06-29,Storm,Raiders,25.61,17.39,8.225
2024-06-29,Warriors,Broncos,21.57,18.03,3.533
2024-06-30,Dragons,Dolphins,22.51,24.96,-2.454
2024-06-30,Panthers,Cowboys,26.89,13.70,13.192
2024-06-30,Roosters,Wests Tigers,26.50,13.84,12.660
2024-07-04,Eels,Rabbitohs,27.97,19.09,8.882
2024-07-05,Broncos,Panthers,18.20,18.26,-0.064
2024-07-05,Sharks,Titans,34.65,14.29,20.359
2024-07-06,Bulldogs,Warriors,16.54,26.80,-10.265
2024-07-06,Cowboys,Sea Eagles,25.26,20.41,4.842
2024-07-06,Wests Tigers,Storm,16.76,23.57,-6.807
2024-07-07,Raiders,Knights,23.51,20.10,3.409
2024-07-07,Roosters,Dragons,29.70,14.10,15.604
2024-07-11,Dolphins,Rabbitohs,27.50,19.61,7.884
2024-07-12,Sharks,Wests Tigers,28.33,14.99,13.341
2024-07-13,Broncos,Dragons,35.31,13.72,21.591
2024-07-13,Titans,Eels,20.51,27.71,-7.203
2024-07-14,Sea Eagles,Knights,23.32,19.70,3.624
2024-07-19,Raiders,Warriors,20.11,21.01,-0.903
2024-07-20,Knights,Broncos,20.63,21.08,-0.452
2024-07-20,Rabbitohs,Wests Tigers,24.45,18.32,6.130
2024-07-20,Storm,Roosters,21.98,16.12,5.857
2024-07-21,Cowboys,Bulldogs,32.88,16.92,15.952
2024-07-21,Panthers,Dolphins,29.96,12.87,17.094
2024-07-21,Sea Eagles,Titans,34.69,15.08,19.613
2024-07-26,Eels,Storm,20.81,22.61,-1.793
2024-07-26,Warriors,Wests Tigers,29.20,12.83,16.369
2024-07-27,Broncos,Bulldogs,35.54,14.13,21.416
2024-07-27,Cowboys,Sharks,23.94,20.39,3.550
2024-07-27,Roosters,Sea Eagles,22.97,17.51,5.458
2024-07-28,Dolphins,Titans,33.49,17.15,16.337
2024-07-28,Dragons,Panthers,13.19,27.72,-14.526
2024-07-28,Raiders,Rabbitohs,28.72,17.60,11.121
2024-08-01,Wests Tigers,Cowboys,19.84,23.71,-3.878
2024-08-02,Dolphins,Roosters,20.77,21.26,-0.485
2024-08-02,Warriors,Eels,28.01,15.94,12.076
2024-08-03,Sharks,Rabbitohs,28.45,16.35,12.109
2024-08-03,Storm,Dragons,32.46,13.89,18.571
2024-08-03,Titans,Broncos,15.79,31.36,-15.570
2024-08-04,Bulldogs,Raiders,20.79,26.24,-5.449
2024-08-04,Panthers,Knights,24.99,13.13,11.865
2024-08-08,Rabbitohs,Storm,18.28,23.67,-5.392
2024-08-09,Eels,Panthers,16.08,23.72,-7.640
2024-08-09,Titans,Sharks,17.56,28.19,-10.630
2024-08-10,Cowboys,Broncos,21.52,22.68,-1.157
2024-08-10,Dragons,Bulldogs,25.76,21.44,4.320
2024-08-10,Raiders,Sea Eagles,24.77,20.41,4.369
2024-08-11,Dolphins,Warriors,19.25,23.42,-4.165
2024-08-11,Knights,Wests Tigers,27.93,15.00,12.932
2024-08-15,Panthers,Storm,22.72,13.61,9.108
2024-08-16,Roosters,Eels,25.42,17.19,8.233
2024-08-16,Sea Eagles,Warriors,19.95,20.59,-0.643
2024-08-17,Bulldogs,Dolphins,23.17,25.13,-1.952
2024-08-17,Cowboys,Raiders,25.77,20.58,5.194
2024-08-17,Wests Tigers,Rabbitohs,22.52,19.90,2.623
2024-08-18,Dragons,Titans,27.93,19.50,8.436
2024-08-18,Sharks,Knights,23.29,18.67,4.623
2024-08-22,Wests Tigers,Sea Eagles,19.43,23.07,-3.645
2024-08-23,Broncos,Eels,30.23,16.73,13.494
2024-08-23,Warriors,Bulldogs,32.94,13.46,19.484
2024-08-24,Rabbitohs,Knights,20.11,22.83,-2.721
2024-08-24,Raiders,Panthers,16.51,21.87,-5.357
2024-08-24,Storm,Dolphins,28.55,16.65,11.899
2024-08-25,Dragons,Sharks,18.76,25.83,-7.073
2024-08-25,Titans,Roosters,16.22,26.38,-10.155
2024-08-29,Cowboys,Storm,21.79,20.85,0.937
2024-08-30,Bulldogs,Sea Eagles,20.37,26.03,-5.656
2024-08-30,Panthers,Rabbitohs,30.53,11.49,19.037
2024-08-31,Dolphins,Broncos,20.22,25.27,-5.054
2024-08-31,Eels,Dragons,31.21,17.82,13.382
2024-08-31,Sharks,Warriors,19.92,19.52,0.407
2024-09-01,Knights,Titans,34.17,14.31,19.864
2024-09-01,Roosters,Raiders,23.44,17.65,5.787
2024-09-05,Broncos,Storm,23.55,17.40,6.149
2024-09-06,Rabbitohs,Roosters,18.56,21.66,-3.105
2024-09-06,Wests Tigers,Eels,21.51,22.66,-1.148
2024-09-07,Bulldogs,Cowboys,20.80,26.75,-5.951
2024-09-07,Dragons,Raiders,20.19,26.07,-5.876
2024-09-07,Panthers,Titans,37.18,10.05,27.130
2024-09-08,Knights,Dolphins,27.53,18.32,9.218
2024-09-08,Sea Eagles,Sharks,23.30,19.97,3.322
