date,home,away,e_home,e_away,e_d
2023-06-09,Sea Eagles,Dolphins,21.71,23.42,-1.701
2023-06-10,Broncos,Knights,28.39,14.89,13.491
2023-06-10,Dragons,Rabbitohs,17.83,25.75,-7.917
2023-06-10,Roosters,Panthers,15.00,23.11,-8.106
2023-06-11,Storm,Sharks,21.45,18.82,2.631
2023-06-12,Bulldogs,Eels,16.16,25.16,-9.006
2023-06-16,Cowboys,Panthers,13.87,23.42,-9.553
2023-06-17,Eels,Sea Eagles,27.76,19.44,8.319
2023-06-17,Knights,Roosters,16.07,26.45,-10.378
2023-06-17,Wests Tigers,Storm,12.77,29.51,-16.744
2023-06-18,Sharks,Bulldogs,26.32,13.10,13.219
2023-06-23,Dragons,Warriors,23.42,20.75,2.671
2023-06-24,Dolphins,Eels,22.39,22.77,-0.378
2023-06-24,Panthers,Knights,33.19,10.06,23.138
2023-06-24,Storm,Sea Eagles,27.67,17.16,10.508
2023-06-25,Broncos,Titans,28.56,16.98,11.580
2023-06-25,Rabbitohs,Cowboys,23.45,17.62,5.834
2023-06-25,Roosters,Raiders,23.96,17.36,6.596
2023-06-29,Sharks,Dragons,26.31,16.41,9.899
2023-06-30,Storm,Panthers,15.39,21.94,-6.550
2023-06-30,Warriors,Rabbitohs,17.67,26.38,-8.704
2023-07-01,Broncos,Dolphins,23.74,19.29,4.448
2023-07-01,Cowboys,Wests Tigers,29.04,12.48,16.559
2023-07-01,Raiders,Titans,25.10,18.31,6.784
2023-07-02,Bulldogs,Knights,19.76,17.89,1.865
2023-07-02,Sea Eagles,Roosters,19.74,24.70,-4.959
2023-07-06,Wests Tigers,Sharks,12.81,28.36,-15.555
2023-07-07,Dragons,Raiders,20.53,21.10,-0.568
2023-07-08,Eels,Warriors,28.14,18.37,9.767
2023-07-08,Rabbitohs,Bulldogs,28.13,13.04,15.093
2023-07-09,Titans,Dolphins,20.16,25.23,-5.072
2023-07-14,Knights,Wests Tigers,22.99,16.20,6.795
2023-07-15,Bulldogs,Broncos,15.20,24.02,-8.824
2023-07-15,Roosters,Storm,20.85,20.63,0.219
2023-07-15,Sea Eagles,Cowboys,20.01,22.84,-2.827
2023-07-16,Dolphins,Panthers,14.22,25.42,-11.198
2023-07-16,Eels,Titans,29.92,18.05,11.865
2023-07-16,Warriors,Sharks,17.76,24.68,-6.920
2023-07-20,Dragons,Wests Tigers,26.92,14.96,11.954
2023-07-21,Rabbitohs,Broncos,23.41,18.73,4.686
2023-07-21,Warriors,Raiders,20.35,21.61,-1.266
2023-07-22,Cowboys,Eels,21.84,20.98,0.857
2023-07-22,Knights,Storm,15.26,27.14,-11.876
2023-07-22,Titans,Roosters,18.33,26.61,-8.289
2023-07-23,Panthers,Bulldogs,30.68,9.40,21.279
2023-07-23,Sharks,Sea Eagles,26.59,17.22,9.377
2023-07-27,Broncos,Roosters,21.58,20.35,1.231
2023-07-28,Storm,Eels,24.23,19.65,4.580
2023-07-28,Wests Tigers,Rabbitohs,12.74,30.31,-17.568
2023-07-29,Dragons,Sea Eagles,23.11,21.97,1.146
2023-07-29,Panthers,Sharks,24.03,13.54,10.487
2023-07-29,Raiders,Knights,24.94,16.06,8.880
2023-07-30,Bulldogs,Dolphins,16.52,23.18,-6.651
2023-07-30,Titans,Cowboys,18.58,24.61,-6.032
2023-08-03,Roosters,Sea Eagles,26.97,18.08,8.894
2023-08-04,Panthers,Storm,23.96,14.09,9.865
2023-08-04,Titans,Warriors,22.81,22.60,0.210
2023-08-05,Cowboys,Broncos,20.54,20.03,0.513
2023-08-05,Dolphins,Knights,27.38,16.19,11.191
2023-08-05,Rabbitohs,Sharks,22.04,18.79,3.247
2023-08-06,Eels,Dragons,27.47,18.54,8.933
2023-08-06,Raiders,Wests Tigers,27.12,13.43,13.686
2023-08-10,Sea Eagles,Panthers,13.49,28.38,-14.898
2023-08-11,Broncos,Eels,23.21,20.95,2.267
2023-08-11,Sharks,Titans,28.66,15.98,12.673
2023-08-12,Rabbitohs,Dragons,28.12,16.33,11.789
2023-08-12,Roosters,Dolphins,24.15,19.06,5.092
2023-08-12,Wests Tigers,Warriors,16.74,24.43,-7.690
2023-08-13,Knights,Bulldogs,19.54,18.10,1.445
2023-08-13,Storm,Raiders,24.58,16.49,8.096
2023-08-17,Cowboys,Sharks,19.33,20.10,-0.762
2023-08-18,Eels,Roosters,22.60,21.63,0.973
2023-08-18,Warriors,Sea Eagles,22.90,22.50,0.403
2023-08-19,Dragons,Storm,17.87,25.07,-7.205
2023-08-19,Titans,Panthers,12.52,30.59,-18.066
2023-08-19,Wests Tigers,Dolphins,14.79,27.27,-12.478
2023-08-20,Knights,Rabbitohs,15.23,27.87,-12.640
2023-08-20,Raiders,Bulldogs,23.05,15.01,8.040
2023-08-24,Panthers,Eels,27.14,14.14,13.003
2023-08-25,Dolphins,Cowboys,21.10,20.45,0.649
2023-08-25,Warriors,Dragons,22.66,21.45,1.211
2023-08-26,Raiders,Broncos,19.19,21.56,-2.377
2023-08-26,Roosters,Wests Tigers,31.41,12.31,19.096
2023-08-26,Storm,Titans,29.82,15.93,13.884
2023-08-27,Bulldogs,Sea Eagles,18.45,21.98,-3.525
2023-08-27,Knights,Sharks,15.31,26.08,-10.772
2023-08-31,Broncos,Storm,20.49,20.88,-0.387
2023-09-01,Rabbitohs,Roosters,23.14,19.06,4.081
2023-09-01,Sea Eagles,Wests Tigers,28.24,15.12,13.112
2023-09-02,Dolphins,Warriors,25.91,18.78,7.128
2023-09-02,Dragons,Knights,24.75,17.89,6.865
2023-09-02,Panthers,Cowboys,25.58,12.70,12.876
2023-09-03,Sharks,Raiders,23.62,16.54,7.087
2023-09-03,Titans,Bulldogs,22.28,18.21,4.072
