date,home,away,e_home,e_away,e_d
2023-05-21,Raiders,Sea Eagles,23.44,19.56,3.878
2023-05-25,Dolphins,Dragons,25.48,18.57,6.906
2023-05-26,Eels,Cowboys,22.77,20.24,2.529
2023-05-27,Rabbitohs,Raiders,25.31,16.36,8.949
2023-05-27,Warriors,Broncos,18.75,25.15,-6.404
2023-05-28,Knights,Sea Eagles,20.60,23.41,-2.812
2023-06-02,Wests Tigers,Raiders,15.28,24.46,-9.184
2023-06-03,Sharks,Broncos,21.90,18.75,3.157
2023-06-03,Titans,Rabbitohs,17.44,27.56,-10.123
2023-06-03,Warriors,Dolphins,20.30,24.34,-4.041
2023-06-04,Cowboys,Storm,19.31,20.78,-1.470
2023-06-04,Panthers,Dragons,30.64,11.60,19.038
2023-06-04,Roosters,Bulldogs,26.73,13.76,12.978
2023-06-08,Titans,Wests Tigers,26.08,16.64,9.436
2023-06-09,Raiders,Warriors,24.47,18.29,6.183
2023-06-09,Sea Eagles,Dolphins,21.70,23.31,-1.603
2023-06-10,Broncos,Knights,28.28,15.37,12.909
2023-06-10,Dragons,Rabbitohs,17.73,25.54,-7.809
2023-06-10,Roosters,Panthers,15.02,22.89,-7.874
2023-06-11,Storm,Sharks,21.59,18.60,2.993
2023-06-12,Bulldogs,Eels,16.65,24.71,-8.067
2023-06-16,Cowboys,Panthers,13.92,23.18,-9.266
2023-06-17,Eels,Sea Eagles,27.53,19.71,7.815
2023-06-17,Knights,Roosters,16.83,25.94,-9.115
2023-06-17,Wests Tigers,Storm,13.30,28.96,-15.659
2023-06-18,Sharks,Bulldogs,26.36,13.11,13.254
2023-06-23,Dragons,Warriors,24.01,20.39,3.626
2023-06-24,Dolphins,Eels,23.04,22.23,0.806
2023-06-24,Panthers,Knights,32.90,10.39,22.510
2023-06-24,Storm,Sea Eagles,27.74,17.02,10.719
2023-06-25,Broncos,Titans,28.41,16.87,11.542
2023-06-25,Rabbitohs,Cowboys,23.58,17.44,6.139
2023-06-25,Roosters,Raiders,23.94,17.33,6.605
2023-06-29,Sharks,Dragons,26.31,16.21,10.106
2023-06-30,Storm,Panthers,15.45,21.66,-6.203
2023-06-30,Warriors,Rabbitohs,17.55,26.95,-9.405
2023-07-01,Broncos,Dolphins,23.73,19.20,4.529
2023-07-01,Cowboys,Wests Tigers,28.81,12.89,15.919
2023-07-01,Raiders,Titans,25.03,18.18,6.850
2023-07-02,Bulldogs,Knights,19.77,18.49,1.276
2023-07-02,Sea Eagles,Roosters,19.87,24.41,-4.534
2023-07-06,Wests Tigers,Sharks,13.40,27.75,-14.355
2023-07-07,Dragons,Raiders,20.42,21.00,-0.581
2023-07-08,Eels,Warriors,28.75,18.44,10.310
2023-07-08,Rabbitohs,Bulldogs,28.27,12.99,15.282
2023-07-09,Titans,Dolphins,20.18,24.89,-4.716
2023-07-14,Knights,Wests Tigers,23.75,16.56,7.191
2023-07-15,Bulldogs,Broncos,15.33,23.88,-8.558
2023-07-15,Roosters,Storm,20.83,20.51,0.318
2023-07-15,Sea Eagles,Cowboys,20.13,22.62,-2.493
2023-07-16,Dolphins,Panthers,14.34,25.00,-10.660
2023-07-16,Eels,Titans,29.40,18.32,11.075
2023-07-16,Warriors,Sharks,17.71,25.13,-7.423
2023-07-20,Dragons,Wests Tigers,26.52,15.42,11.094
2023-07-21,Rabbitohs,Broncos,23.49,18.57,4.914
2023-07-21,Warriors,Raiders,20.20,22.16,-1.955
2023-07-22,Cowboys,Eels,22.36,20.62,1.742
2023-07-22,Knights,Storm,15.92,26.69,-10.775
2023-07-22,Titans,Roosters,18.47,26.07,-7.594
2023-07-23,Panthers,Bulldogs,30.70,9.38,21.315
2023-07-23,Sharks,Sea Eagles,26.58,17.14,9.439
2023-07-27,Broncos,Roosters,21.73,20.11,1.620
2023-07-28,Storm,Eels,24.82,19.26,5.567
2023-07-28,Wests Tigers,Rabbitohs,13.27,29.76,-16.486
2023-07-29,Dragons,Sea Eagles,23.00,21.80,1.196
2023-07-29,Panthers,Sharks,24.09,13.41,10.686
2023-07-29,Raiders,Knights,24.91,16.56,8.350
2023-07-30,Bulldogs,Dolphins,16.59,23.11,-6.519
2023-07-30,Titans,Cowboys,18.71,24.16,-5.449
2023-08-03,Roosters,Sea Eagles,26.96,17.99,8.967
2023-08-04,Panthers,Storm,23.92,13.99,9.929
2023-08-04,Titans,Warriors,23.62,22.00,1.617
2023-08-05,Cowboys,Broncos,20.59,19.93,0.661
2023-08-05,Dolphins,Knights,27.36,16.64,10.724
2023-08-05,Rabbitohs,Sharks,22.19,18.56,3.628
2023-08-06,Eels,Dragons,27.24,18.63,8.612
2023-08-06,Raiders,Wests Tigers,27.02,13.83,13.188
2023-08-10,Sea Eagles,Panthers,13.55,28.02,-14.472
2023-08-11,Broncos,Eels,23.81,20.53,3.274
2023-08-11,Sharks,Titans,28.39,15.94,12.455
2023-08-12,Rabbitohs,Dragons,28.21,16.06,12.158
2023-08-12,Roosters,Dolphins,24.05,19.04,5.012
2023-08-12,Wests Tigers,Warriors,17.97,23.75,-5.780
2023-08-13,Knights,Bulldogs,20.43,17.90,2.529
2023-08-13,Storm,Raiders,24.63,16.40,8.234
2023-08-17,Cowboys,Sharks,19.45,19.91,-0.464
2023-08-18,Eels,Roosters,22.48,21.84,0.642
2023-08-18,Warriors,Sea Eagles,22.75,23.00,-0.249
2023-08-19,Dragons,Storm,17.77,24.86,-7.086
2023-08-19,Titans,Panthers,12.60,29.93,-17.332
2023-08-19,Wests Tigers,Dolphins,15.35,26.87,-11.520
2023-08-20,Knights,Rabbitohs,15.89,27.43,-11.545
2023-08-20,Raiders,Bulldogs,23.24,14.95,8.288
2023-08-24,Panthers,Eels,27.70,13.88,13.819
2023-08-25,Dolphins,Cowboys,21.30,20.18,1.118
2023-08-25,Warriors,Dragons,22.52,21.74,0.778
2023-08-26,Raiders,Broncos,19.31,21.39,-2.075
2023-08-26,Roosters,Wests Tigers,31.08,12.73,18.357
2023-08-26,Storm,Titans,29.63,15.82,13.804
2023-08-27,Bulldogs,Sea Eagles,18.60,21.84,-3.242
2023-08-27,Knights,Sharks,16.03,25.58,-9.547
2023-08-31,Broncos,Storm,20.56,20.69,-0.136
2023-09-01,Rabbitohs,Roosters,23.29,18.82,4.463
2023-09-01,Sea Eagles,Wests Tigers,28.05,15.58,12.472
2023-09-02,Dolphins,Warriors,26.88,18.38,8.506
2023-09-02,Dragons,Knights,24.44,18.46,5.984
2023-09-02,Panthers,Cowboys,25.61,12.60,13.007
2023-09-03,Sharks,Raiders,23.60,16.52,7.089
2023-09-03,Titans,Bulldogs,22.43,17.99,4.442
