date,home,away,e_home,e_away,e_d
2022-04-22,Broncos,Bulldogs,23.90,14.96,8.94
2022-04-23,Cowboys,Titans,20.88,27.93,-7.05
2022-04-23,Wests Tigers,Rabbitohs,16.08,35.62,-19.54
2022-04-24,Knights,Eels,17.12,20.38,-3.26
2022-04-24,Panthers,Raiders,29.23,9.08,20.15
2022-04-25,Dragons,Roosters,19.09,25.98,-6.89
2022-04-25,Storm,Warriors,36.12,10.74,25.38
2022-04-28,Broncos,Sharks,19.77,23.87,-4.09
2022-04-29,Rabbitohs,Sea Eagles,30.31,19.84,10.47
2022-04-29,Titans,Panthers,12.51,26.18,-13.68
2022-04-30,Bulldogs,Roosters,13.68,27.54,-13.86
2022-04-30,Eels,Cowboys,29.67,15.07,14.60
2022-04-30,Warriors,Raiders,20.64,20.26,0.38
2022-05-01,Dragons,Wests Tigers,26.58,21.25,5.32
2022-05-01,Knights,Storm,12.50,27.38,-14.88
2022-05-05,Rabbitohs,Broncos,34.03,14.03,19.99
2022-05-06,Panthers,Eels,22.98,10.93,12.05
2022-05-06,Raiders,Bulldogs,23.60,14.53,9.08
2022-05-07,Cowboys,Knights,18.36,22.64,-4.28
2022-05-07,Roosters,Titans,27.32,20.81,6.52
2022-05-07,Sea Eagles,Wests Tigers,36.61,18.84,17.77
2022-05-08,Sharks,Warriors,26.54,17.00,9.55
2022-05-08,Storm,Dragons,36.00,11.63,24.36
2022-05-13,Bulldogs,Knights,13.91,21.68,-7.77
2022-05-13,Sea Eagles,Broncos,31.72,18.12,13.59
2022-05-14,Storm,Panthers,16.19,15.21,0.97
2022-05-14,Titans,Dragons,27.82,20.02,7.80
2022-05-14,Warriors,Rabbitohs,14.67,31.13,-16.46
2022-05-15,Roosters,Eels,21.75,20.04,1.70
2022-05-15,Sharks,Raiders,25.55,17.71,7.84
2022-05-15,Wests Tigers,Cowboys,25.95,22.80,3.15
2022-05-19,Knights,Broncos,22.43,17.15,5.28
2022-05-20,Eels,Sea Eagles,23.75,21.95,1.80
2022-05-20,Wests Tigers,Bulldogs,24.85,17.27,7.57
2022-05-21,Cowboys,Storm,12.13,36.14,-24.01
2022-05-21,Dragons,Warriors,23.22,19.38,3.84
2022-05-21,Roosters,Panthers,12.88,22.64,-9.76
2022-05-22,Rabbitohs,Raiders,33.03,13.86,19.17
2022-05-22,Titans,Sharks,24.40,22.88,1.51
2022-05-26,Storm,Sea Eagles,31.90,16.03,15.88
2022-05-27,Broncos,Titans,21.51,25.10,-3.59
2022-05-27,Panthers,Cowboys,33.51,8.93,24.58
2022-05-28,Rabbitohs,Wests Tigers,39.28,14.59,24.69
2022-05-28,Sharks,Roosters,21.82,22.78,-0.96
2022-05-28,Warriors,Knights,17.92,20.52,-2.59
2022-05-29,Bulldogs,Dragons,16.59,22.25,-5.66
2022-05-29,Raiders,Eels,16.91,23.47,-6.57
2022-06-02,Titans,Cowboys,30.80,18.94,11.86
2022-06-03,Panthers,Bulldogs,32.09,6.76,25.32
2022-06-04,Sea Eagles,Warriors,31.99,17.18,14.81
2022-06-05,Raiders,Roosters,18.36,25.09,-6.72
2022-06-10,Cowboys,Dragons,21.89,23.24,-1.35
2022-06-11,Broncos,Raiders,21.77,20.09,1.69
2022-06-11,Roosters,Storm,15.88,26.92,-11.05
2022-06-11,Titans,Rabbitohs,19.09,29.59,-10.50
2022-06-12,Knights,Panthers,10.14,23.02,-12.88
2022-06-12,Warriors,Sharks,18.74,24.07,-5.33
2022-06-12,Wests Tigers,Sea Eagles,20.77,33.20,-12.43
2022-06-13,Bulldogs,Eels,12.59,25.76,-13.17
2022-06-16,Dragons,Rabbitohs,15.88,31.02,-15.14
2022-06-17,Sea Eagles,Cowboys,35.30,17.60,17.70
2022-06-17,Storm,Broncos,35.81,11.33,24.48
2022-06-18,Eels,Roosters,22.10,19.72,2.38
2022-06-18,Sharks,Titans,25.23,22.12,3.11
2022-06-18,Warriors,Panthers,9.61,27.54,-17.93
2022-06-19,Bulldogs,Wests Tigers,19.05,22.53,-3.49
2022-06-19,Raiders,Knights,18.67,19.75,-1.07
2022-06-30,Sea Eagles,Storm,17.67,28.93,-11.26
2022-07-01,Knights,Titans,21.51,21.16,0.35
2022-07-01,Panthers,Roosters,24.96,11.68,13.28
2022-07-02,Bulldogs,Sharks,14.55,25.43,-10.89
2022-07-02,Cowboys,Broncos,21.78,22.64,-0.86
2022-07-02,Rabbitohs,Eels,25.97,16.68,9.29
2022-07-03,Dragons,Raiders,22.35,20.19,2.16
2022-07-03,Warriors,Wests Tigers,24.55,21.33,3.22
2022-07-07,Sharks,Storm,14.66,28.63,-13.97
2022-07-08,Knights,Rabbitohs,15.47,26.01,-10.54
2022-07-09,Wests Tigers,Eels,17.79,27.91,-10.12
2022-07-10,Broncos,Dragons,22.55,20.88,1.67
2022-07-15,Cowboys,Sharks,19.20,26.56,-7.36
2022-07-15,Eels,Warriors,26.89,14.72,12.17
2022-07-16,Roosters,Dragons,28.64,17.31,11.33
2022-07-16,Sea Eagles,Knights,26.74,18.12,8.61
2022-07-16,Titans,Broncos,27.67,19.51,8.17
2022-07-17,Bulldogs,Rabbitohs,11.38,32.88,-21.50
2022-07-17,Storm,Raiders,34.76,11.19,23.57
2022-07-17,Wests Tigers,Panthers,10.54,31.52,-20.98
2022-07-21,Eels,Broncos,26.66,15.52,11.14
2022-07-22,Dragons,Sea Eagles,20.51,28.91,-8.40
2022-07-22,Knights,Roosters,18.59,21.78,-3.19
2022-07-23,Panthers,Sharks,26.54,10.79,15.76
2022-07-23,Rabbitohs,Storm,18.96,22.40,-3.45
2022-07-23,Raiders,Warriors,22.34,18.72,3.62
2022-07-24,Bulldogs,Titans,15.82,26.75,-10.92
2022-07-24,Cowboys,Wests Tigers,25.14,23.53,1.61
2022-07-28,Sea Eagles,Roosters,26.29,23.02,3.27
2022-07-29,Eels,Panthers,12.05,20.84,-8.79
2022-07-29,Warriors,Storm,11.85,32.76,-20.91
2022-07-30,Broncos,Wests Tigers,25.89,21.14,4.75
2022-07-30,Sharks,Rabbitohs,18.15,27.20,-9.05
2022-07-30,Titans,Raiders,26.87,19.26,7.60
2022-07-31,Dragons,Cowboys,25.62,19.85,5.77
2022-07-31,Knights,Bulldogs,23.90,12.61,11.29
2022-08-04,Roosters,Broncos,28.49,16.86,11.63
2022-08-05,Sea Eagles,Eels,24.21,21.54,2.67
2022-08-05,Storm,Titans,34.34,13.98,20.35
2022-08-06,Rabbitohs,Warriors,34.32,13.30,21.02
2022-08-06,Raiders,Panthers,10.01,26.51,-16.50
2022-08-06,Sharks,Dragons,26.45,18.41,8.05
2022-08-07,Bulldogs,Cowboys,18.36,21.05,-2.68
2022-08-07,Wests Tigers,Knights,19.65,23.48,-3.83
2022-08-11,Panthers,Storm,16.78,14.68,2.10
2022-08-12,Eels,Rabbitohs,18.39,23.55,-5.16
2022-08-12,Warriors,Bulldogs,22.66,15.09,7.57
2022-08-13,Broncos,Knights,18.91,20.34,-1.43
2022-08-13,Roosters,Cowboys,31.71,16.37,15.34
2022-08-13,Wests Tigers,Sharks,20.55,27.55,-7.00
2022-08-14,Raiders,Dragons,22.27,20.27,2.00
2022-08-14,Titans,Sea Eagles,24.66,27.58,-2.93
2022-08-18,Rabbitohs,Panthers,15.38,18.84,-3.46
2022-08-19,Broncos,Storm,12.50,32.48,-19.98
2022-08-19,Cowboys,Warriors,21.97,21.46,0.51
2022-08-20,Eels,Bulldogs,28.41,11.42,16.99
2022-08-20,Roosters,Wests Tigers,32.89,17.53,15.36
2022-08-20,Sea Eagles,Sharks,27.96,21.26,6.70
2022-08-21,Dragons,Titans,22.08,25.23,-3.15
2022-08-21,Knights,Raiders,21.77,16.93,4.84
2022-08-25,Broncos,Eels,17.12,24.18,-7.06
2022-08-26,Panthers,Warriors,30.37,8.72,21.66
2022-08-26,Storm,Roosters,29.69,14.40,15.29
2022-08-27,Rabbitohs,Cowboys,37.87,13.62,24.24
2022-08-27,Raiders,Sea Eagles,19.73,27.92,-8.19
2022-08-27,Sharks,Bulldogs,28.04,13.19,14.85
2022-08-28,Titans,Knights,23.33,19.50,3.82
2022-08-28,Wests Tigers,Dragons,23.44,24.10,-0.67
2022-09-01,Eels,Storm,14.85,24.79,-9.93
2022-09-02,Bulldogs,Sea Eagles,14.70,30.65,-15.95
2022-09-02,Roosters,Rabbitohs,19.66,25.58,-5.92
2022-09-03,Cowboys,Panthers,9.84,30.39,-20.55
2022-09-03,Dragons,Broncos,23.02,20.45,2.58
2022-09-03,Warriors,Titans,20.39,25.32,-4.93
2022-09-04,Knights,Sharks,19.77,20.12,-0.35
2022-09-04,Wests Tigers,Raiders,22.63,23.19,-0.56
