date,home,away,e_home,e_away,e_d
2023-06-12,Bulldogs,Eels,16.21,25.12,-8.914
2023-06-16,Cowboys,Panthers,13.94,23.06,-9.126
2023-06-17,Eels,Sea Eagles,26.63,19.40,7.230
2023-06-17,Knights,Roosters,17.49,24.28,-6.792
2023-06-17,Wests Tigers,Storm,13.57,27.62,-14.046
2023-06-18,Sharks,Bulldogs,27.79,12.62,15.171
2023-06-23,Dragons,Warriors,23.23,20.56,2.679
2023-06-24,Dolphins,Eels,21.95,24.29,-2.336
2023-06-24,Panthers,Knights,31.10,10.91,20.188
2023-06-24,Storm,Sea Eagles,25.98,17.14,8.838
2023-06-25,Broncos,Titans,30.20,16.96,13.234
2023-06-25,Rabbitohs,Cowboys,25.20,16.09,9.114
2023-06-25,Roosters,Raiders,23.59,17.35,6.240
2023-06-29,Sharks,Dragons,26.98,15.67,11.305
2023-06-30,Storm,Panthers,15.64,21.23,-5.596
2023-06-30,Warriors,Rabbitohs,17.48,27.06,-9.587
2023-07-01,Broncos,Dolphins,27.12,18.14,8.979
2023-07-01,Cowboys,Wests Tigers,27.58,13.16,14.419
2023-07-01,Raiders,Titans,25.68,18.35,7.324
2023-07-02,Bulldogs,Knights,18.72,19.15,-0.434
2023-07-02,Sea Eagles,Roosters,20.36,22.86,-2.503
2023-07-06,Wests Tigers,Sharks,13.41,27.96,-14.555
2023-07-07,Dragons,Raiders,20.16,20.67,-0.507
2023-07-08,Eels,Warriors,28.27,18.42,9.845
2023-07-08,Rabbitohs,Bulldogs,30.18,12.25,17.938
2023-07-09,Titans,Dolphins,22.81,24.24,-1.434
2023-07-14,Knights,Wests Tigers,24.18,15.84,8.343
2023-07-15,Bulldogs,Broncos,15.00,25.04,-10.032
2023-07-15,Roosters,Storm,20.81,19.97,0.835
2023-07-15,Sea Eagles,Cowboys,20.86,20.67,0.190
2023-07-16,Dolphins,Panthers,14.37,26.71,-12.336
2023-07-16,Eels,Titans,30.30,18.32,11.976
2023-07-16,Warriors,Sharks,18.01,24.92,-6.909
2023-07-20,Dragons,Wests Tigers,26.07,15.30,10.770
2023-07-21,Rabbitohs,Broncos,24.31,18.44,5.871
2023-07-21,Warriors,Raiders,20.68,21.38,-0.709
2023-07-22,Cowboys,Eels,21.29,20.97,0.316
2023-07-22,Knights,Storm,16.49,24.62,-8.132
2023-07-22,Titans,Roosters,19.23,26.01,-6.783
2023-07-23,Panthers,Bulldogs,30.95,9.47,21.476
2023-07-23,Sharks,Sea Eagles,26.30,16.93,9.371
2023-07-27,Broncos,Roosters,22.86,19.46,3.398
2023-07-28,Storm,Eels,23.89,19.31,4.576
2023-07-28,Wests Tigers,Rabbitohs,13.01,30.37,-17.359
2023-07-29,Dragons,Sea Eagles,21.89,21.64,0.243
2023-07-29,Panthers,Sharks,23.49,14.13,9.363
2023-07-29,Raiders,Knights,23.97,16.69,7.277
2023-07-30,Bulldogs,Dolphins,18.01,22.52,-4.511
2023-07-30,Titans,Cowboys,19.70,23.51,-3.815
2023-08-03,Roosters,Sea Eagles,25.61,18.17,7.441
2023-08-04,Panthers,Storm,23.79,13.96,9.830
2023-08-04,Titans,Warriors,23.70,22.80,0.901
2023-08-05,Cowboys,Broncos,19.71,20.90,-1.194
2023-08-05,Dolphins,Knights,25.35,18.52,6.836
2023-08-05,Rabbitohs,Sharks,22.91,18.27,4.641
2023-08-06,Eels,Dragons,27.32,17.96,9.355
2023-08-06,Raiders,Wests Tigers,26.88,13.74,13.145
2023-08-10,Sea Eagles,Panthers,14.23,26.14,-11.909
2023-08-11,Broncos,Eels,24.40,20.23,4.169
2023-08-11,Sharks,Titans,29.92,15.99,13.934
2023-08-12,Rabbitohs,Dragons,29.30,15.21,14.092
2023-08-12,Roosters,Dolphins,26.17,18.35,7.817
2023-08-12,Wests Tigers,Warriors,17.74,23.87,-6.129
2023-08-13,Knights,Bulldogs,21.46,16.71,4.749
2023-08-13,Storm,Raiders,23.93,16.37,7.562
2023-08-17,Cowboys,Sharks,18.58,20.71,-2.137
2023-08-18,Eels,Roosters,22.94,21.02,1.915
2023-08-18,Warriors,Sea Eagles,22.45,22.40,0.052
2023-08-19,Dragons,Storm,17.78,23.79,-6.007
2023-08-19,Titans,Panthers,13.44,29.74,-16.299
2023-08-19,Wests Tigers,Dolphins,17.07,25.38,-8.309
2023-08-20,Knights,Rabbitohs,15.80,27.07,-11.269
2023-08-20,Raiders,Bulldogs,23.85,14.49,9.361
2023-08-24,Panthers,Eels,26.92,14.31,12.616
2023-08-25,Dolphins,Cowboys,21.07,21.12,-0.052
2023-08-25,Warriors,Dragons,23.03,20.74,2.290
2023-08-26,Raiders,Broncos,19.21,21.82,-2.607
2023-08-26,Roosters,Wests Tigers,30.51,12.85,17.662
2023-08-26,Storm,Titans,29.56,16.19,13.369
2023-08-27,Bulldogs,Sea Eagles,17.62,22.30,-4.672
2023-08-27,Knights,Sharks,16.29,24.93,-8.640
2023-08-31,Broncos,Storm,21.56,19.74,1.822
2023-09-01,Rabbitohs,Roosters,24.60,17.80,6.803
2023-09-01,Sea Eagles,Wests Tigers,28.15,14.91,13.240
2023-09-02,Dolphins,Warriors,25.34,20.47,4.869
2023-09-02,Dragons,Knights,23.24,18.59,4.653
2023-09-02,Panthers,Cowboys,25.84,12.44,13.398
2023-09-03,Sharks,Raiders,24.22,16.16,8.060
2023-09-03,Titans,Bulldogs,23.59,17.90,5.694
