date,home,away,e_home,e_away,e_d
2024-07-21,Cowboys,Bulldogs,19.56,23.66,-4.099
2024-07-21,Panthers,Dolphins,24.05,16.01,8.041
2024-07-21,Sea Eagles,Titans,31.19,17.27,13.919
2024-07-26,Eels,Storm,19.28,29.00,-9.723
2024-07-26,Warriors,Wests Tigers,26.70,14.78,11.922
2024-07-27,Broncos,Bulldogs,18.70,19.32,-0.615
2024-07-27,Cowboys,Sharks,21.71,26.15,-4.437
2024-07-27,Roosters,Sea Eagles,29.39,18.54,10.852
2024-07-28,Dolphins,Titans,31.61,16.91,14.693
2024-07-28,Dragons,Panthers,15.77,23.92,-8.143
2024-07-28,Raiders,Rabbitohs,28.03,22.02,6.006
2024-08-01,Wests Tigers,Cowboys,20.31,25.91,-5.597
2024-08-02,Dolphins,Roosters,20.87,25.90,-5.034
2024-08-02,Warriors,Eels,28.02,18.02,10.007
2024-08-03,Sharks,Rabbitohs,32.47,17.45,15.021
2024-08-03,Storm,Dragons,28.41,17.71,10.703
2024-08-03,Titans,Broncos,17.95,26.93,-8.980
2024-08-04,Bulldogs,Raiders,25.54,15.65,9.888
2024-08-04,Panthers,Knights,23.86,12.85,11.013
2024-08-08,Rabbitohs,Storm,19.61,30.26,-10.650
2024-08-09,Eels,Panthers,15.46,27.13,-11.669
2024-08-09,Titans,Sharks,16.92,29.01,-12.086
2024-08-10,Cowboys,Broncos,23.03,24.28,-1.245
2024-08-10,Dragons,Bulldogs,17.52,22.34,-4.822
2024-08-10,Raiders,Sea Eagles,21.89,24.59,-2.697
2024-08-11,Dolphins,Warriors,23.03,20.13,2.907
2024-08-11,Knights,Wests Tigers,23.34,15.50,7.832
2024-08-15,Panthers,Storm,21.91,16.90,5.006
2024-08-16,Roosters,Eels,36.07,16.32,19.743
2024-08-16,Sea Eagles,Warriors,22.73,20.55,2.179
2024-08-17,Bulldogs,Dolphins,22.47,17.78,4.686
2024-08-17,Cowboys,Raiders,27.41,22.57,4.833
2024-08-17,Wests Tigers,Rabbitohs,22.70,23.13,-0.432
2024-08-18,Dragons,Titans,28.03,18.69,9.342
2024-08-18,Sharks,Knights,24.64,15.84,8.796
2024-08-22,Wests Tigers,Sea Eagles,17.73,25.83,-8.098
2024-08-23,Broncos,Eels,28.89,18.20,10.695
2024-08-23,Warriors,Bulldogs,18.14,19.13,-0.986
2024-08-24,Rabbitohs,Knights,21.35,23.00,-1.643
2024-08-24,Raiders,Panthers,15.66,24.61,-8.950
2024-08-24,Storm,Dolphins,25.71,19.97,5.746
2024-08-25,Dragons,Sharks,19.45,24.69,-5.246
2024-08-25,Titans,Roosters,16.11,33.62,-17.517
2024-08-29,Cowboys,Storm,21.96,27.07,-5.113
2024-08-30,Bulldogs,Sea Eagles,22.94,17.55,5.395
2024-08-30,Panthers,Rabbitohs,31.45,14.15,17.295
2024-08-31,Dolphins,Broncos,23.26,20.75,2.514
2024-08-31,Eels,Dragons,23.38,24.36,-0.976
2024-08-31,Sharks,Warriors,23.49,18.13,5.364
2024-09-01,Knights,Titans,25.36,16.78,8.585
2024-09-01,Roosters,Raiders,32.72,16.54,16.183
2024-09-05,Broncos,Storm,21.00,22.11,-1.107
2024-09-06,Rabbitohs,Roosters,18.45,33.87,-15.422
2024-09-06,Wests Tigers,Eels,21.76,22.74,-0.986
2024-09-07,Bulldogs,Cowboys,26.28,17.60,8.681
2024-09-07,Dragons,Raiders,24.55,21.32,3.232
2024-09-07,Panthers,Titans,31.22,12.35,18.862
2024-09-08,Knights,Dolphins,19.54,21.74,-2.202
2024-09-08,Sea Eagles,Sharks,21.64,22.82,-1.181
