date,home,away,e_home,e_away,e_d
2022-05-01,Knights,Storm,10.4,34.0,-23.6
2022-05-05,Rabbitohs,Broncos,34.7,14.2,20.5
2022-05-06,Panthers,Eels,22.3,10.1,12.2
2022-05-06,Raiders,Bulldogs,26.9,14.7,12.2
2022-05-07,Cowboys,Knights,21.0,22.8,-1.7
2022-05-07,Roosters,Titans,27.8,20.7,7.1
2022-05-07,Sea Eagles,Wests Tigers,38.3,18.8,19.5
2022-05-08,Sharks,Warriors,24.0,18.7,5.3
2022-05-08,Storm,Dragons,38.0,10.6,27.5
2022-05-13,Bulldogs,Knights,16.9,20.9,-4.0
2022-05-13,Sea Eagles,Broncos,33.6,17.3,16.2
2022-05-14,Storm,Panthers,15.5,14.7,0.9
2022-05-14,Titans,Dragons,27.4,19.2,8.2
2022-05-14,Warriors,Rabbitohs,15.1,30.9,-15.7
2022-05-15,Roosters,Eels,21.4,20.4,1.0
2022-05-15,Sharks,Raiders,22.6,20.3,2.3
2022-05-15,Wests Tigers,Cowboys,29.9,23.0,6.9
2022-05-19,Knights,Broncos,20.3,19.9,0.4
2022-05-20,Eels,Sea Eagles,22.9,21.9,0.9
2022-05-20,Wests Tigers,Bulldogs,27.4,18.4,9.0
2022-05-21,Cowboys,Storm,11.2,43.3,-32.1
2022-05-21,Dragons,Warriors,21.9,20.0,1.9
2022-05-21,Roosters,Panthers,12.1,23.4,-11.3
2022-05-22,Rabbitohs,Raiders,31.7,15.1,16.5
2022-05-22,Titans,Sharks,25.5,21.0,4.5
2022-05-26,Storm,Sea Eagles,32.3,15.7,16.6
2022-05-27,Broncos,Titans,20.8,25.4,-4.6
2022-05-27,Panthers,Cowboys,38.3,8.1,30.2
2022-05-28,Rabbitohs,Wests Tigers,39.6,15.4,24.2
2022-05-28,Sharks,Roosters,20.2,25.4,-5.3
2022-05-28,Warriors,Knights,21.2,18.1,3.1
2022-05-29,Bulldogs,Dragons,17.4,23.3,-5.9
2022-05-29,Raiders,Eels,17.1,22.9,-5.8
2022-06-02,Titans,Cowboys,33.9,18.6,15.3
2022-06-03,Panthers,Bulldogs,35.2,6.5,28.7
2022-06-04,Sea Eagles,Warriors,32.5,17.0,15.6
2022-06-05,Raiders,Roosters,19.5,25.2,-5.7
2022-06-10,Cowboys,Dragons,21.6,25.3,-3.7
2022-06-11,Broncos,Raiders,20.6,22.0,-1.5
2022-06-11,Roosters,Storm,15.3,28.8,-13.4
2022-06-11,Titans,Rabbitohs,19.0,29.5,-10.4
2022-06-12,Knights,Panthers,8.2,27.7,-19.5
2022-06-12,Warriors,Sharks,20.3,22.0,-1.7
2022-06-12,Wests Tigers,Sea Eagles,20.5,35.2,-14.7
2022-06-13,Bulldogs,Eels,12.5,28.1,-15.6
2022-06-16,Dragons,Rabbitohs,15.5,31.5,-16.0
2022-06-17,Sea Eagles,Cowboys,41.0,16.9,24.2
2022-06-17,Storm,Broncos,38.5,10.6,28.0
2022-06-18,Eels,Roosters,22.2,19.7,2.6
2022-06-18,Sharks,Titans,22.9,23.5,-0.6
2022-06-18,Warriors,Panthers,8.9,27.9,-19.0
2022-06-19,Bulldogs,Wests Tigers,20.1,25.2,-5.1
2022-06-19,Raiders,Knights,23.0,17.0,6.1
2022-06-30,Sea Eagles,Storm,17.1,29.6,-12.5
2022-07-01,Knights,Titans,18.7,24.4,-5.7
2022-07-01,Panthers,Roosters,25.5,11.1,14.4
2022-07-02,Bulldogs,Sharks,16.2,25.5,-9.3
2022-07-02,Cowboys,Broncos,21.9,25.3,-3.4
2022-07-02,Rabbitohs,Eels,24.7,17.2,7.5
2022-07-03,Dragons,Raiders,20.6,21.7,-1.2
2022-07-03,Warriors,Wests Tigers,25.2,21.7,3.4
2022-07-07,Sharks,Storm,12.6,32.6,-20.0
2022-07-08,Knights,Rabbitohs,13.9,30.6,-16.7
2022-07-09,Wests Tigers,Eels,17.4,28.6,-11.2
2022-07-10,Broncos,Dragons,22.3,20.7,1.5
2022-07-15,Cowboys,Sharks,20.2,27.8,-7.6
2022-07-15,Eels,Warriors,26.5,14.4,12.0
2022-07-16,Roosters,Dragons,29.7,16.9,12.8
2022-07-16,Sea Eagles,Knights,32.2,15.6,16.6
2022-07-16,Titans,Broncos,27.7,19.1,8.6
2022-07-17,Bulldogs,Rabbitohs,12.1,35.8,-23.7
2022-07-17,Storm,Raiders,35.1,11.2,23.9
2022-07-17,Wests Tigers,Panthers,9.9,32.8,-23.0
2022-07-21,Eels,Broncos,27.3,14.7,12.6
2022-07-22,Dragons,Sea Eagles,18.9,30.4,-11.5
2022-07-22,Knights,Roosters,16.5,26.5,-10.0
2022-07-23,Panthers,Sharks,28.9,9.2,19.7
2022-07-23,Rabbitohs,Storm,17.7,24.3,-6.6
2022-07-23,Raiders,Warriors,23.2,18.5,4.8
2022-07-24,Bulldogs,Titans,16.3,28.6,-12.3
2022-07-24,Cowboys,Wests Tigers,25.0,27.4,-2.4
2022-07-28,Sea Eagles,Roosters,27.3,23.1,4.2
2022-07-29,Eels,Panthers,11.0,20.5,-9.5
2022-07-29,Warriors,Storm,11.3,34.3,-23.0
2022-07-30,Broncos,Wests Tigers,25.7,22.4,3.3
2022-07-30,Sharks,Rabbitohs,17.0,29.4,-12.4
2022-07-30,Titans,Raiders,25.3,20.3,4.9
2022-07-31,Dragons,Cowboys,27.6,19.9,7.7
2022-07-31,Knights,Bulldogs,22.8,15.5,7.2
2022-08-04,Roosters,Broncos,30.1,16.8,13.2
2022-08-05,Sea Eagles,Eels,23.9,21.0,2.9
2022-08-05,Storm,Titans,35.6,13.0,22.6
2022-08-06,Rabbitohs,Warriors,33.6,13.9,19.7
2022-08-06,Raiders,Panthers,9.7,26.2,-16.6
2022-08-06,Sharks,Dragons,24.5,19.1,5.4
2022-08-07,Bulldogs,Cowboys,21.5,22.6,-1.0
2022-08-07,Wests Tigers,Knights,23.5,21.3,2.2
2022-08-11,Panthers,Storm,16.0,14.3,1.7
2022-08-12,Eels,Rabbitohs,18.7,22.7,-4.0
2022-08-12,Warriors,Bulldogs,24.8,15.7,9.1
2022-08-13,Broncos,Knights,21.7,18.6,3.0
2022-08-13,Roosters,Cowboys,36.8,16.4,20.4
2022-08-13,Wests Tigers,Sharks,22.5,26.0,-3.4
2022-08-14,Raiders,Dragons,23.7,18.9,4.8
2022-08-14,Titans,Sea Eagles,23.2,28.5,-5.2
2022-08-18,Rabbitohs,Panthers,14.0,19.8,-5.8
2022-08-19,Broncos,Storm,11.5,35.4,-23.9
2022-08-19,Cowboys,Warriors,21.2,24.8,-3.5
2022-08-20,Eels,Bulldogs,30.7,11.5,19.1
2022-08-20,Roosters,Wests Tigers,34.3,18.3,16.1
2022-08-20,Sea Eagles,Sharks,30.9,19.1,11.9
2022-08-21,Dragons,Titans,20.9,25.1,-4.3
2022-08-21,Knights,Raiders,18.5,21.2,-2.7
2022-08-25,Broncos,Eels,16.1,25.1,-9.0
2022-08-26,Panthers,Warriors,30.4,8.2,22.2
2022-08-26,Storm,Roosters,31.3,14.1,17.3
2022-08-27,Rabbitohs,Cowboys,42.5,13.8,28.7
2022-08-27,Raiders,Sea Eagles,20.1,28.1,-8.0
2022-08-27,Sharks,Bulldogs,27.8,14.9,12.9
2022-08-28,Titans,Knights,26.6,17.2,9.4
2022-08-28,Wests Tigers,Dragons,24.1,23.7,0.5
2022-09-01,Eels,Storm,13.9,25.2,-11.3
2022-09-02,Bulldogs,Sea Eagles,14.8,34.6,-19.8
2022-09-02,Roosters,Rabbitohs,20.6,25.9,-5.3
2022-09-03,Cowboys,Panthers,8.8,35.2,-26.4
2022-09-03,Dragons,Broncos,22.6,20.4,2.1
2022-09-03,Warriors,Titans,20.4,24.7,-4.3
2022-09-04,Knights,Sharks,18.7,21.9,-3.2
2022-09-04,Wests Tigers,Raiders,22.3,25.1,-2.8
