2025,21.03.2025 16:00,St Helens,Warrington,12,14,2,8,10,6,,,
2025,21.03.2025 16:00,Wakefield,Hull FC,12,16,8,6,4,10,,,
2025,20.03.2025 16:00,Salford,Huddersfield,23,10,16,0,7,10,,,
2025,09.03.2025 09:00,Warrington,Wakefield,16,30,10,12,6,18,,,
2025,09.03.2025 09:00,Wigan,Huddersfield,44,18,10,18,34,0,,,
2025,08.03.2025 12:30,Catalans Dragons,Leeds,11,0,1,0,10,0,,,
2025,07.03.2025 15:00,Castleford,Salford,22,14,6,6,16,8,,,
2025,07.03.2025 15:00,St Helens,Hull KR,10,20,6,10,4,10,,,
2025,07.03.2025 15:00,Castleford,Salford,22,14,6,6,16,8,,,
2025,07.03.2025 15:00,St Helens,Hull KR,10,20,6,10,4,10,,,
2025,06.03.2025 15:00,Hull FC,Leigh,22,22,6,12,16,10,0,0,AET
2025,02.03.2025 10:00,Leeds,Castleford,38,24,18,0,20,24,,,
2025,01.03.2025 16:30,Wigan,Warrington,48,24,24,0,24,24,,,
2025,01.03.2025 09:30,Wakefield,St Helens,6,26,6,14,0,12,,,
2025,28.02.2025 15:00,Huddersfield,Hull FC,10,11,10,4,0,7,,,
2025,28.02.2025 15:00,Leigh,Catalans Dragons,34,6,16,0,18,6,,,
2025,27.02.2025 15:00,Hull KR,Salford,42,0,20,0,22,0,,,
2025,23.02.2025 09:30,Leigh,Huddersfield,24,10,6,8,18,2,,,
2025,22.02.2025 15:00,Castleford,St Helens,6,46,6,14,0,32,,,
2025,22.02.2025 10:00,Salford,Leeds,6,32,6,16,0,16,,,
2025,21.02.2025 15:00,Hull FC,Wigan,4,46,0,22,4,24,,,
2025,21.02.2025 15:00,Warrington,Catalans Dragons,18,12,6,6,12,6,,,
2025,20.02.2025 15:00,Wakefield,Hull KR,12,14,2,6,10,8,,,
2025,16.02.2025 10:00,Huddersfield,Warrington,12,20,6,4,6,16,,,
2025,15.02.2025 10:00,Leeds,Wakefield,12,14,6,14,6,0,,,
2025,14.02.2025 15:00,Catalans Dragons,Hull FC,4,24,0,18,4,6,,,
2025,14.02.2025 15:00,Hull KR,Castleford,19,18,8,12,10,6,1,0,AET
2025,13.02.2025 15:00,Wigan,Leigh,0,1,0,0,0,0,0,1,AET
