BEGIN
CREATE TABLE
INSERT 0 44
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
 36 | Namibia          | -3.28 | -2.31 |  0.98 |  0.11
 37 | Cote D'Ivoire    | -3.40 | -2.10 |  1.30 | -2.43
 38 | Germany          | -3.50 | -1.82 |  1.68 | -2.58
 39 | Belgium          | -3.92 | -1.58 |  2.34 | -2.56
 40 | Czechia          | -4.02 | -2.55 |  1.48 | -3.96
 41 | Czech Republic   | -4.02 | -2.55 |  1.48 | -3.96
 42 | Latvia           | -4.46 | -1.98 |  2.49 | -2.78
 43 | Burkina Faso     | -5.14 | -2.16 |  2.98 | -2.36
 44 | Switzerland      | -7.05 | -4.15 |  2.90 | -2.83
(44 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  5.68 |  2.98 | -2.70 |  3.98
  2 | New Zealand      |  5.27 |  2.86 | -2.40 |  4.14
  3 | France           |  4.76 |  2.42 | -2.33 |  4.03
  4 | Canada           |  4.57 |  2.48 | -2.10 |  4.20
  5 | Australia        |  3.78 |  1.88 | -1.90 |  4.30
  6 | Wales            |  3.50 |  1.94 | -1.56 |  3.95
  7 | Scotland         |  3.46 |  1.80 | -1.66 |  3.71
  8 | Italy            |  3.42 |  1.76 | -1.66 |  3.91
  9 | Ireland          |  3.32 |  1.80 | -1.53 |  3.89
 10 | USA              |  3.12 |  1.78 | -1.34 |  4.31
 11 | Japan            |  2.92 |  1.71 | -1.21 |  2.00
 12 | South Africa     |  2.64 |  1.46 | -1.18 |  2.26
 13 | Fiji             |  2.52 |  1.40 | -1.12 |  1.71
 14 | Samoa            |  2.34 |  1.29 | -1.04 |  1.59
 15 | Spain            |  2.33 |  1.12 | -1.21 |  1.75
 16 | Netherlands      |  0.43 |  0.46 |  0.02 | -0.63
 17 | Tonga            |  0.28 |  0.31 |  0.03 |  1.17
 18 | Kenya            |  0.09 |  0.04 | -0.06 | -0.74
 19 | Zimbabwe         | -0.31 |  0.34 |  0.65 | -1.52
 20 | Madagascar       | -0.38 |  0.11 |  0.49 | -0.12
 21 | Colombia         | -0.43 | -0.22 |  0.21 |  0.33
 22 | Portugal         | -0.49 | -0.68 | -0.19 | -1.85
 23 | Hong Kong        | -0.54 |  0.07 |  0.61 |  1.92
 24 | Hong Kong China  | -0.54 |  0.07 |  0.61 |  1.92
 25 | Kazakhstan       | -0.63 | -0.35 |  0.28 |  1.78
 26 | Brazil           | -0.69 | -0.14 |  0.55 | -0.44
 27 | Papua New Guinea | -1.02 | -0.29 |  0.74 |  1.71
 28 | Tunisia          | -1.27 | -0.62 |  0.65 | -1.80
 29 | Senegal          | -1.28 | -0.47 |  0.82 | -1.58
 30 | Russia           | -1.42 | -1.87 | -0.44 | -2.39
 31 | Sweden           | -1.99 | -1.38 |  0.61 | -0.50
 32 | Zambia           | -2.01 | -0.78 |  1.23 | -1.21
 33 | Cameroon         | -2.01 | -1.47 |  0.54 | -2.35
 34 | Uganda           | -2.24 | -0.87 |  1.37 |  0.05
 35 | Finland          | -2.78 | -1.55 |  1.22 | -4.05
 36 | Namibia          | -3.28 | -2.31 |  0.98 |  0.11
 37 | Cote D'Ivoire    | -3.40 | -2.10 |  1.30 | -2.43
 38 | Germany          | -3.50 | -1.82 |  1.68 | -2.58
 39 | Belgium          | -3.92 | -1.58 |  2.34 | -2.56
 40 | Czechia          | -4.02 | -2.55 |  1.48 | -3.96
 41 | Czech Republic   | -4.02 | -2.55 |  1.48 | -3.96
 42 | Latvia           | -4.46 | -1.98 |  2.49 | -2.78
 43 | Burkina Faso     | -5.14 | -2.16 |  2.98 | -2.36
 44 | Switzerland      | -7.05 | -4.15 |  2.90 | -2.83
(44 rows)

COPY 44
COMMIT
