BEGIN
CREATE TABLE
INSERT 0 44
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
 29 | Senegal          | -1.23 | -0.44 |  0.79 | -1.53
 30 | Russia           | -1.45 | -1.98 | -0.53 | -2.46
 31 | Cameroon         | -1.96 | -1.44 |  0.52 | -2.29
 32 | Zambia           | -1.98 | -0.76 |  1.22 | -1.14
 33 | Sweden           | -2.08 | -1.39 |  0.69 | -0.75
 34 | Uganda           | -2.20 | -0.83 |  1.37 |  0.10
 35 | Finland          | -2.81 | -1.58 |  1.23 | -4.11
 36 | Namibia          | -3.19 | -2.26 |  0.93 |  0.19
 37 | Cote D'Ivoire    | -3.36 | -2.08 |  1.28 | -2.38
 38 | Germany          | -3.53 | -1.85 |  1.68 | -2.64
 39 | Belgium          | -3.95 | -1.61 |  2.34 | -2.63
 40 | Czechia          | -4.05 | -2.56 |  1.49 | -4.01
 41 | Czech Republic   | -4.05 | -2.56 |  1.49 | -4.01
 42 | Latvia           | -4.51 | -1.99 |  2.52 | -2.81
 43 | Burkina Faso     | -5.10 | -2.14 |  2.96 | -2.31
 44 | Switzerland      | -7.11 | -4.19 |  2.92 | -2.88
(44 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | England          |  5.66 |  3.02 | -2.63 |  4.01
  2 | New Zealand      |  5.37 |  2.91 | -2.46 |  4.18
  3 | France           |  4.94 |  2.51 | -2.44 |  4.02
  4 | Canada           |  4.66 |  2.51 | -2.14 |  4.25
  5 | Australia        |  3.87 |  1.92 | -1.95 |  4.35
  6 | Wales            |  3.77 |  2.11 | -1.66 |  3.88
  7 | Scotland         |  3.51 |  1.86 | -1.65 |  3.66
  8 | Italy            |  3.47 |  1.76 | -1.71 |  3.87
  9 | USA              |  3.10 |  1.71 | -1.39 |  4.38
 10 | Japan            |  2.89 |  1.69 | -1.20 |  1.95
 11 | South Africa     |  2.78 |  1.49 | -1.29 |  2.29
 12 | Ireland          |  2.65 |  1.32 | -1.33 |  3.97
 13 | Fiji             |  2.51 |  1.37 | -1.14 |  1.72
 14 | Samoa            |  2.36 |  1.32 | -1.05 |  1.60
 15 | Spain            |  2.27 |  1.23 | -1.04 |  1.83
 16 | Tonga            |  0.29 |  0.31 |  0.02 |  1.17
 17 | Netherlands      |  0.22 |  0.40 |  0.18 | -0.81
 18 | Kenya            |  0.13 |  0.02 | -0.11 | -0.69
 19 | Zimbabwe         | -0.21 |  0.40 |  0.61 | -1.47
 20 | Madagascar       | -0.32 |  0.15 |  0.46 | -0.05
 21 | Colombia         | -0.41 | -0.14 |  0.27 |  0.27
 22 | Portugal         | -0.55 | -0.64 | -0.09 | -2.32
 23 | Hong Kong China  | -0.61 | -0.02 |  0.60 |  1.89
 24 | Hong Kong        | -0.61 | -0.02 |  0.60 |  1.89
 25 | Brazil           | -0.69 | -0.21 |  0.48 | -0.45
 26 | Kazakhstan       | -0.72 | -0.34 |  0.39 |  1.68
 27 | Papua New Guinea | -1.01 | -0.28 |  0.73 |  1.72
 28 | Tunisia          | -1.22 | -0.61 |  0.62 | -1.76
 29 | Senegal          | -1.23 | -0.44 |  0.79 | -1.53
 30 | Russia           | -1.45 | -1.98 | -0.53 | -2.46
 31 | Cameroon         | -1.96 | -1.44 |  0.52 | -2.29
 32 | Zambia           | -1.98 | -0.76 |  1.22 | -1.14
 33 | Sweden           | -2.08 | -1.39 |  0.69 | -0.75
 34 | Uganda           | -2.20 | -0.83 |  1.37 |  0.10
 35 | Finland          | -2.81 | -1.58 |  1.23 | -4.11
 36 | Namibia          | -3.19 | -2.26 |  0.93 |  0.19
 37 | Cote D'Ivoire    | -3.36 | -2.08 |  1.28 | -2.38
 38 | Germany          | -3.53 | -1.85 |  1.68 | -2.64
 39 | Belgium          | -3.95 | -1.61 |  2.34 | -2.63
 40 | Czechia          | -4.05 | -2.56 |  1.49 | -4.01
 41 | Czech Republic   | -4.05 | -2.56 |  1.49 | -4.01
 42 | Latvia           | -4.51 | -1.99 |  2.52 | -2.81
 43 | Burkina Faso     | -5.10 | -2.14 |  2.96 | -2.31
 44 | Switzerland      | -7.11 | -4.19 |  2.92 | -2.88
(44 rows)

COPY 44
COMMIT
