BEGIN
CREATE TABLE
INSERT 0 44
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
 24 | Hong Kong China  | -0.56 |  0.03 |  0.60 |  1.93
 25 | Kazakhstan       | -0.67 | -0.34 |  0.33 |  1.74
 26 | Brazil           | -0.70 | -0.15 |  0.55 | -0.45
 27 | Papua New Guinea | -1.03 | -0.29 |  0.74 |  1.70
 28 | Tunisia          | -1.24 | -0.61 |  0.63 | -1.81
 29 | Senegal          | -1.27 | -0.46 |  0.81 | -1.57
 30 | Russia           | -1.45 | -1.91 | -0.46 | -2.38
 31 | Sweden           | -1.96 | -1.27 |  0.69 | -0.66
 32 | Cameroon         | -2.02 | -1.48 |  0.54 | -2.37
 33 | Zambia           | -2.05 | -0.81 |  1.25 | -1.23
 34 | Uganda           | -2.26 | -0.87 |  1.39 |  0.04
 35 | Finland          | -2.77 | -1.52 |  1.24 | -4.04
 36 | Namibia          | -3.31 | -2.32 |  0.99 |  0.09
 37 | Cote D'Ivoire    | -3.45 | -2.12 |  1.32 | -2.43
 38 | Germany          | -3.50 | -1.82 |  1.68 | -2.57
 39 | Belgium          | -3.90 | -1.58 |  2.33 | -2.56
 40 | Czechia          | -4.00 | -2.53 |  1.47 | -3.96
 41 | Czech Republic   | -4.00 | -2.53 |  1.47 | -3.96
 42 | Latvia           | -4.49 | -2.02 |  2.48 | -2.77
 43 | Burkina Faso     | -5.19 | -2.18 |  3.00 | -2.37
 44 | Switzerland      | -7.06 | -4.22 |  2.84 | -2.82
(44 rows)

COPY 44
COMMIT
