BEGIN
CREATE TABLE
INSERT 0 41
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
 41 | Finland          | -5.93 | -3.59 |  2.34 | -3.31
(41 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | New Zealand      |  5.14 |  2.67 | -2.47 |  3.81
  2 | England          |  4.88 |  2.60 | -2.28 |  3.48
  3 | France           |  4.39 |  2.25 | -2.14 |  3.38
  4 | Canada           |  4.33 |  2.38 | -1.95 |  3.85
  5 | Australia        |  3.99 |  2.25 | -1.74 |  3.90
  6 | USA              |  3.22 |  1.73 | -1.49 |  4.09
  7 | Ireland          |  2.87 |  1.39 | -1.49 |  3.44
  8 | Scotland         |  2.72 |  1.45 | -1.27 |  2.98
  9 | Italy            |  2.65 |  1.31 | -1.34 |  3.24
 10 | Japan            |  2.51 |  1.39 | -1.12 |  1.32
 11 | Kazakhstan       |  2.32 |  0.63 | -1.69 |  1.58
 12 | Spain            |  2.14 |  1.05 | -1.09 |  1.15
 13 | Wales            |  2.11 |  0.95 | -1.16 |  3.34
 14 | China            |  1.67 |  0.82 | -0.85 |  0.68
 15 | South Africa     |  1.18 |  0.47 | -0.71 |  1.82
 16 | Zambia           |  0.30 |  0.48 |  0.18 |  0.11
 17 | Colombia         |  0.17 |  0.19 |  0.02 | -0.15
 18 | Zimbabwe         |  0.11 | -0.11 | -0.22 |  0.05
 19 | Fiji             | -0.14 |  0.01 |  0.15 | -0.86
 20 | Brazil           | -0.15 |  0.02 |  0.17 |  0.17
 21 | Hong Kong        | -0.29 | -0.29 |  0.00 |  1.40
 22 | Russia           | -0.44 | -0.23 |  0.21 | -2.60
 23 | Botswana         | -0.45 | -0.73 | -0.28 |  0.11
 24 | Samoa            | -0.49 | -0.09 |  0.39 |  0.24
 25 | Singapore        | -1.07 | -0.54 |  0.53 |  0.20
 26 | Netherlands      | -1.31 | -0.66 |  0.66 | -1.12
 27 | Kenya            | -1.34 | -0.67 |  0.67 | -2.57
 28 | India            | -1.46 | -0.50 |  0.96 | -1.28
 29 | Philippines      | -1.50 | -0.78 |  0.72 | -0.58
 30 | Germany          | -2.14 | -1.46 |  0.68 | -1.84
 31 | Fiji B           | -2.43 | -1.05 |  1.38 | -2.94
 32 | Tonga            | -2.66 | -1.20 |  1.46 | -1.40
 33 | Uganda           | -2.86 | -1.33 |  1.54 | -1.11
 34 | Papua New Guinea | -2.94 | -0.99 |  1.95 | -1.28
 35 | Madagascar       | -3.10 | -1.76 |  1.34 | -1.01
 36 | Belgium          | -3.48 | -1.35 |  2.14 | -1.87
 37 | Czechia          | -3.63 | -2.57 |  1.06 | -3.52
 38 | Czech Republic   | -3.63 | -2.57 |  1.06 | -3.52
 39 | Switzerland      | -3.96 | -1.85 |  2.11 | -3.20
 40 | Sweden           | -4.91 | -2.20 |  2.71 | -1.03
 41 | Finland          | -5.93 | -3.59 |  2.34 | -3.31
(41 rows)

COPY 41
COMMIT
