BEGIN
CREATE TABLE
INSERT 0 48
 rk |       team        |  str   |  ofs  |  dfs  |  sos  
 33 | Russia            |  -1.36 | -2.10 | -0.74 | -1.58
 34 | Sweden            |  -1.44 | -1.08 |  0.36 |  0.39
 35 | Belgium           |  -1.64 | -0.32 |  1.31 | -1.73
 36 | Cote D'Ivoire     |  -1.66 | -1.13 |  0.53 | -0.75
 37 | Germany           |  -1.73 | -0.78 |  0.95 | -1.77
 38 | Czech Republic    |  -2.54 | -1.82 |  0.72 | -3.46
 39 | Czechia           |  -2.54 | -1.82 |  0.72 | -3.46
 40 | Finland           |  -2.79 | -1.47 |  1.32 | -3.43
 41 | Namibia           |  -2.85 | -2.13 |  0.72 |  1.06
 42 | Mexico            |  -3.15 | -1.55 |  1.60 | -4.14
 43 | Burkina Faso      |  -3.40 | -1.38 |  2.02 | -0.54
 44 | Jamaica           |  -3.52 | -0.89 |  2.63 | -3.69
 45 | Trinidad & Tobago |  -4.76 | -2.72 |  2.04 | -2.34
 46 | Latvia            |  -6.01 | -3.20 |  2.80 | -7.49
 47 | Switzerland       |  -7.22 | -4.44 |  2.78 | -1.84
 48 | Norway            | -12.20 | -8.01 |  4.19 | -6.01
(48 rows)

 rk |       team        |  str   |  ofs  |  dfs  |  sos  
----+-------------------+--------+-------+-------+-------
  1 | England           |   5.21 |  2.88 | -2.33 |  3.80
  2 | New Zealand       |   4.70 |  2.69 | -2.01 |  3.89
  3 | Canada            |   4.53 |  2.47 | -2.05 |  3.88
  4 | France            |   4.41 |  2.39 | -2.02 |  3.85
  5 | Ireland           |   3.66 |  2.12 | -1.55 |  3.66
  6 | Australia         |   3.45 |  1.92 | -1.52 |  3.86
  7 | Scotland          |   3.43 |  1.91 | -1.53 |  3.54
  8 | Italy             |   3.29 |  1.73 | -1.55 |  3.74
  9 | USA               |   3.19 |  1.88 | -1.32 |  4.04
 10 | South Africa      |   2.98 |  1.76 | -1.21 |  2.43
 11 | Japan             |   2.91 |  1.68 | -1.24 |  2.38
 12 | Wales             |   2.89 |  1.61 | -1.29 |  3.82
 13 | Spain             |   2.61 |  1.48 | -1.13 |  2.19
 14 | Fiji              |   2.34 |  1.38 | -0.97 |  1.86
 15 | Samoa             |   1.80 |  1.07 | -0.73 |  1.81
 16 | Netherlands       |   1.76 |  0.94 | -0.82 |  0.36
 17 | Kenya             |   1.50 |  0.95 | -0.55 |  0.81
 18 | Brazil            |   1.32 |  0.81 | -0.52 |  1.27
 19 | Hong Kong China   |   0.80 |  0.56 | -0.23 |  2.03
 20 | Hong Kong         |   0.80 |  0.56 | -0.23 |  2.03
 21 | Portugal          |   0.70 |  0.09 | -0.61 | -0.13
 22 | Madagascar        |   0.56 |  0.56 |  0.01 |  1.35
 23 | Colombia          |   0.45 |  0.39 | -0.07 |  1.21
 24 | Zimbabwe          |   0.21 |  0.70 |  0.49 | -0.20
 25 | Tonga             |   0.11 |  0.21 |  0.10 |  0.95
 26 | Uganda            |   0.06 |  0.26 |  0.21 |  1.24
 27 | Zambia            |   0.00 |  0.33 |  0.33 | -0.17
 28 | Tunisia           |  -0.13 |  0.10 |  0.23 | -0.21
 29 | Cameroon          |  -0.16 | -0.34 | -0.18 | -0.18
 30 | Senegal           |  -0.26 |  0.08 |  0.35 | -0.34
 31 | Kazakhstan        |  -0.29 | -0.22 |  0.07 |  2.20
 32 | Papua New Guinea  |  -1.28 | -0.39 |  0.89 |  1.39
 33 | Russia            |  -1.36 | -2.10 | -0.74 | -1.58
 34 | Sweden            |  -1.44 | -1.08 |  0.36 |  0.39
 35 | Belgium           |  -1.64 | -0.32 |  1.31 | -1.73
 36 | Cote D'Ivoire     |  -1.66 | -1.13 |  0.53 | -0.75
 37 | Germany           |  -1.73 | -0.78 |  0.95 | -1.77
 38 | Czech Republic    |  -2.54 | -1.82 |  0.72 | -3.46
 39 | Czechia           |  -2.54 | -1.82 |  0.72 | -3.46
 40 | Finland           |  -2.79 | -1.47 |  1.32 | -3.43
 41 | Namibia           |  -2.85 | -2.13 |  0.72 |  1.06
 42 | Mexico            |  -3.15 | -1.55 |  1.60 | -4.14
 43 | Burkina Faso      |  -3.40 | -1.38 |  2.02 | -0.54
 44 | Jamaica           |  -3.52 | -0.89 |  2.63 | -3.69
 45 | Trinidad & Tobago |  -4.76 | -2.72 |  2.04 | -2.34
 46 | Latvia            |  -6.01 | -3.20 |  2.80 | -7.49
 47 | Switzerland       |  -7.22 | -4.44 |  2.78 | -1.84
 48 | Norway            | -12.20 | -8.01 |  4.19 | -6.01
(48 rows)

COPY 48
COMMIT
