BEGIN
CREATE TABLE
INSERT 0 48
 rk |       team        |  str   |  ofs  |  dfs  |  sos  
 40 | Czech Republic    |  -2.66 | -1.84 |  0.82 | -3.53
 41 | Czechia           |  -2.66 | -1.84 |  0.82 | -3.53
 42 | Finland           |  -2.91 | -1.47 |  1.44 | -3.50
 43 | Namibia           |  -3.06 | -2.17 |  0.89 |  0.49
 44 | Burkina Faso      |  -3.88 | -1.50 |  2.38 | -1.09
 45 | Latvia            |  -6.14 | -3.22 |  2.92 | -5.86
 46 | Trinidad & Tobago |  -6.32 | -5.09 |  1.23 |  0.41
 47 | Switzerland       |  -7.33 | -4.57 |  2.76 | -1.93
 48 | Norway            | -11.75 | -7.25 |  4.49 | -6.14
(48 rows)

 rk |       team        |  str   |  ofs  |  dfs  |  sos  
----+-------------------+--------+-------+-------+-------
  1 | England           |   5.48 |  3.07 | -2.41 |  4.05
  2 | New Zealand       |   5.08 |  2.89 | -2.19 |  4.16
  3 | Canada            |   4.78 |  2.63 | -2.14 |  4.20
  4 | France            |   4.63 |  2.55 | -2.08 |  4.09
  5 | Ireland           |   3.93 |  2.25 | -1.68 |  3.88
  6 | Scotland          |   3.62 |  2.01 | -1.61 |  3.74
  7 | Australia         |   3.61 |  2.03 | -1.58 |  4.18
  8 | Wales             |   3.39 |  1.95 | -1.44 |  4.02
  9 | USA               |   3.38 |  1.99 | -1.38 |  4.30
 10 | Italy             |   3.29 |  1.72 | -1.57 |  3.98
 11 | South Africa      |   2.87 |  1.72 | -1.15 |  2.36
 12 | Japan             |   2.82 |  1.63 | -1.18 |  2.40
 13 | Spain             |   2.64 |  1.49 | -1.15 |  2.11
 14 | Fiji              |   2.37 |  1.46 | -0.91 |  1.89
 15 | Samoa             |   2.30 |  1.36 | -0.94 |  1.70
 16 | Netherlands       |   1.69 |  0.96 | -0.73 |  0.34
 17 | Brazil            |   1.17 |  0.71 | -0.46 |  0.99
 18 | Hong Kong China   |   0.79 |  0.62 | -0.18 |  2.02
 19 | Hong Kong         |   0.79 |  0.62 | -0.18 |  2.02
 20 | Colombia          |   0.73 |  0.69 | -0.05 |  0.95
 21 | Kenya             |   0.62 |  0.59 | -0.03 | -0.07
 22 | Portugal          |   0.58 |  0.05 | -0.52 | -0.08
 23 | Tonga             |   0.42 |  0.44 |  0.03 |  1.13
 24 | Madagascar        |   0.21 |  0.46 |  0.25 |  0.79
 25 | Mexico            |   0.08 | -0.36 | -0.44 | -3.51
 26 | Zimbabwe          |   0.00 |  0.60 |  0.60 | -1.06
 27 | Kazakhstan        |  -0.38 | -0.22 |  0.16 |  2.22
 28 | Jamaica           |  -0.70 |  0.82 |  1.52 |  0.08
 29 | Senegal           |  -0.71 | -0.07 |  0.63 | -0.85
 30 | Cameroon          |  -0.75 | -0.62 |  0.13 | -0.64
 31 | Tunisia           |  -0.75 | -0.22 |  0.53 | -1.11
 32 | Papua New Guinea  |  -1.02 | -0.19 |  0.83 |  1.65
 33 | Sweden            |  -1.11 | -0.85 |  0.26 |  0.28
 34 | Zambia            |  -1.41 | -0.41 |  1.00 | -0.82
 35 | Russia            |  -1.42 | -2.08 | -0.66 | -1.62
 36 | Uganda            |  -1.67 | -0.58 |  1.09 |  0.53
 37 | Belgium           |  -1.76 | -0.34 |  1.43 | -1.82
 38 | Germany           |  -1.85 | -0.79 |  1.06 | -1.87
 39 | Cote D'Ivoire     |  -2.12 | -1.38 |  0.74 | -1.52
 40 | Czech Republic    |  -2.66 | -1.84 |  0.82 | -3.53
 41 | Czechia           |  -2.66 | -1.84 |  0.82 | -3.53
 42 | Finland           |  -2.91 | -1.47 |  1.44 | -3.50
 43 | Namibia           |  -3.06 | -2.17 |  0.89 |  0.49
 44 | Burkina Faso      |  -3.88 | -1.50 |  2.38 | -1.09
 45 | Latvia            |  -6.14 | -3.22 |  2.92 | -5.86
 46 | Trinidad & Tobago |  -6.32 | -5.09 |  1.23 |  0.41
 47 | Switzerland       |  -7.33 | -4.57 |  2.76 | -1.93
 48 | Norway            | -11.75 | -7.25 |  4.49 | -6.14
(48 rows)

COPY 48
COMMIT
