BEGIN
CREATE TABLE
INSERT 0 48
 rk |       team        |  str   |  ofs  |  dfs  |  sos  
  1 | England           |   5.41 |  3.06 | -2.35 |  4.07
  2 | New Zealand       |   5.07 |  2.87 | -2.20 |  4.14
  3 | Canada            |   4.77 |  2.62 | -2.15 |  4.18
  4 | France            |   4.68 |  2.59 | -2.09 |  4.09
  5 | Ireland           |   3.90 |  2.23 | -1.67 |  3.89
  6 | Scotland          |   3.61 |  2.01 | -1.61 |  3.76
  7 | Australia         |   3.60 |  2.03 | -1.57 |  4.17
  8 | Italy             |   3.44 |  1.82 | -1.63 |  3.96
  9 | USA               |   3.36 |  1.98 | -1.38 |  4.31
 10 | Wales             |   3.34 |  1.91 | -1.43 |  4.03
 11 | South Africa      |   2.96 |  1.77 | -1.20 |  2.37
 12 | Japan             |   2.82 |  1.62 | -1.20 |  2.42
 13 | Spain             |   2.56 |  1.46 | -1.10 |  2.14
 14 | Fiji              |   2.36 |  1.45 | -0.91 |  1.90
 15 | Samoa             |   2.31 |  1.36 | -0.95 |  1.70
 16 | Netherlands       |   1.80 |  1.04 | -0.77 |  0.30
 17 | Brazil            |   1.17 |  0.69 | -0.48 |  1.03
 18 | Hong Kong China   |   0.82 |  0.61 | -0.21 |  2.02
 19 | Hong Kong         |   0.82 |  0.61 | -0.21 |  2.02
 20 | Colombia          |   0.75 |  0.70 | -0.05 |  0.96
 21 | Kenya             |   0.67 |  0.61 | -0.06 |  0.06
 22 | Portugal          |   0.66 |  0.13 | -0.54 | -0.18
 23 | Tonga             |   0.42 |  0.44 |  0.03 |  1.14
 24 | Madagascar        |   0.24 |  0.44 |  0.20 |  0.78
 25 | Mexico            |   0.11 | -0.35 | -0.46 | -3.53
 26 | Zimbabwe          |  -0.06 |  0.60 |  0.66 | -1.05
 27 | Kazakhstan        |  -0.36 | -0.20 |  0.16 |  2.23
 28 | Cameroon          |  -0.71 | -0.59 |  0.12 | -0.54
 29 | Jamaica           |  -0.72 |  0.79 |  1.51 |  0.11
 30 | Papua New Guinea  |  -1.02 | -0.19 |  0.83 |  1.65
 31 | Senegal           |  -1.03 | -0.27 |  0.77 | -1.18
 32 | Zambia            |  -1.25 | -0.37 |  0.89 | -0.79
 33 | Uganda            |  -1.40 | -0.35 |  1.05 |  0.41
 34 | Sweden            |  -1.44 | -1.03 |  0.41 |  0.40
 35 | Tunisia           |  -1.52 | -0.65 |  0.87 | -1.14
 36 | Russia            |  -1.52 | -2.15 | -0.63 | -1.63
 37 | Belgium           |  -1.68 | -0.31 |  1.37 | -1.78
 38 | Germany           |  -1.76 | -0.76 |  1.00 | -1.83
 39 | Cote D'Ivoire     |  -1.92 | -1.22 |  0.70 | -1.41
 40 | Czechia           |  -2.56 | -1.80 |  0.77 | -3.54
 41 | Czech Republic    |  -2.56 | -1.80 |  0.77 | -3.54
 42 | Finland           |  -2.84 | -1.46 |  1.38 | -3.49
 43 | Namibia           |  -3.11 | -2.23 |  0.88 |  0.55
 44 | Burkina Faso      |  -3.74 | -1.45 |  2.29 | -1.01
 45 | Latvia            |  -6.04 | -3.15 |  2.89 | -5.79
 46 | Trinidad & Tobago |  -6.34 | -5.12 |  1.22 |  0.43
 47 | Switzerland       |  -7.36 | -4.54 |  2.82 | -1.88
 48 | Norway            | -11.70 | -7.26 |  4.43 | -6.04
(48 rows)

COPY 48
COMMIT
