Round Number,Date,Location,Home Team,Away Team,Result
9,23/04/2016 17:35,"Westpac Stadium, Wellington",Hurricanes,Chiefs,27 - 28
9,23/04/2016 19:40,"nib Stadium, Perth",Force,Waratahs,13 - 49
9,23/04/2016 23:00,"DHL Newlands, Cape Town",Stormers,Reds,40 - 22
9,24/04/2016 01:05,"Nelson Mandela Bay Stadium, Port Elizabeth",Kings,Lions,10 - 45
9,24/04/2016 16:05,"GIO Stadium, Canberra",Brumbies,Crusaders,14 - 40
10,29/04/2016 17:35,"Yarrow Stadium, New Plymouth",Chiefs,Sharks,24 - 22
10,29/04/2016 21:05,"nib Stadium, Perth",Force,Bulls,20 - 42
10,30/04/2016 15:15,"Eden Park, Auckland",Blues,Rebels,36 - 30
10,30/04/2016 17:35,"Rugby Park, Invercargill",Highlanders,Brumbies,23 - 10
10,30/04/2016 19:40,"Suncorp Stadium, Brisbane",Reds,Cheetahs,30 - 17
10,01/05/2016 01:05,"Emirates Airlines Park, Johannesburg",Lions,Hurricanes,17 - 50
10,01/05/2016 03:10,"DHL Newlands, Cape Town",Stormers,Waratahs,30 - 32
10,01/05/2016 07:00,"V?lez Sarsfield, Buenos Aires",Jaguares,Kings,73 - 27
11,06/05/2016 17:35,"AMI Stadium, Christchurch",Crusaders,Reds,38 - 5
11,06/05/2016 19:40,"GIO Stadium, Canberra",Brumbies,Bulls,23 - 6
11,07/05/2016 15:15,"Prince Chichibu Memorial Stadium, Tokyo",Sunwolves,Force,22 - 40
11,07/05/2016 17:35,"FMG Stadium, Hamilton",Chiefs,Highlanders,13 - 26
11,07/05/2016 19:40,"Allianz Stadium, Sydney",Waratahs,Cheetahs,21 - 6
11,07/05/2016 23:00,"Growthpoint KINGS PARK, Durban",Sharks,Hurricanes,32 - 15
11,08/05/2016 01:05,"Nelson Mandela Bay Stadium, Port Elizabeth",Kings,Blues,18 - 34
12,13/05/2016 17:35,"Forsyth Barr Stadium, Dunedin",Highlanders,Crusaders,34 - 26
12,13/05/2016 19:40,"AAMI Park, Melbourne",Rebels,Brumbies,22 - 30
12,14/05/2016 17:35,"Westpac Stadium, Wellington",Hurricanes,Reds,29 - 14
12,14/05/2016 19:40,"Allianz Stadium, Sydney",Waratahs,Bulls,31 - 8
12,14/05/2016 21:45,"Singapore National Stadium, Singapore",Sunwolves,Stormers,17 - 17
12,15/05/2016 01:05,"Free State Stadium, Bloemfontein",Cheetahs,Kings,34 - 20
12,15/05/2016 03:10,"Emirates Airlines Park, Johannesburg",Lions,Blues,43 - 5
12,15/05/2016 07:00,"V?lez Sarsfield, Buenos Aires",Jaguares,Sharks,22 - 25
13,20/05/2016 17:35,"AMI Stadium, Christchurch",Crusaders,Waratahs,29 - 10
13,21/05/2016 15:05,"Suncorp Stadium, Brisbane",Reds,Sunwolves,35 - 25
13,21/05/2016 17:35,"FMG Stadium, Hamilton",Chiefs,Rebels,36 - 15
13,21/05/2016 19:40,"nib Stadium, Perth",Force,Blues,13 - 17
13,21/05/2016 23:00,"Emirates Airlines Park, Johannesburg",Lions,Jaguares,52 - 24
13,22/05/2016 01:05,"Growthpoint KINGS PARK, Durban",Sharks,Kings,53 - 0
13,22/05/2016 03:10,"Loftus Versfeld, Pretoria",Bulls,Stormers,17 - 13
14,27/05/2016 17:35,"Westpac Stadium, Wellington",Hurricanes,Highlanders,27 - 20
14,27/05/2016 19:40,"Allianz Stadium, Sydney",Waratahs,Chiefs,45 - 25
14,28/05/2016 03:00,"Nelson Mandela Bay Stadium, Port Elizabeth",Kings,Jaguares,29 - 22
14,28/05/2016 17:35,"Eden Park, Auckland",Blues,Crusaders,21 - 26
14,28/05/2016 19:40,"GIO Stadium, Canberra",Brumbies,Sunwolves,66 - 5
14,28/05/2016 23:00,"DHL Newlands, Cape Town",Stormers,Cheetahs,31 - 24
14,29/05/2016 01:05,"Loftus Versfeld, Pretoria",Bulls,Lions,20 - 56
14,29/05/2016 16:05,"AAMI Park, Melbourne",Rebels,Force,27 - 22
15,01/07/2016 17:35,"ANZ Stadium, Suva",Chiefs,Crusaders,23 - 13
15,01/07/2016 19:40,"GIO Stadium, Canberra",Brumbies,Reds,43 - 24
15,02/07/2016 15:15,"Prince Chichibu Memorial Stadium, Tokyo",Sunwolves,Waratahs,12 - 57
15,02/07/2016 17:35,"Westpac Stadium, Wellington",Hurricanes,Blues,37 - 27
15,02/07/2016 19:40,"AAMI Park, Melbourne",Rebels,Stormers,31 - 57
15,02/07/2016 23:00,"Free State Stadium, Bloemfontein",Cheetahs,Force,30 - 29
15,03/07/2016 01:05,"Emirates Airlines Park, Johannesburg",Lions,Sharks,37 - 10
15,03/07/2016 03:10,"Nelson Mandela Bay Stadium, Port Elizabeth",Kings,Highlanders,18 - 48
15,03/07/2016 07:00,"V?lez Sarsfield, Buenos Aires",Jaguares,Bulls,29 - 11
16,08/07/2016 17:35,"Eden Park, Auckland",Blues,Brumbies,40 - 15
16,08/07/2016 19:40,"Suncorp Stadium, Brisbane",Reds,Chiefs,5 - 50
16,09/07/2016 03:00,"Emirates Airlines Park, Johannesburg",Lions,Kings,57 - 21
16,09/07/2016 17:35,"AMI Stadium, Christchurch",Crusaders,Rebels,85 - 26
16,09/07/2016 19:40,"Allianz Stadium, Sydney",Waratahs,Hurricanes,17 - 28
16,09/07/2016 21:45,"nib Stadium, Perth",Force,Stormers,3 - 22
16,10/07/2016 01:05,"Loftus Versfeld, Pretoria",Bulls,Sunwolves,50 - 3
16,10/07/2016 03:10,"Growthpoint KINGS PARK, Durban",Sharks,Cheetahs,26 - 10
16,10/07/2016 07:00,"V?lez Sarsfield, Buenos Aires",Jaguares,Highlanders,8 - 34
17,15/07/2016 17:35,"Eden Park, Auckland",Blues,Waratahs,34 - 28
17,15/07/2016 19:40,"Suncorp Stadium, Brisbane",Reds,Rebels,28 - 31
17,16/07/2016 03:00,"Growthpoint KINGS PARK, Durban",Sharks,Sunwolves,40 - 29
17,16/07/2016 15:15,"AMI Stadium, Christchurch",Crusaders,Hurricanes,10 - 35
17,16/07/2016 17:35,"Forsyth Barr Stadium, Dunedin",Highlanders,Chiefs,25 - 15
17,16/07/2016 19:40,"GIO Stadium, Canberra",Brumbies,Force,24 - 10
17,17/07/2016 01:05,"DHL Newlands, Cape Town",Stormers,Kings,52 - 24
17,17/07/2016 03:10,"Free State Stadium, Bloemfontein",Cheetahs,Bulls,17 - 43
17,17/07/2016 07:00,"V?lez Sarsfield, Buenos Aires",Jaguares,Lions,34 - 22
