Round Number,Date,Location,Home Team,Away Team,Result
14,26/05/2017 19:45,Suncorp Stadium,Reds,Force,26 - 40
14,27/05/2017 15:15,Prince Chichibu Memorial Stadium,Sunwolves,Cheetahs,7 - 47
14,27/05/2017 17:35,Forsyth Barr Stadium,Highlanders,Waratahs,44 - 28
14,27/05/2017 19:45,AAMI Park,Rebels,Crusaders,19 - 41
14,27/05/2017 23:05,Loftus Versfeld,Bulls,Hurricanes,20 - 34
14,28/05/2017 01:15,Growthpoint Kings Park,Sharks,Stormers,22 - 10
14,28/05/2017 07:40,Velez Sarsfield,Jaguares,Brumbies,15 - 39
14,28/05/2017 22:30,Emirates Airlines Park,Lions,Kings,54 - 10
15,02/06/2017 17:35,Apia Park,Blues,Reds,34 - 29
15,03/06/2017 12:35,AMI Stadium,Crusaders,Highlanders,25 - 22
15,03/06/2017 15:05,FMG Stadium Waikato,Chiefs,Waratahs,46 - 31
15,03/06/2017 19:45,GIO Stadium,Brumbies,Rebels,32 - 3
15,03/06/2017 21:55,nib Stadium,Force,Hurricanes,12 - 34
16,09/06/2017 17:35,Westpac Stadium,Hurricanes,Chiefs,14 - 17
17,01/07/2017 03:00,Growthpoint Kings Park,Sharks,Bulls,17 - 30
17,01/07/2017 09:05,Estadio José Amalfitani,Jaguares,Kings,30 - 31
17,01/07/2017 23:05,Free State Stadium,Cheetahs,Stormers,34 - 40
17,02/07/2017 01:15,Emirates Airlines Park,Lions,Sunwolves,94 - 7
18,07/07/2017 19:45,Suncorp Stadium,Reds,Brumbies,16 - 15
18,07/07/2017 21:55,nib Stadium,Force,Rebels,31 - 22
18,08/07/2017 19:45,Allianz Stadium,Waratahs,Jaguares,27 - 40
18,09/07/2017 01:15,Loftus Versfeld,Bulls,Kings,30 - 31
18,09/07/2017 03:30,DHL Newlands,Stormers,Sunwolves,52 - 15
19,14/07/2017 17:35,Forsyth Barr Stadium,Highlanders,Reds,40 - 17
19,14/07/2017 19:45,AAMI Park,Rebels,Jaguares,29 - 32
19,15/07/2017 03:00,Nelson Mandela Bay Stadium,Kings,Cheetahs,20 - 21
19,15/07/2017 13:05,Prince Chichibu Memorial Stadium,Sunwolves,Blues,48 - 21
19,15/07/2017 15:15,FMG Stadium Waikato,Chiefs,Brumbies,28 - 10
19,15/07/2017 17:35,Westpac Stadium,Hurricanes,Crusaders,31 - 22
19,15/07/2017 19:45,nib Stadium,Force,Waratahs,40 - 11
19,16/07/2017 01:15,Growthpoint Kings Park,Sharks,Lions,10 - 27
19,16/07/2017 03:30,Loftus Versfeld,Bulls,Stormers,33 - 41
