Round Number,Date,Location,Home Team,Away Team,Result
5,18/03/2018 02:15,Emirates Airlines Park,Lions,Sunwolves,40 - 38
5,18/03/2018 08:40,Estadio Jose Amalfitani,Jaguares,Reds,7 - 18
5,18/03/2018 16:05,Allianz Stadium,Waratahs,Rebels,51 - 27
6,23/03/2018 17:35,AMI Stadium,Crusaders,Bulls,33 - 14
6,23/03/2018 19:45,AAMI Park,Rebels,Sharks,46 - 14
6,24/03/2018 15:15,Prince Chichibu Memorial Stadium,Sunwolves,Chiefs,10 - 61
6,24/03/2018 17:35,Westpac Stadium,Hurricanes,Highlanders,29 - 12
6,25/03/2018 02:15,DHL Newlands,Stormers,Reds,25 - 19
6,25/03/2018 06:40,Estadio Jose Amalfitani,Jaguares,Lions,49 - 35
7,30/03/2018 17:35,FMG Stadium Waikato,Chiefs,Highlanders,27 - 22
7,30/03/2018 19:45,AAMI Park,Rebels,Hurricanes,19 - 50
7,31/03/2018 17:35,Eden Park,Blues,Sharks,40 - 63
7,31/03/2018 19:45,GIO Stadium,Brumbies,Waratahs,17 - 24
7,01/04/2018 02:15,Loftus Versfeld,Bulls,Stormers,33 - 23
7,01/04/2018 22:30,Emirates Airlines Park,Lions,Crusaders,8 - 14
8,06/04/2018 17:35,McLean Park,Hurricanes,Sharks,38 - 37
8,07/04/2018 15:15,Prince Chichibu Memorial Stadium,Sunwolves,Waratahs,29 - 50
8,07/04/2018 17:35,FMG Stadium Waikato,Chiefs,Blues,21 - 19
8,07/04/2018 19:45,GIO Stadium,Brumbies,Reds,45 - 21
8,08/04/2018 01:15,Emirates Airlines Park,Lions,Stormers,52 - 31
8,08/04/2018 07:40,Estadio Jose Amalfitani,Jaguares,Crusaders,14 - 40
9,13/04/2018 17:35,Westpac Stadium,Hurricanes,Chiefs,25 - 13
9,14/04/2018 13:05,Prince Chichibu Memorial Stadium,Sunwolves,Blues,10 - 24
9,14/04/2018 15:15,AAMI Park,Rebels,Jaguares,22 - 25
9,14/04/2018 17:35,Forsyth Barr Stadium,Highlanders,Brumbies,43 - 17
9,14/04/2018 19:45,Sydney Cricket Ground,Waratahs,Reds,37 - 16
9,15/04/2018 01:15,Kings Park Stadium,Sharks,Bulls,10 - 40
10,20/04/2018 17:35,Eden Park,Blues,Highlanders,16 - 34
10,20/04/2018 19:45,Allianz Stadium,Waratahs,Lions,0 - 29
10,21/04/2018 17:35,AMI Stadium,Crusaders,Sunwolves,33 - 11
10,21/04/2018 19:45,Suncorp Stadium,Reds,Chiefs,12 - 36
10,21/04/2018 23:05,Loftus Versfeld,Bulls,Rebels,28 - 10
10,22/04/2018 01:15,Kings Park Stadium,Sharks,Stormers,24 - 17
10,22/04/2018 16:05,GIO Stadium,Brumbies,Jaguares,20 - 25
11,27/04/2018 17:35,Westpac Stadium,Hurricanes,Sunwolves,43 - 15
11,27/04/2018 23:05,DHL Newlands,Stormers,Rebels,34 - 18
11,28/04/2018 15:05,Suncorp Stadium,Reds,Lions,27 - 22
11,28/04/2018 17:35,Eden Park,Blues,Jaguares,13 - 20
11,28/04/2018 19:45,GIO Stadium,Brumbies,Crusaders,8 - 21
11,29/04/2018 01:15,Loftus Versfeld,Bulls,Highlanders,28 - 29
12,04/05/2018 17:35,Rotorua International Stadium,Chiefs,Jaguares,19 - 23
12,04/05/2018 19:45,AAMI Park,Rebels,Crusaders,10 - 55
12,05/05/2018 17:35,Westpac Stadium,Hurricanes,Lions,28 - 19
12,05/05/2018 19:45,Brookvale Oval,Waratahs,Blues,21 - 24
12,05/05/2018 23:05,DHL Newlands,Stormers,Bulls,29 - 17
12,06/05/2018 01:15,Kings Park Stadium,Sharks,Highlanders,38 - 12
13,11/05/2018 17:35,Eden Park,Blues,Hurricanes,15 - 36
13,12/05/2018 13:05,Prince Chichibu Memorial Stadium,Sunwolves,Reds,63 - 28
13,12/05/2018 15:15,AMI Stadium,Crusaders,Waratahs,31 - 29
13,12/05/2018 17:35,Forsyth Barr Stadium,Highlanders,Lions,39 - 27
13,12/05/2018 19:45,GIO Stadium,Brumbies,Rebels,24 - 27
13,12/05/2018 23:05,DHL Newlands,Stormers,Chiefs,9 - 15
13,13/05/2018 01:15,Loftus Versfeld,Bulls,Sharks,39 - 33
14,18/05/2018 17:35,Westpac Stadium,Hurricanes,Reds,38 - 34
14,19/05/2018 15:15,Mong Kok Stadium,Sunwolves,Stormers,26 - 23
14,19/05/2018 17:35,Eden Park,Blues,Crusaders,24 - 32
14,19/05/2018 19:45,Allianz Stadium,Waratahs,Highlanders,41 - 12
14,19/05/2018 23:05,Kings Park Stadium,Sharks,Chiefs,28 - 24
14,20/05/2018 01:15,Emirates Airlines Park,Lions,Brumbies,42 - 24
14,20/05/2018 07:40,Estadio Jose Amalfitani,Jaguares,Bulls,54 - 24
15,25/05/2018 17:35,AMI Stadium,Crusaders,Hurricanes,24 - 13
15,25/05/2018 19:45,AAMI Park,Rebels,Sunwolves,40 - 13
15,26/05/2018 05:40,Estadio Jose Amalfitani,Jaguares,Sharks,29 - 13
15,26/05/2018 17:35,FMG Stadium Waikato,Chiefs,Waratahs,39 - 27
15,26/05/2018 19:45,Suncorp Stadium,Reds,Highlanders,15 - 18
15,26/05/2018 23:05,Loftus Versfeld,Bulls,Brumbies,28 - 38
15,27/05/2018 01:15,DHL Newlands,Stormers,Lions,23 - 26
16,01/06/2018 17:35,Forsyth Barr Stadium,Highlanders,Hurricanes,30 - 14
16,02/06/2018 15:15,Eden Park,Blues,Rebels,10 - 20
16,02/06/2018 17:35,FMG Stadium Waikato,Chiefs,Crusaders,20 - 34
16,02/06/2018 19:45,Suncorp Stadium,Reds,Waratahs,41 - 52
16,03/06/2018 16:05,GIO Stadium,Brumbies,Sunwolves,41 - 31
17,29/06/2018 17:35,Eden Park,Blues,Reds,39 - 16
17,29/06/2018 19:45,AAMI Park,Rebels,Waratahs,26 - 31
17,30/06/2018 17:35,"ANZ National Stadium, Suva",Highlanders,Chiefs,22 - 45
17,30/06/2018 19:45,GIO Stadium,Brumbies,Hurricanes,24 - 12
17,30/06/2018 21:55,Singapore National Stadium,Sunwolves,Bulls,42 - 37
17,01/07/2018 01:15,Kings Park Stadium,Sharks,Lions,31 - 24
17,01/07/2018 03:40,Estadio Jose Amalfitani,Jaguares,Stormers,25 - 14
18,06/07/2018 17:35,AMI Stadium,Crusaders,Highlanders,45 - 22
18,06/07/2018 19:45,Suncorp Stadium,Reds,Rebels,37 - 23
18,07/07/2018 15:15,FMG Stadium Waikato,Chiefs,Brumbies,24 - 19
18,07/07/2018 17:35,Westpac Stadium,Hurricanes,Blues,42 - 24
18,07/07/2018 19:45,Allianz Stadium,Waratahs,Sunwolves,77 - 25
18,07/07/2018 23:05,Loftus Versfeld,Bulls,Jaguares,43 - 34
18,08/07/2018 01:15,DHL Newlands,Stormers,Sharks,27 - 16
19,13/07/2018 17:35,FMG Stadium Waikato,Chiefs,Hurricanes,28 - 24
19,13/07/2018 19:45,Suncorp Stadium,Reds,Sunwolves,48 - 27
19,14/07/2018 15:15,Forsyth Barr Stadium,Highlanders,Rebels,43 - 37
19,14/07/2018 17:35,AMI Stadium,Crusaders,Blues,54 - 17
19,14/07/2018 19:45,Allianz Stadium,Waratahs,Brumbies,31 - 40
19,14/07/2018 23:05,Emirates Airlines Park,Lions,Bulls,38 - 12
19,15/07/2018 01:15,Kings Park Stadium,Sharks,Jaguares,20 - 10
