BEGIN
    date    |       home       |       away       | e_home | e_away |  e_d   
 2024-04-13 | Hurricanes       | Chiefs           |  21.52 |  23.67 |  -2.15
 2024-04-13 | Melbourne Rebels | Highlanders      |  31.74 |  31.36 |   0.38
 2024-04-19 | Fijian Drua      | Hurricanes       |  20.02 |  40.86 | -20.84
 2024-04-19 | Queensland Reds  | Highlanders      |  31.90 |  27.33 |   4.57
 2024-04-20 | Blues            | ACT Brumbies     |   5.51 |  20.93 | -15.41
 2024-04-20 | Force            | Crusaders        |  19.37 |  39.79 | -20.43
 2024-04-26 | Crusaders        | Melbourne Rebels |  38.29 |  20.85 |  17.44
 2024-04-26 | Waratahs         | Chiefs           |  18.67 |  30.09 | -11.42
 2024-04-27 | ACT Brumbies     | Hurricanes       |  23.97 |   5.57 |  18.41
 2024-04-27 | Fijian Drua      | Moana Pasifika   |  37.61 |  33.35 |   4.26
 2024-04-27 | Highlanders      | Force            |  36.97 |  25.99 |  10.99
 2024-04-27 | Queensland Reds  | Blues            |  21.56 |  30.15 |  -8.59
 2024-05-03 | Hurricanes       | Waratahs         |  33.35 |  21.37 |  11.98
 2024-05-03 | Melbourne Rebels | Blues            |  21.45 |  34.60 | -13.14
 2024-05-04 | ACT Brumbies     | Fijian Drua      |  39.78 |   4.25 |  35.54
 2024-05-04 | Chiefs           | Force            |  42.16 |  15.50 |  26.66
 2024-05-04 | Crusaders        | Queensland Reds  |  33.37 |  20.96 |  12.41
 2024-05-04 | Moana Pasifika   | Highlanders      |  29.44 |  38.99 |  -9.54
 2024-05-10 | Moana Pasifika   | Chiefs           |  17.57 |  44.46 | -26.89
 2024-05-10 | Queensland Reds  | Melbourne Rebels |  35.05 |  28.53 |   6.52
 2024-05-11 | Blues            | Hurricanes       |  24.39 |  22.89 |   1.49
 2024-05-11 | Force            | Fijian Drua      |  33.40 |  31.44 |   1.95
 2024-05-11 | Highlanders      | Crusaders        |  21.27 |  32.72 | -11.45
 2024-05-11 | Waratahs         | ACT Brumbies     |   5.14 |  28.62 | -23.48
 2024-05-17 | Hurricanes       | Moana Pasifika   |  49.26 |  20.10 |  29.16
 2024-05-17 | Melbourne Rebels | Chiefs           |  18.93 |  35.76 | -16.83
 2024-05-18 | ACT Brumbies     | Crusaders        |  23.07 |   5.38 |  17.69
 2024-05-18 | Blues            | Highlanders      |  33.54 |  19.30 |  14.24
 2024-05-18 | Fijian Drua      | Queensland Reds  |  26.37 |  36.14 |  -9.77
 2024-05-18 | Force            | Waratahs         |  25.59 |  35.74 | -10.15
 2024-05-24 | ACT Brumbies     | Melbourne Rebels |  36.22 |   4.90 |  31.33
 2024-05-24 | Chiefs           | Hurricanes       |  25.21 |  20.20 |   5.00
 2024-05-25 | Crusaders        | Blues            |  23.56 |  22.03 |   1.52
 2024-05-25 | Moana Pasifika   | Waratahs         |  27.22 |  40.14 | -12.92
 2024-05-25 | Queensland Reds  | Force            |  38.80 |  24.88 |  13.91
 2024-05-26 | Highlanders      | Fijian Drua      |  36.68 |  25.86 |  10.83
 2024-05-31 | Crusaders        | Moana Pasifika   |  47.60 |  19.34 |  28.26
 2024-05-31 | Waratahs         | Queensland Reds  |  29.97 |  27.69 |   2.28
 2024-06-01 | Blues            | Chiefs           |  20.01 |  22.00 |  -1.99
 2024-06-01 | Fijian Drua      | Melbourne Rebels |  30.25 |  35.95 |  -5.70
 2024-06-01 | Force            | ACT Brumbies     |   4.55 |  37.65 | -33.10
 2024-06-01 | Hurricanes       | Highlanders      |  36.07 |  20.75 |  15.31
(76 rows)

COPY 76
COMMIT
