BEGIN
    date    |      home       |      away       | e_home | e_away |  e_d  
 2022-04-24 | Highlanders     | Brumbies        |   26.5 |   22.2 |   4.3
 2022-04-29 | Force           | Blues           |   15.9 |   26.9 | -11.0
 2022-04-29 | Queensland Reds | Chiefs          |   24.9 |   27.1 |  -2.3
 2022-04-30 | Fijian Drua     | Highlanders     |   11.2 |   43.7 | -32.6
 2022-04-30 | Rebels          | Moana Pasifika  |   16.5 |   20.0 |  -3.6
 2022-04-30 | Waratahs        | Crusaders       |   18.5 |   50.0 | -31.5
 2022-05-01 | Brumbies        | Hurricanes      |   23.4 |   27.8 |  -4.3
 2022-05-06 | Blues           | Rebels          |   41.5 |   11.2 |  30.3
 2022-05-06 | Queensland Reds | Highlanders     |   26.6 |   26.2 |   0.4
 2022-05-07 | Chiefs          | Brumbies        |   27.4 |   20.8 |   6.7
 2022-05-07 | Force           | Crusaders       |   16.3 |   32.0 | -15.7
 2022-05-07 | Moana Pasifika  | Waratahs        |   24.9 |   21.6 |   3.4
 2022-05-08 | Hurricanes      | Fijian Drua     |   56.2 |    9.6 |  46.6
 2022-05-13 | Brumbies        | Crusaders       |   21.8 |   31.4 |  -9.7
 2022-05-13 | Highlanders     | Force           |   27.0 |   16.6 |  10.4
 2022-05-14 | Blues           | Queensland Reds |   32.1 |   20.7 |  11.3
 2022-05-14 | Fijian Drua     | Moana Pasifika  |   12.8 |   25.8 | -13.1
 2022-05-14 | Waratahs        | Hurricanes      |   19.9 |   44.2 | -24.3
 2022-05-15 | Rebels          | Chiefs          |   13.5 |   35.1 | -21.6
 2022-05-20 | Crusaders       | Fijian Drua     |   63.6 |    8.9 |  54.7
 2022-05-20 | Queensland Reds | Moana Pasifika  |   30.4 |   15.5 |  14.9
 2022-05-21 | Brumbies        | Blues           |   21.3 |   26.4 |  -5.2
 2022-05-21 | Chiefs          | Force           |   27.9 |   15.5 |  12.4
 2022-05-21 | Hurricanes      | Rebels          |   43.6 |   12.4 |  31.2
 2022-05-22 | Highlanders     | Waratahs        |   42.2 |   18.9 |  23.3
 2022-05-27 | Crusaders       | Queensland Reds |   38.2 |   21.2 |  17.0
 2022-05-27 | Fijian Drua     | Chiefs          |   10.4 |   45.2 | -34.8
 2022-05-28 | Force           | Hurricanes      |   17.6 |   28.2 | -10.7
 2022-05-28 | Moana Pasifika  | Brumbies        |   15.7 |   25.4 |  -9.7
 2022-05-28 | Waratahs        | Blues           |   18.1 |   42.1 | -24.0
 2022-05-29 | Rebels          | Highlanders     |   14.4 |   33.9 | -19.5
(69 rows)

COPY 69
COMMIT
