BEGIN
    date    |      home       |      away       | e_home | e_away |  e_d   
 2025-03-23 | Force           | Fijian Drua     |  28.39 |  20.32 |   8.07
 2025-03-28 | ACT Brumbies    | Highlanders     |  32.19 |  16.60 |  15.59
 2025-03-28 | Hurricanes      | Waratahs        |  43.76 |  14.26 |  29.50
 2025-03-29 | Crusaders       | Moana Pasifika  |  37.64 |  15.76 |  21.88
 2025-03-29 | Queensland Reds | Force           |  37.90 |  16.35 |  21.55
 2025-04-04 | Chiefs          | Queensland Reds |  34.93 |  21.64 |  13.28
 2025-04-05 | Blues           | Hurricanes      |  30.55 |  18.26 |  12.29
 2025-04-05 | Fijian Drua     | Crusaders       |  24.54 |  25.36 |  -0.82
 2025-04-05 | Force           | Highlanders     |  24.94 |  20.61 |   4.33
 2025-04-05 | Moana Pasifika  | Waratahs        |  25.52 |  23.52 |   2.00
 2025-04-11 | Hurricanes      | Crusaders       |  37.13 |  16.61 |  20.51
 2025-04-11 | Waratahs        | Chiefs          |  22.01 |  31.23 |  -9.22
 2025-04-12 | Blues           | Moana Pasifika  |  50.38 |  10.65 |  39.73
 2025-04-12 | Highlanders     | Fijian Drua     |  30.19 |  19.03 |  11.16
 2025-04-12 | Queensland Reds | ACT Brumbies    |  30.53 |  21.11 |   9.42
 2025-04-18 | Crusaders       | Blues           |  19.40 |  27.98 |  -8.58
 2025-04-19 | Chiefs          | Highlanders     |  38.78 |  16.17 |  22.61
 2025-04-19 | Fijian Drua     | Waratahs        |  28.92 |  21.77 |   7.15
 2025-04-19 | Force           | Hurricanes      |  18.60 |  30.75 | -12.15
 2025-04-19 | Moana Pasifika  | ACT Brumbies    |  19.84 |  28.82 |  -8.98
 2025-04-25 | Chiefs          | Force           |  41.41 |  15.21 |  26.20
 2025-04-25 | Queensland Reds | Blues           |  22.50 |  26.85 |  -4.35
 2025-04-26 | ACT Brumbies    | Hurricanes      |  24.01 |  24.77 |  -0.76
 2025-04-26 | Highlanders     | Crusaders       |  24.88 |  22.28 |   2.61
 2025-04-26 | Moana Pasifika  | Fijian Drua     |  26.27 |  23.41 |   2.86
 2025-05-02 | Blues           | Force           |  43.74 |  11.51 |  32.23
 2025-05-03 | ACT Brumbies    | Waratahs        |  35.61 |  16.45 |  19.16
 2025-05-03 | Fijian Drua     | Queensland Reds |  23.55 |  29.41 |  -5.87
 2025-05-03 | Hurricanes      | Chiefs          |  33.14 |  21.05 |  12.09
 2025-05-04 | Highlanders     | Moana Pasifika  |  32.61 |  16.79 |  15.82
 2025-05-09 | Fijian Drua     | Blues           |  16.58 |  33.95 | -17.37
 2025-05-09 | Waratahs        | Queensland Reds |  23.66 |  28.58 |  -4.92
 2025-05-10 | Crusaders       | Chiefs          |  25.64 |  26.50 |  -0.86
 2025-05-10 | Force           | ACT Brumbies    |  21.45 |  25.02 |  -3.57
 2025-05-16 | Hurricanes      | Highlanders     |  39.56 |  14.39 |  25.16
 2025-05-16 | Waratahs        | Crusaders       |  24.66 |  24.64 |   0.01
 2025-05-17 | ACT Brumbies    | Queensland Reds |  28.99 |  22.22 |   6.77
 2025-05-17 | Fijian Drua     | Force           |  27.92 |  20.67 |   7.25
 2025-05-17 | Moana Pasifika  | Blues           |  14.63 |  36.67 | -22.05
 2025-05-23 | Crusaders       | Highlanders     |  30.60 |  18.11 |  12.49
 2025-05-23 | Queensland Reds | Hurricanes      |  26.47 |  25.93 |   0.53
 2025-05-24 | Chiefs          | Moana Pasifika  |  47.70 |  14.07 |  33.63
 2025-05-24 | Force           | Waratahs        |  27.59 |  20.42 |   7.17
 2025-05-30 | ACT Brumbies    | Crusaders       |  30.21 |  19.16 |  11.05
 2025-05-30 | Highlanders     | Chiefs          |  22.21 |  28.23 |  -6.02
 2025-05-31 | Blues           | Waratahs        |  45.32 |  12.12 |  33.19
 2025-05-31 | Hurricanes      | Moana Pasifika  |  48.66 |  12.52 |  36.13
 2025-05-31 | Queensland Reds | Fijian Drua     |  40.41 |  17.14 |  23.27
(75 rows)

COPY 75
COMMIT
