BEGIN
CREATE TABLE
INSERT 0 58
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
 31 | Wasps                  | -0.04 |  0.04 |  0.07 |  0.03
 32 | Colomiers              | -0.04 | -0.08 | -0.04 | -0.08
 33 | Glasgow Warriors       | -0.08 | -0.05 |  0.03 |  0.06
 34 | Nevers                 | -0.08 | -0.06 |  0.02 | -0.09
 35 | Scarlets               | -0.10 | -0.08 |  0.02 |  0.02
 36 | Gloucester             | -0.10 | -0.01 |  0.09 |  0.11
 37 | Carcassonne            | -0.12 | -0.08 |  0.04 | -0.09
 38 | Aurillac               | -0.13 | -0.21 | -0.08 | -0.09
 39 | London Irish           | -0.13 | -0.02 |  0.11 | -0.02
 40 | Stormers               | -0.14 |  0.00 |  0.14 | -0.18
 41 | Benetton               | -0.15 | -0.07 |  0.08 | -0.06
 42 | Bath                   | -0.15 |  0.01 |  0.16 |  0.02
 43 | Beziers                | -0.15 | -0.11 |  0.04 | -0.09
 44 | Rouen Normandie        | -0.16 | -0.21 | -0.04 | -0.08
 45 | Newcastle Falcons      | -0.18 | -0.10 |  0.09 |  0.06
 46 | Aviron Bayonnais       | -0.20 | -0.06 |  0.14 |  0.11
 47 | Edinburgh              | -0.23 | -0.20 |  0.03 |  0.08
 48 | Mont-de-Marsan         | -0.23 | -0.17 |  0.06 | -0.08
 49 | Provence Rugby         | -0.24 | -0.10 |  0.14 | -0.08
 50 | Dragons                | -0.26 | -0.11 |  0.16 |  0.08
 51 | Sharks                 | -0.27 | -0.06 |  0.21 | -0.17
 52 | Montauban              | -0.27 | -0.11 |  0.17 | -0.08
 53 | Valence Romans         | -0.28 | -0.07 |  0.20 | -0.08
 54 | Lions                  | -0.38 | -0.10 |  0.27 | -0.13
 55 | Worcester Warriors     | -0.38 | -0.21 |  0.17 |  0.08
 56 | Angouleme              | -0.41 | -0.26 |  0.14 | -0.07
 57 | Zebre                  | -0.58 | -0.30 |  0.28 |  0.05
 58 | Agen                   | -0.98 | -0.52 |  0.47 |  0.17
(58 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.61 |  0.35 | -0.26 |  0.06
  2 | Stade Toulousain       |  0.55 |  0.28 | -0.27 |  0.16
  3 | Exeter Chiefs          |  0.52 |  0.22 | -0.30 |  0.03
  4 | Racing 92              |  0.49 |  0.28 | -0.21 |  0.11
  5 | Munster                |  0.48 |  0.17 | -0.31 |  0.06
  6 | La Rochelle            |  0.46 |  0.13 | -0.33 |  0.16
  7 | Bordeaux Begles        |  0.42 |  0.20 | -0.22 |  0.13
  8 | Ulster                 |  0.38 |  0.24 | -0.14 |  0.05
  9 | Lyon                   |  0.29 |  0.15 | -0.14 |  0.11
 10 | Bristol                |  0.28 |  0.13 | -0.15 |  0.05
 11 | USA Perpignan          |  0.27 |  0.13 | -0.14 | -0.09
 12 | Sale Sharks            |  0.27 |  0.09 | -0.18 |  0.03
 13 | Clermont               |  0.27 |  0.28 |  0.01 |  0.14
 14 | Vannes                 |  0.20 |  0.04 | -0.16 | -0.10
 15 | Biarritz Olympique     |  0.15 |  0.04 | -0.11 | -0.06
 16 | Harlequins             |  0.12 |  0.26 |  0.14 |  0.10
 17 | Montpellier            |  0.11 |  0.03 | -0.08 |  0.10
 18 | Connacht               |  0.11 |  0.11 |  0.00 |  0.10
 19 | RC Toulonnais          |  0.09 |  0.06 | -0.03 |  0.14
 20 | Union Sportive Oyonnax |  0.08 |  0.12 |  0.04 | -0.09
 21 | Ospreys                |  0.07 | -0.03 | -0.10 | -0.02
 22 | Leicester Tigers       |  0.07 |  0.07 |  0.00 |  0.03
 23 | Castres Olympique      |  0.06 |  0.06 |  0.00 |  0.11
 24 | Stade Francais Paris   |  0.05 |  0.09 |  0.04 |  0.13
 25 | Northampton Saints     |  0.05 |  0.06 |  0.01 |  0.08
 26 | Cardiff Blues          |  0.03 | -0.10 | -0.13 | -0.01
 27 | Section Paloise        |  0.02 |  0.10 |  0.07 |  0.10
 28 | Bulls                  |  0.02 |  0.01 | -0.01 | -0.25
 29 | Grenoble FC            | -0.02 | -0.06 | -0.04 | -0.09
 30 | CA Brive               | -0.03 |  0.02 |  0.05 |  0.10
 31 | Wasps                  | -0.04 |  0.04 |  0.07 |  0.03
 32 | Colomiers              | -0.04 | -0.08 | -0.04 | -0.08
 33 | Glasgow Warriors       | -0.08 | -0.05 |  0.03 |  0.06
 34 | Nevers                 | -0.08 | -0.06 |  0.02 | -0.09
 35 | Scarlets               | -0.10 | -0.08 |  0.02 |  0.02
 36 | Gloucester             | -0.10 | -0.01 |  0.09 |  0.11
 37 | Carcassonne            | -0.12 | -0.08 |  0.04 | -0.09
 38 | Aurillac               | -0.13 | -0.21 | -0.08 | -0.09
 39 | London Irish           | -0.13 | -0.02 |  0.11 | -0.02
 40 | Stormers               | -0.14 |  0.00 |  0.14 | -0.18
 41 | Benetton               | -0.15 | -0.07 |  0.08 | -0.06
 42 | Bath                   | -0.15 |  0.01 |  0.16 |  0.02
 43 | Beziers                | -0.15 | -0.11 |  0.04 | -0.09
 44 | Rouen Normandie        | -0.16 | -0.21 | -0.04 | -0.08
 45 | Newcastle Falcons      | -0.18 | -0.10 |  0.09 |  0.06
 46 | Aviron Bayonnais       | -0.20 | -0.06 |  0.14 |  0.11
 47 | Edinburgh              | -0.23 | -0.20 |  0.03 |  0.08
 48 | Mont-de-Marsan         | -0.23 | -0.17 |  0.06 | -0.08
 49 | Provence Rugby         | -0.24 | -0.10 |  0.14 | -0.08
 50 | Dragons                | -0.26 | -0.11 |  0.16 |  0.08
 51 | Sharks                 | -0.27 | -0.06 |  0.21 | -0.17
 52 | Montauban              | -0.27 | -0.11 |  0.17 | -0.08
 53 | Valence Romans         | -0.28 | -0.07 |  0.20 | -0.08
 54 | Lions                  | -0.38 | -0.10 |  0.27 | -0.13
 55 | Worcester Warriors     | -0.38 | -0.21 |  0.17 |  0.08
 56 | Angouleme              | -0.41 | -0.26 |  0.14 | -0.07
 57 | Zebre                  | -0.58 | -0.30 |  0.28 |  0.05
 58 | Agen                   | -0.98 | -0.52 |  0.47 |  0.17
(58 rows)

COPY 58
COMMIT
